Date,Market_Price,RMT_Raw,RMT_Vel,RMT_Accel,RMT_Zscore,Return,Vol_20,Momentum_10,RSI_14,Target
2022-04-11,4535.2295918367345,38.00350572965872,-0.0018223572959286,-0.0552224115901438,0.9486117272039843,-0.010383070553979912,0.015449630557395273,-0.047344432617439924,41.07640435555872,0
2022-04-12,4415.78775510204,38.05601665245186,-0.0032687857321889,-0.0014464284362603,0.9671130965754496,-0.026336447651886363,0.016759653786663838,-0.08249227030514439,16.54149471841096,0
2022-04-13,4503.697959183673,38.275495172972434,0.091800529882029,0.0950693156142179,1.0669389495404349,0.019908158851172475,0.017242484124814758,-0.0571909201502554,26.778597278849247,0
2022-04-14,4554.932653061226,38.51622825678106,0.1014399265239873,0.0096393966419583,1.1775742317832312,0.011376138973324679,0.01677462588215555,-0.04105589172121571,32.92138127505703,0
2022-04-15,4512.380612244899,38.32463096221641,0.015389371352434,-0.0860505551715533,1.0759695519975545,-0.009341969257817606,0.01413730358069653,-0.046388093277777265,32.48380309983985,0
2022-04-18,4474.133673469386,38.481104598860185,0.0955197738402873,0.0801304024878533,1.1454397630429478,-0.008476000156486085,0.01416016655682154,-0.057548903348837666,25.62283330395465,0
2022-04-19,4518.34693877551,38.55264573666889,0.099325816843411,0.0038060430031237,1.1728883551465044,0.009881972362224989,0.01421365967899369,-0.04719627415049876,31.609988779099567,0
2022-04-20,4525.432653061224,38.67883138643827,0.0806672426931669,-0.018658574150244,1.2278760989468227,0.0015682094318401063,0.011475069088544215,-0.028564419220516446,33.56636775520657,0
2022-04-21,4601.401020408162,38.97461880261827,0.0916781091674394,0.0110108664742725,1.3664959153366627,0.016786984399281613,0.012273582380830735,0.009206993187912627,41.19546611914181,1
2022-04-22,4532.071428571428,38.931425939009245,0.1213589953585696,0.0296808861911301,1.3376594354248017,-0.015067061429604345,0.012603513948091779,-0.011072202552705357,36.45906479668807,0
2022-04-25,4432.066326530611,39.15458206789864,0.1346954938076834,0.0133364984491137,1.444136538294156,-0.022066091326442328,0.013304379264165953,-0.02274708770903544,32.57315877303161,0
2022-04-26,4440.2642857142855,39.46027389240268,0.1815256311467621,0.0468301373390787,1.591939305341294,0.0018496923510826768,0.012934449873980345,0.005542959030122141,36.59877210813183,0
2022-04-27,4362.006122448979,39.29259012080985,0.1227517468743144,-0.0587738842724476,1.4995442802340129,-0.01762466336003632,0.013275204506883038,-0.03146122098302906,37.55912803035189,0
2022-04-28,4437.398979591837,39.29392042176441,0.0638603238292319,-0.0588914230450825,1.492985941139796,0.017283987006540436,0.01412909633763193,-0.025803602911757317,41.399883164033916,0
2022-05-02,4428.269387755102,39.579468428163615,0.1296084978308727,0.0657481740016407,1.6289440861530171,-0.002057419645770664,0.014131233091325903,-0.018640099698494117,43.372697189145114,0
2022-05-06,4452.920408163265,39.40690336449427,0.0504642593191277,-0.0791442385117449,1.5283787653678065,0.005566739114004182,0.014195987684301664,-0.004741312364427319,52.60698750021493,0
2022-05-09,4339.148979591837,39.463692252116175,0.0006836719426956,-0.049780587376432,1.546290115794649,-0.025549845526737447,0.015042114702214754,-0.03966007073202682,38.85225004009548,0
2022-05-10,4315.929591836734,40.0628974836938,0.1540614725767852,0.1533778006340895,1.838740181929015,-0.005351138636702668,0.014716905827273587,-0.04629459264690894,33.16930647393512,0
2022-05-11,4328.037755102041,39.87154307349676,0.1155245303464767,-0.0385369422303085,1.7280499423962028,0.0028054589417325637,0.01417980925013661,-0.05940870271765031,36.43695212812291,0
2022-05-12,4247.074489795918,39.59421418755392,0.002949151878056,-0.1125753784684207,1.5771297027894704,-0.018706691088976823,0.014502396130087379,-0.06288447639611561,34.28207750816581,0
2022-05-13,4345.3846938775505,39.32815192337301,-0.0157502882242468,-0.0186994401023028,1.433273932104857,0.023147746600120422,0.015586377643080055,-0.019557837420929203,38.86113531608186,0
2022-05-16,4391.743877551021,38.56108809632787,-0.1805208311576649,-0.164770542933418,1.0300853649236117,0.010668602883143752,0.014720230995038849,-0.010927369417935262,41.80491423667457,0
2022-05-17,4410.745918367348,38.007895835958806,-0.4110003295470008,-0.2304794983893359,0.7336389356470108,0.004326764343763001,0.013996188623107248,0.011173711028861444,37.43537532076995,0
2022-05-18,4475.838775510206,37.75812886475904,-0.4226828417475374,-0.0116825122005366,0.5953376846770434,0.014757788897292068,0.014172238491995358,0.008662686428504207,46.273323847806125,0
2022-05-19,4391.790816326531,37.918618750455096,-0.3351190874197627,0.0875637543277747,0.6764585255215042,-0.018778147158371228,0.014622209742896746,-0.008237658605287246,47.27316942412557,0
2022-05-20,4419.0459183673465,38.23125853258667,-0.2193786781572697,0.1157404092624929,0.8403425750081143,0.0062059199039021795,0.01460896926518239,-0.007607252474986614,48.599560889535425,0
2022-05-23,4464.202040816327,37.98388843959384,-0.1154399313468061,0.1039387468104635,0.6993934882800598,0.010218523021291448,0.01462176679245937,0.028819720597897724,57.053255771370644,0
2022-05-24,4426.081632653061,38.00406867458452,-0.0007654322748535,0.1146744990719526,0.7046538983048156,-0.008539131476292927,0.014720827793722692,0.025522205233531103,49.176545008263496,0
2022-05-25,4435.184693877551,37.51802548747811,-0.0480206754561933,-0.0472552431813397,0.4291513579099884,0.0020566862475677183,0.014140815127499299,0.024756470446497536,50.50318005039966,0
2022-05-26,4408.067346938776,37.57967857933749,-0.0677880342235184,-0.019767358767325,0.4574784911196051,-0.006114141531965656,0.01383521824178572,0.03790676559350703,46.74801800442125,0
2022-05-27,4430.116326530612,37.471894589912814,-0.1518727885347743,-0.0840847543112559,0.3896046551955523,0.00500196069081138,0.0129947961002345,0.01949922472282939,57.60718564509351,0
2022-05-30,4555.321428571428,37.35956314728335,-0.1248650584620989,0.0270077300726754,0.3178969965000119,0.028262260584671628,0.01444735597185737,0.0372466053534124,67.10210936998823,0
2022-05-31,4539.861224489797,37.61663250906222,-0.0774872331044562,0.0473778253576426,0.4608423151109119,-0.003393877759023445,0.013797996388158386,0.02927289590288651,65.06049969746525,0
2022-06-01,4578.584693877551,37.58332434529657,0.0130597715636895,0.0905470046681458,0.4348591830444986,0.008529659272152434,0.013424447425372094,0.02295567904043483,75.07633740980759,0
2022-06-02,4558.624489795919,37.76586694832675,0.0372376737978541,0.0241779022341646,0.5376626597404437,-0.004359470320233094,0.01346773351187585,0.037987618364969,68.2990688249892,0
2022-06-03,4593.922448979592,37.49441581125746,0.0045042442689293,-0.0327334295289247,0.3674247606332981,0.007743116210314094,0.01351072461628837,0.039573368062411074,67.68560355184866,0
2022-06-06,4612.710204081632,37.32948169835506,-0.0060162897856557,-0.010520534054585,0.2589048323498938,0.0040896979238760345,0.011900134307423017,0.03326645207978718,67.67348454948561,1
2022-06-07,4621.25306122449,36.73150934575984,-0.1770246326604834,-0.1710083428748277,-0.1228461161696601,0.0018520255478653436,0.01173788384838676,0.04409575890592876,64.12264880185508,1
2022-06-08,4674.001020408163,36.393199356136805,-0.2380249978319426,-0.0610003651714592,-0.3472187022082679,0.01141421135887688,0.011868625516626147,0.05384585829318023,79.18249425985962,1
2022-06-09,4677.104081632652,36.36986752326732,-0.2791998850118915,-0.0411748871799488,-0.3731944487504991,0.0006638982770736934,0.010653210973892649,0.06103280951020662,78.08799454448939,1
2022-06-10,4580.973469387755,36.2239267890391,-0.254097804443667,0.0251020805682244,-0.4788846600400612,-0.020553447297101846,0.01117954085834085,0.03405263693725291,61.44035094033301,1
2022-06-13,4415.040816326532,36.3652880869468,-0.1928387222816567,0.0612590821620102,-0.3985615530000292,-0.03622213797352558,0.013985717726374998,-0.03079488779102224,49.134950863290356,0
2022-06-14,4366.046938775509,36.69558181444516,-0.0071855062629353,0.1856532160187214,-0.1921950508378817,-0.011097038416914895,0.014179267975101422,-0.0382862552662766,44.90173681810581,0
2022-06-15,4293.00306122449,36.545604461715,0.0304810211156336,0.037666527378569,-0.3012519884679376,-0.016729979905233172,0.014154212702931018,-0.062373342800655984,42.05333622739421,0
2022-06-16,4321.0714285714275,36.5883499439665,0.0436964841398364,0.0132154630242027,-0.2846576278116897,0.006538166161691894,0.013698265135027938,-0.05211068859833334,42.53115049245302,0
2022-06-17,4231.836734693877,36.61046898618422,0.0773084394290251,0.0336119552891887,-0.2815042437174339,-0.02065105734830497,0.014287152510729654,-0.07881842114381854,26.695111497955367,0
2022-06-20,4190.742857142857,36.446982345872016,0.0163388517850506,-0.0609695876439744,-0.4067415112077033,-0.009710648148147927,0.014078845630193612,-0.09147926669344841,25.744256084211727,0
2022-06-21,4282.641836734693,36.38346622816236,-0.0624231172565643,-0.078761969041615,-0.4655298732373943,0.021929042827144585,0.01506850765068025,-0.07327259944515463,30.853468536269574,0
2022-06-22,4260.213265306123,36.76970388844431,0.0448198853458663,0.1072430026024306,-0.2082988433103645,-0.005237087826534537,0.01506520314252785,-0.08852966725837508,30.755239214581593,0
2022-06-23,4253.166326530613,36.71464357791132,0.0252587267889552,-0.019561158556911,-0.2634862623314334,-0.001654128170741398,0.01503254968228106,-0.09064107783422548,27.193343104138094,0
2022-06-24,4317.617346938777,36.82255708543283,0.0424176198497221,0.0171588930607669,-0.2014608693054129,0.015153656231623902,0.015435994487667182,-0.0574891175879646,31.3872587573356,0
2022-06-27,4409.037755102041,36.40514710343817,-0.0083670484867681,-0.0507846683364903,-0.532681388474269,0.021173809723569414,0.014792566880640961,-0.0013596841964160777,37.88165014340094,0
2022-06-28,4445.889795918367,36.558148749484026,0.0349365042643299,0.043303552751098,-0.4386896205547905,0.008358295588120512,0.014947077138393591,0.01828721913952913,36.73307576809621,0
2022-06-29,4382.021428571429,36.64162130292586,-0.0256165171036855,-0.0605530213680154,-0.393916488351306,-0.014365710865252068,0.01506009466317097,0.020735686902014105,33.970988465226554,0
2022-06-30,4325.972448979593,36.63238790095043,-0.0164511353921739,0.0091653817115116,-0.4170211502899471,-0.012790667618918672,0.015244043034656849,0.0011342141617374235,35.517603083074874,0
2022-07-01,4243.650000000001,36.81238039770939,-0.0020353375446902,0.0144157978474837,-0.2795180442597864,-0.019029813516036165,0.015470605324694459,0.0027915219907410638,39.244682308855616,0
2022-07-04,4290.202040816326,36.30550812363629,-0.0199277959603776,-0.0178924584156874,-0.6933709868976491,0.010969811557580256,0.015730600379009595,0.023733067635955507,45.225860819789204,0
2022-07-05,4327.436734693877,36.48611614344567,-0.0144065212076682,0.0055212747527093,-0.5530709231483141,0.00867900707782665,0.015925699163611393,0.010459641423887556,52.26978910366702,0
2022-07-06,4311.281632653061,36.62839858188048,-0.0026445442090761,0.0117619769985921,-0.4426573490276318,-0.003733180409385861,0.015552012128523158,0.011987279548379304,49.34438193954706,0
2022-07-07,4373.8938775510205,36.63297655528923,0.000117730867764,0.0027622750768401,-0.4438585612649436,0.014522884430407723,0.016067022463228407,0.028385335007315993,59.86527510466494,0
2022-07-08,4400.168367346938,36.662197325133626,-0.0300366145151542,-0.0301543453829182,-0.4245869936397499,0.006007116434802118,0.015651444373503683,0.01911957771493822,64.8493697390832,0
2022-07-11,4438.514285714285,36.727323921241634,0.0843631595210681,0.1143997740362223,-0.3758798665514254,0.008714647978451673,0.01354832779904966,0.006685479292649177,61.960503052862606,0
2022-07-12,4328.409183673467,36.566802107769526,0.0161371928647682,-0.0682259666562998,-0.5120226603575322,-0.024806747247654415,0.014473352251806362,-0.026424544385413085,54.6122588695161,0
2022-07-13,4343.8,36.819669796743575,0.03825424297262,0.0221170501078518,-0.3080845704207436,0.0035557674132535855,0.013965694448899803,-0.008722328084070918,56.061369136090555,0
2022-07-14,4391.614285714287,36.98915790867655,0.0712362706774669,0.0329820277048469,-0.1724623386403029,0.011007478639506019,0.014099461395261973,0.015173891537422435,55.0613713170579,0
2022-07-15,4420.323469387753,37.351183386516375,0.1377972122765527,0.0665609415990857,0.1226873404137861,0.006537273495729412,0.013193340635123585,0.041632431842341555,50.844377939290126,0
2022-07-19,4462.594897959184,36.98412715034688,0.0513606458210418,-0.0864365664555109,-0.1850547708376493,0.009562971774390583,0.012974728712488046,0.040182922739474325,51.23979334505656,0
2022-07-20,4605.923469387755,37.38177974181806,0.162995526809702,0.1116348809886602,0.1415378288899676,0.03211776437384395,0.01391370542827836,0.06435373912256126,64.86407027754964,0
2022-07-21,4622.373469387755,38.10389864039321,0.2568457687299315,0.0938502419202294,0.73611799023556,0.0035714879131907296,0.013753169192436998,0.07215762347291976,70.76898876725835,0
2022-07-22,4655.357142857142,38.37418847877055,0.2770061140188034,0.0201603452888718,0.9536755664214368,0.007135657403674944,0.013697333335159734,0.06435073030709093,80.99142321217052,0
2022-07-25,4598.092857142857,38.4887926184596,0.2275218463886403,-0.049484267630163,1.040972930565666,-0.012300728807057904,0.013959013832985475,0.04498111737375554,72.80876147683611,0
2022-07-26,4593.296938775508,38.61018315264324,0.3252112004592788,0.0976893540706385,1.1327638882522169,-0.001043023383031083,0.013326791803984255,0.034872626986783395,70.68947718656823,0
2022-07-27,4603.947959183673,38.71512539532772,0.2666691307019277,-0.0585420697573511,1.2098175125478174,0.002318818171377357,0.01324650279722164,0.06365820878246087,72.97234952912004,0
2022-07-28,4611.55612244898,38.66237073271731,0.1116944184648218,-0.1549747122371059,1.1574843637628025,0.001652530248551276,0.012688118714031305,0.06164098771789228,70.41796922256903,0
2022-07-29,4605.787755102039,38.84493837141974,0.0941499785298276,-0.0175444399349942,1.298087149650468,-0.0012508505141812787,0.012202950044189706,0.04876873410409677,68.31026229561787,0
2022-08-01,4681.506122448979,38.36594826745067,-0.0245688702017758,-0.1187188487316035,0.8980865275052452,0.01643982992118187,0.01134827041545429,0.059086773823229244,70.28789432969461,0
2022-08-02,4593.765306122449,38.33976803283934,-0.0540830239607856,-0.0295141537590097,0.8710471226501899,-0.018742006104785602,0.012417669023993057,0.029393303932483628,73.01461152460763,0
2022-08-03,4635.023469387755,38.57874327281488,-0.0272764245025669,0.0268065994582187,1.0610565120227131,0.008981338948752526,0.01242449105045749,0.006317951262847954,74.17344976834377,0
2022-08-04,4671.76224489796,38.42633585230505,-0.0472069760824496,-0.0199305515798826,0.9333127748778072,0.007926340773212637,0.012339874591277215,0.01068472200208137,73.68968748543882,0
2022-08-05,4732.9857142857145,37.73785591287906,-0.2214164917081404,-0.1742095156256908,0.3721798852400776,0.013105005387338942,0.012280745971102488,0.016675105485232322,75.06105590316105,0
2022-08-08,4750.544897959183,37.51710168894573,-0.1697693157009894,0.051647176007151,0.1934758813143632,0.003709959153366693,0.01227196674179683,0.03315549414786201,74.03233141488663,0
2022-08-09,4723.507142857142,37.427470306284064,-0.1824595453110546,-0.0126902296100652,0.1234140582927459,-0.005691506065684471,0.012397241326675324,0.02834787426487284,62.17731674634653,0
2022-08-10,4676.018367346938,37.48950204432498,-0.2178482456979722,-0.0353887003869175,0.1793790400436549,-0.010053710955431838,0.011004435284745857,0.01565404492018696,55.220033362459205,0
2022-08-12,4809.636734693878,37.442865733451534,-0.1966940237707106,0.0211542219272615,0.1459180686472839,0.028575244331803473,0.01230522514451568,0.042953095871618,62.55384584726872,0
2022-08-15,4855.832653061226,37.34256200744657,-0.0790587810864877,0.1176352426842228,0.0681766296351343,0.00960486642039271,0.012274210646196692,0.05428927932734218,71.35718332248207,0
2022-08-16,4838.380612244897,37.19138213199447,-0.0651439113902512,0.0139148696962365,-0.0512995321570057,-0.0035940367107434312,0.01242030673229549,0.03350940609554387,69.89124421520573,0
2022-08-17,4887.716326530613,36.78849120528732,-0.1277958201993598,-0.0626519088091086,-0.3801283710846557,0.010196741066806014,0.012434432374291286,0.06398912456768158,71.67018104914035,0
2022-08-18,4826.760204081633,36.23650640861588,-0.2505991271418182,-0.1228033069424583,-0.8374171870279983,-0.012471288916279577,0.011181330921732395,0.04136693933918845,65.1960572392026,0
2022-08-19,4835.025510204082,36.03446567607604,-0.2816800114750961,-0.0310808843332779,-1.003707476231251,0.0017123921166541933,0.011178837641220574,0.03494682664650206,66.13012778997584,0
2022-08-22,4818.225510204081,36.24941519618527,-0.2186293622522654,0.0630506492228306,-0.8253234788709698,-0.003474645576232338,0.011189563550407422,0.01800973023457142,60.48991837303496,0
2022-08-23,4768.025510204082,34.01131571309186,-0.636013283780521,-0.4173839215282555,-2.642966544184188,-0.010418773445469709,0.011072217815313085,0.003679706774776248,64.18757591215032,0
2022-08-24,4743.845918367348,34.04947090570533,-0.5478040599163947,0.0882092238641263,-2.570298199991307,-0.005071195987728538,0.011164329597431164,0.004305863184934866,59.113329117601836,0
2022-08-25,4751.993877551021,33.97677159575404,-0.4519469625723715,0.0958570973440231,-2.5856760752805927,0.0017175851247879237,0.01116330781725094,0.016247906709397686,57.05692606773392,0
2022-08-26,4773.95306122449,34.08892841792565,-0.3891074516300676,0.0628395109423038,-2.4568790078179763,0.00462104628905502,0.011183162358292689,-0.0074192034529316775,53.8707164508341,0
2022-08-29,4630.158163265305,33.878431071444844,-0.4741968249480948,-0.0850893733180271,-2.5786058553079023,-0.03012071884977896,0.013265780094254798,-0.0464749314731121,40.81622485883277,0
2022-08-30,4704.164285714285,33.667104564499944,-0.0688422297183777,0.405354595229717,-2.6936286179584648,0.015983497720688966,0.013237006641514209,-0.02773992732009123,48.62308818743903,0
2022-08-31,4696.895918367346,33.94603107937622,-0.0206879652658216,0.0481542644525561,-2.439338072103293,-0.0015450921578168408,0.0124695735571022,-0.03904081076217336,51.5764266429971,0
2022-09-01,4617.090816326531,33.67949234744087,-0.0594558496626334,-0.0387678843968117,-2.594513134061038,-0.016991030550354447,0.012957732829757687,-0.04343894846439644,34.17516634546534,0
2022-09-02,4598.055102040816,33.023179163083206,-0.2131498509684917,-0.1536940013058583,-3.0158978862678967,-0.004122880628295911,0.012843838656661928,-0.04901120121561964,27.82391297477801,0
2022-09-05,4608.414285714287,33.12189309225266,-0.151307595838432,0.0618422551300597,-2.8818069372273185,0.0022529490063905033,0.012452470647162657,-0.043545330961669126,29.972042066647944,0
2022-09-06,4599.69081632653,33.17801121882114,-0.097818669135762,0.0534889267026699,-2.7848661320239967,-0.0018929438298981305,0.012397703198518593,-0.0353049063007943,23.00609565997439,0
2022-09-07,4584.053061224488,33.24878830654788,-0.1394485545656678,-0.0416298854299057,-2.683265597399344,-0.0033997404883249205,0.012367859638942021,-0.03368424267832326,25.14176903509278,0
2022-09-08,4711.808163265306,33.20283000603828,-0.0953324682805174,0.0441160862851504,-2.664854045425814,0.02786946406041202,0.013799478176549551,-0.008456600602024578,39.86153254556114,0
2022-09-09,4728.1693877551015,33.9623416784267,0.187832503068698,0.2831649713492155,-2.1120827991101905,0.003472387653078224,0.012152035098817324,-0.009590306582873076,42.58472262132227,1
2022-09-12,4780.158163265305,33.8581045816591,0.1472422978812844,-0.0405902051874136,-2.1533485725786607,0.01099553997469771,0.012218403522561464,0.032396301532433114,50.996076013417174,1
2022-09-13,4793.913265306122,33.99337650181524,0.1630730565988187,0.0158307587175343,-2.0355198924613283,0.0028775411965493713,0.012223810415509257,0.019078623564315,54.182051255825584,1
2022-09-14,4654.62857142857,34.01668762488533,0.1535798636674883,-0.0094931929313304,-1.9951693261788528,-0.029054487674102458,0.01351707326073917,-0.00899899586309516,43.32871885225262,1
2022-09-15,4649.53163265306,34.57130221237733,0.2736944412678141,0.1201145776003258,-1.6106314234416537,-0.0010950258860171758,0.013306599729295768,0.007026246096744515,41.27323346907813,1
2022-09-16,4574.594897959183,34.331796091910775,0.0738908826968156,-0.1998035585709985,-1.7511799851772183,-0.016117050192239968,0.013652753882761553,-0.005102201596327127,45.68617757877099,0
2022-09-20,4592.843877551019,34.13333288429658,0.0550456605274973,-0.0188452221693182,-1.8606132878225743,0.003989201229594785,0.01373154821111836,-0.0033786910633305522,40.53811674750047,0
2022-09-21,4524.84081632653,34.323126820447136,0.0659500637263761,0.0109044031988787,-1.7183377068376382,-0.0148063080386589,0.013902029057953902,-0.016272832890054434,36.74443249498453,0
2022-09-22,4508.547959183672,34.80430800838516,0.1575240766999641,0.091574012973588,-1.3927293647703287,-0.003600758082819233,0.013891721566362916,-0.016471253938899144,40.73043205465599,0
2022-09-26,4400.75306122449,34.65698690177926,0.0171369378803945,-0.1403871388195696,-1.4745387575639337,-0.023909005501341007,0.01464849138255269,-0.06601607944608101,35.36853352382296,0
2022-09-27,4410.547959183673,36.08305211986095,0.350251205590034,0.3331142677096395,-0.547827837927109,0.002225732237849609,0.014586282613579275,-0.067176406453203,35.314396676163696,0
2022-09-28,4349.6183673469395,35.96205689174245,0.3657448014891713,0.0154935958991373,-0.621747506984663,-0.013814517470525534,0.013452178691672503,-0.09006810678922506,32.77454689096854,0
2022-09-29,4371.538775510204,36.223012638843,0.3799771636791789,0.0142323621900075,-0.4496326770036477,0.005039616424241444,0.012846846816158951,-0.08810641044606948,35.48723380532948,0
2022-09-30,4268.25918367347,35.99910198667586,0.2389587956581351,-0.1410183680210437,-0.5893326677767665,-0.023625454820466518,0.013589918798604331,-0.08300756587254765,18.662098757955505,0
2022-10-03,4328.578571428571,36.30572523120919,0.329747665885975,0.0907888702278398,-0.3865838011008329,0.014132081759661963,0.013885366801048848,-0.06902911660402034,23.418945905108757,0
2022-10-04,4470.089795918368,36.07846978967324,-0.0009164660375375,-0.3306641319235126,-0.5276947156330966,0.03269230814564916,0.016022498484563538,-0.022844668079229802,31.569185231911362,0
2022-10-05,4514.685714285714,37.64322720813933,0.3362340632793774,0.337150529316915,0.4938562286850332,0.009976515104476613,0.016204391128670607,-0.017017378632730784,33.98941454698206,0
2022-10-06,4553.769387755101,37.49394176984568,0.2541858262005405,-0.0820482370788369,0.4011663487647175,0.008657008691815404,0.01634157810078861,0.006393279366688542,43.46604580814729,0
2022-10-07,4518.523469387755,37.17827046926784,0.235833696518398,-0.0183521296821425,0.201973717013793,-0.007739943630461599,0.016412527282579133,0.0022125771521988025,41.83197229227471,0
2022-10-11,4372.993877551019,37.45080243870011,0.2290154414981771,-0.0068182550202209,0.3877422986586862,-0.0322073333961137,0.016427019433941085,-0.0063078257941941995,38.447594956841115,0
2022-10-12,4366.397959183673,37.77732349517557,0.339770741100466,0.1107552996022889,0.6149984338942275,-0.0015083301170866203,0.01635181025641414,-0.01001009407642195,36.84825626808293,0
2022-10-13,4330.46224489796,37.38118852041866,-0.0524077375441365,-0.3921784786446025,0.3587644273907809,-0.008230059335322615,0.015994690405261424,-0.0044040926884038045,38.27391219238335,0
2022-10-14,4445.864285714285,37.78206303662847,0.0576242533565647,0.1100319909007012,0.6314428734708623,0.026648896651226828,0.01741579446346385,0.017002139068389432,46.62242406914601,0
2022-10-17,4384.418367346938,38.84440497318951,0.3332269007843322,0.2756026474277675,1.339114546657966,-0.013820916343485479,0.016556680343943673,0.02721465090915487,49.07356607612862,0
2022-10-18,4446.133673469388,38.310458582220335,0.1719312287040466,-0.1612956720802856,0.9787259376876676,0.014076053184631343,0.016983621877357545,0.027157899550849462,51.90601635258629,0
2022-10-19,4446.141836734693,38.704106294194965,0.1853565598038784,0.0134253310998317,1.237406891792905,1.8360368592151843e-06,0.016662723696212876,-0.0053573776539211915,55.53086815329003,0
2022-10-20,4406.478571428572,39.06630052472645,0.3370224008615565,0.1516658410576781,1.4736915871600784,-0.008920827711436874,0.016697426215159045,-0.023967812978596736,51.962178734133744,0
2022-10-21,4386.8,39.51799832924527,0.3471870585233603,0.0101646576618037,1.764618662004253,-0.00446582710197807,0.016435999614975494,-0.036666193111156375,57.34698885397854,0
2022-10-24,4434.636734693877,39.90995900118969,0.2131108056000314,-0.1340762529233288,2.011542190910071,0.010904699255465555,0.016653293356294993,-0.018565076680954862,56.676640590572795,0
2022-10-25,4476.965306122449,40.16330826642034,0.3705699368400061,0.1574591312399746,2.157713429814658,0.009544991836066163,0.01586004309467992,0.023775800168660766,50.49459454698132,0
2022-10-26,4503.084693877551,40.70863378565894,0.4009054982927935,0.0303355614527873,2.489180514501955,0.005834172473792254,0.015895465340703564,0.031304231994335296,49.142683057414374,0
2022-10-27,4511.724489795918,40.53696921085236,0.2941337372251809,-0.1067717610676126,2.354964998042729,0.0019186394451149447,0.015499834768595571,0.04185748186848115,46.74648069713311,0
2022-10-28,4469.59387755102,40.2856797419544,0.1535362825418289,-0.1405974546833519,2.169265552992466,-0.009338028583124602,0.01568112947846444,0.005337453037643325,46.253646661010144,0
2022-10-31,4598.783673469387,40.17633546819952,0.0532752934019669,-0.100260989139862,2.0763767069668018,0.028904146429776567,0.01569867675661757,0.04889252990064552,67.73153876234883,0
2022-11-01,4648.353061224489,40.432982878278224,0.0539349223715746,0.0006596289696076,2.215790235196114,0.010778803978336526,0.015600717981724528,0.045482075575407954,70.74226432657235,0
2022-11-02,4624.234693877551,39.802257663979326,-0.1812752243359199,-0.2352101467074945,1.8045396602551589,-0.005188583360443921,0.014123254183856356,0.0400555950940269,71.99402892943971,0
2022-11-04,4550.071428571429,39.60572019752811,-0.1862498026648467,-0.0049745783289267,1.6708083809699867,-0.016037954432614132,0.01452204599392169,0.032586759430514034,58.31518951268185,0
2022-11-07,4625.648979591837,39.70280103661637,-0.1165757410676135,0.0696740615972331,1.717995062108034,0.016610190017200654,0.014862342586662386,0.05444720059994457,68.8244118715006,0
2022-11-08,4701.360204081632,39.91657552297426,-0.051951989045051,0.0646237520225625,1.8340642313774715,0.0163676977703735,0.015101420077317346,0.060145505786544984,69.49083598279425,0
2022-11-09,4684.986734693876,39.68776722490455,-0.1490431306747339,-0.0970911416296829,1.6802401523525532,-0.003482708977189386,0.012868341610256072,0.04646482926435658,67.79503039481335,0
2022-11-10,4652.030612244898,39.54823146747388,-0.0508052393010913,0.0982378913736425,1.58322930984532,-0.00703441104857927,0.013040389714235963,0.03307641949747375,68.47943112094072,0
2022-11-11,4871.492857142857,39.23146342714934,-0.0748513540757542,-0.0240461147746628,1.3838824467090676,0.04717558055621973,0.01601769877024768,0.0797407661218279,78.0436253458231,0
2022-11-14,4868.57551020408,38.97690406240238,-0.145179394842799,-0.0703280407670448,1.2238305997342958,-0.0005988609702053393,0.015314442859832219,0.08926574619161376,76.48367361173396,0
2022-11-15,4856.322448979591,38.80692739174865,-0.2219296262451209,-0.0767502314023218,1.116958620808031,-0.0025167651603241747,0.014796249711938096,0.056001498177867814,74.0348436380752,0
2022-11-16,4846.973469387755,38.68874515700126,-0.1998044135806509,0.0221252126644699,1.0431722868045898,-0.0019251150824632912,0.014724996278794915,0.04272920011608261,72.26073136996146,0
2022-11-17,4791.914285714287,38.6089266357705,-0.1878609663406791,0.0119434472399717,0.9900967668342824,-0.011359497637279836,0.015118571311155538,0.036261047056876716,67.10914270475341,0
2022-11-18,4762.065306122448,38.47838480557123,-0.1506157243156209,0.0372452420250581,0.9065888757375776,-0.00622903036492628,0.015010412951998318,0.046591329582177154,68.1310395259218,0
2022-11-21,4773.138775510204,38.49044447050535,-0.0972919183794118,0.0533238059362091,0.9091401639884554,0.002325350173908447,0.014885279350843604,0.03188521147391121,62.66319234463387,0
2022-11-22,4813.855102040816,38.20188896111869,-0.1210076861259921,-0.0237157677465802,0.7319985401132459,0.008530304364817054,0.014839502658715354,0.023928159740135957,62.17679597830603,0
2022-11-24,4895.072448979591,37.91965466473327,-0.1538180984535913,-0.0328104123275991,0.5598444545616543,0.016871581137609226,0.015066724707790828,0.04484232852357106,68.38235599664797,0
2022-11-25,4868.970408163265,37.915880751272326,-0.1386091768996351,0.0152089215539561,0.5548686649414971,-0.0053323093965170765,0.015223890922604207,0.04663335519490053,73.1550207825501,0
2022-11-28,4832.338775510204,37.89309350093141,-0.1170582609279691,0.021550915971666,0.5384680183714795,-0.0075234864010766955,0.015437455763021376,-0.008037388698054482,65.90725610120032,0
2022-11-29,4786.568367346939,37.93260504871491,-0.1115678843580809,0.0054903765698881,0.559438123823575,-0.009471688614884455,0.0154433564787217,-0.016844176019302104,56.874613064267656,0
