Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2021-06-01,36.321257719373804,0.4769418977264763,0.1659954563478081,33.20407668185992,0.2728290429659239,0.09993423212391406
2021-06-02,36.3987940053013,0.5150868648998639,0.038144967173387556,33.25169967009961,0.23209966175464558,-0.04072938121127834
2021-06-03,36.52067416748925,0.14388752078851752,-0.37119934411134636,32.79264924445597,-0.05241832505954136,-0.28451798681418694
2021-06-04,36.40697042566029,0.0285709020954954,-0.11531661869302212,32.9691124255793,-0.07832141876020415,-0.025903093700662794
2021-06-07,36.22911354578271,-0.05656015317286034,-0.08513105526835574,32.6209905460848,-0.21023637467160228,-0.13191495591139812
2021-06-08,36.261482247617536,-0.08639730662390122,-0.029837153451040876,32.17801509178233,-0.20487805089121736,0.0053583237803849215
2021-06-09,36.24848883140565,-0.052827198084877125,0.03357010853902409,32.20269433640571,-0.25547269639119463,-0.050594645499977275
2021-06-10,35.661253808584036,-0.18928657906622703,-0.1364593809813499,32.00233182806905,-0.2062195726719196,0.04925312371927504
2021-06-11,35.9882776076706,-0.09106821331564419,0.09821836575058285,32.10559258175773,-0.024140836674867217,0.18207873599705238
2021-06-14,35.926880538284976,-0.10720276437356802,-0.01613455105792383,32.14609157302786,-0.018867587792612994,0.005273248882254222
2021-06-15,35.730340512177676,0.02302890119788259,0.1302316655714506,31.65557821776705,-0.11558453676733293,-0.09671694897471994
2021-06-16,34.03517349561123,-0.6510347040197928,-0.6740636052176754,31.772635797495823,-0.11098559475396996,0.004598942013362972
2021-06-17,33.119884288271905,-0.9356654166710143,-0.28463071265122153,31.85870757868947,-0.09579466477946497,0.015190929974504996
2021-06-18,32.29478961430887,-1.1451836326229454,-0.2095182159519311,31.887368521410643,0.07726343454786289,0.17305809932732785
2021-06-21,32.75171558770192,-0.4278193026364221,0.7173643299865233,31.26287366994049,-0.16992070918511004,-0.24718414373297293
2021-06-22,35.260329024262816,0.7134815786636253,1.1413008813000474,32.18231214343389,0.10786818824813693,0.277788897433247
2021-06-23,38.78359329793368,2.1629345612082815,1.4494529825446563,33.75073094230956,0.6211208069663066,0.5132526187181696
2021-06-24,39.43190208580721,2.2267288327017525,0.06379427149347094,33.85990972732985,0.8656786857964534,0.2445578788301468
2021-06-25,39.65070724995405,1.4634594085637502,-0.7632694241380023,33.97078316141311,0.5961570059930779,-0.2695216798033755
2021-06-28,39.978643397395935,0.398350033154081,-1.0651093754096692,34.06172641237191,0.10366515668744825,-0.4924918493056296
2021-06-29,39.20031572424001,-0.07719545385572957,-0.4755454870098106,34.09325428407142,0.07778151891385932,-0.02588363777358893
2021-06-30,39.54665726552409,-0.034683328143316317,0.04251212571241325,34.15803738698949,0.062418075192127276,-0.01536344372173204
2021-07-01,39.54857514330703,-0.14335608469630756,-0.10867275655299125,34.25015367064363,0.06280908609056723,0.0003910108984399585
2021-07-02,39.594521862850954,0.1314020462036467,0.27475813089995427,34.311133203440534,0.07262630645637103,0.009817220365803792
2021-07-05,39.83966259665446,0.09766844371012695,-0.033733602493519754,34.430210944295695,0.0907245191020678,0.018098212645696776
2021-07-06,39.92975560320866,0.12706015330054043,0.029391709590413484,34.43565277639436,0.061833035250245416,-0.028891483851822386
2021-07-07,40.084702862750476,0.16339366663317634,0.0363335133326359,34.45059065250027,0.04648581635324689,-0.015347218896998527
2021-07-08,40.44981109829452,0.20338283388002054,0.039989167246844204,34.782234705928246,0.11734125387751959,0.0708554375242727
2021-07-09,40.56380614049895,0.2113501790967618,0.00796734521674125,34.97109919280828,0.1784821388046396,0.06114088492712
2021-07-12,40.71834278009011,0.21121330577987152,-0.0001368733168902736,35.06156930389062,0.20365955046344908,0.02517741165880949
2021-07-13,40.9922401726704,0.18080969145863435,-0.03040361432123717,35.22666107772079,0.14814212393084603,-0.055517426532603054
2021-07-14,39.67692575273179,-0.29562679592238794,-0.4764364873810223,35.41324205767904,0.1473809549569225,-0.0007611689739235317
2021-07-15,38.6146298718775,-0.7012376360708714,-0.4056108401484835,35.31944087460181,0.08595719023706039,-0.061423764719862106
2021-07-16,39.206701730793455,-0.5951794806256459,0.10605815544522557,35.51749612974686,0.09694501734202277,0.010987827104962378
2021-07-19,39.41333370050998,-0.08786401740727001,0.5073154632183758,35.569188389139555,0.05198211048683987,-0.044962906855182894
2021-07-20,39.84248576034318,0.40928529615522535,0.49714931356249537,35.47736740647646,0.05264217729155263,0.0006600668047127556
2021-07-21,40.22547290271763,0.3395903906413906,-0.06969490551383473,35.47878841249594,-0.012902572416976454,-0.06554474970852908
2021-07-26,41.14313261420796,0.5765996378993279,0.23700924725793726,35.51996616700563,-0.016407407377975858,-0.0035048349609994034
2021-07-27,40.99127765876973,0.38293063280885065,-0.19366900509047724,35.72054289272697,0.08105849541683341,0.09746590279480927
2021-07-28,41.53199407903777,0.435507058773382,0.05257642596453138,35.90387057111714,0.14169405287373849,0.060635557456905076
2021-07-29,41.56130840971451,0.1393919318355188,-0.29611512693786324,35.63503409360615,0.03835597553350567,-0.10333807734023281
2021-07-30,39.956748319770284,-0.3448431129998184,-0.4842350448353372,35.33852439775785,-0.12733949832303892,-0.1656954738565446
2021-08-02,39.755460337092615,-0.5921779139817218,-0.2473348009819034,35.546685010083074,-0.11906185367801925,0.008277644645019677
2021-08-03,41.4587764744914,-0.03417731174103267,0.5580006022406891,36.112699639527946,0.1592218486405912,0.27828370231861044
2021-08-04,40.56737165183433,0.20354111068800762,0.2377184224290403,36.09915592582672,0.2535438426896235,0.0943219940490323
2021-08-05,41.08014334668659,0.4415610031979966,0.238019892509989,35.97644783656075,0.1432542754925663,-0.11028956719705718
2021-08-06,40.13632509779896,-0.4408171255641449,-0.8823781287621415,35.83391035486777,-0.09292976155339261,-0.23618403704595892
2021-08-10,39.9325200395022,-0.21161720411070917,0.2291999214534357,35.748715868674495,-0.11681335238407087,-0.02388359083067826
2021-08-11,39.674228394395634,-0.4686383174303188,-0.25702111331960964,35.59874645552595,-0.12590046034494407,-0.009087107960873197
2021-08-12,40.099234305608036,-0.0123635973969769,0.4562747200333419,35.74753345692584,-0.028792299313970204,0.09710816103097386
2021-08-13,39.983588537350315,0.01702283261604265,0.02938643001301955,35.74856571949873,-5.004972526023721e-05,0.028742249588709967
2021-08-16,39.6866336854884,0.004135097030918189,-0.01288773558512446,35.76353086458356,0.05492813635253668,0.05497818607779692
2021-08-17,40.74830545705368,0.21635705048188214,0.21222195345096395,35.98150477594062,0.07799043967159491,0.02306230331905823
2021-08-18,41.190564696780214,0.4023253864766332,0.18596833599475104,36.01895701760479,0.09013043270201848,0.012139993030423568
2021-08-19,40.20666407778962,0.17334346410040524,-0.22898192237622794,35.94337427778338,0.05994780439993974,-0.03018262830207874
2021-08-20,39.78846720515769,-0.319946083965327,-0.4932895480657322,35.855032947032726,-0.042157276302631885,-0.10210508070257163
2021-08-23,39.47930453137758,-0.570420055134214,-0.25047397116888703,35.79451493456057,-0.07481402768140555,-0.03265675137877366
2021-08-24,40.67559762931904,0.1563111838431368,0.7267312389773508,36.161927529286615,0.07285108383441496,0.1476651115158205
2021-08-25,40.6540595534371,0.2885307827598069,0.13221959891667012,35.98526047003767,0.04340917433498248,-0.029441909499432484
2021-08-26,40.64439878870377,0.38836475244205815,0.09983396968225122,36.18355446271957,0.1296798427196677,0.08627066838468522
2021-08-27,40.7009753678668,0.008459246182596303,-0.37990550625946184,36.193669389867836,0.010580620193735513,-0.11909922252593219
2021-08-30,40.78479921490663,0.04357988715651118,0.035120640973914874,35.830308568753736,-0.05165063376131229,-0.062231253955047805
2021-08-31,41.72064505972725,0.3587487570078238,0.31516886985131265,36.095474063215434,-0.029360133168040647,0.022290500593271645
2021-09-01,41.82828916656268,0.37577126623195767,0.01702250922413384,36.34410920683696,0.050146605656372856,0.0795067388244135
2021-09-02,42.40444076586964,0.5398805169876653,0.1641092507557076,36.6794687416715,0.2830533909725901,0.23290678531621722
2021-09-03,42.358879618062886,0.21274485277854893,-0.32713566420911633,36.61457449924383,0.17303347867613184,-0.11001991229645824
2021-09-06,43.18668035142027,0.45279706161919364,0.2400522088406447,37.08344443987967,0.24644507768090307,0.07341159900477123
2021-09-07,43.658540096139774,0.4180331100900432,-0.03476395152915046,37.51564896766682,0.2787267419984403,0.032281664317537206
2021-09-08,43.77121607706949,0.4707788196688725,0.05274570957882929,37.444629499429084,0.2766850000617467,-0.0020417419366935974
2021-09-09,43.75812562585581,0.1904817581451823,-0.28029706152369016,37.44511520309899,0.12055692107310989,-0.1561280789886368
2021-09-10,41.476488448077845,-0.7273505493539787,-0.917832307499161,37.655395379761,0.04658213736473016,-0.07397478370837973
2021-09-13,37.64185242174126,-2.0431212184427423,-1.3157706690887636,37.95900760958065,0.17145937005052048,0.12487723268579032
2021-09-14,37.46429026291615,-2.0979451209798867,-0.05482390253714442,37.908203832791884,0.15436287656429926,-0.01709649348622122
2021-09-15,37.60944443867889,-1.2890146697996556,0.8089304511802311,36.326193611246296,-0.44306725617157383,-0.5974301327358731
2021-09-16,37.80299582805698,0.05371446877191488,1.3427291385715705,36.06127113201909,-0.6325788258538552,-0.18951156968228133
2021-09-17,37.65761626711132,0.0644420013983833,0.010727532626468417,35.990736196168186,-0.6391558788745613,-0.006577053020706103
2021-09-21,37.13412356395591,-0.1584402915743226,-0.2228822929727059,36.04907876666586,-0.09237161486014855,0.5467842640144127
2021-09-22,38.4659275772255,0.22097724972283572,0.3794175412971583,36.34728891140808,0.09533925979632585,0.1877108746564744
2021-09-24,38.88236955648229,0.4082510964569934,0.1872738467341577,36.60802170449072,0.20576183610751286,0.11042257631118702
2021-09-27,40.55982195533552,1.1418994637932016,0.7336483673362082,37.514895955225896,0.48860572952001746,0.2828438934125046
2021-09-28,39.96916487059059,0.501079097788363,-0.6408203660048386,37.27705959067718,0.30992355975637054,-0.17868216976364693
2021-09-29,39.66469763227883,0.2607760252655069,-0.2403030725228561,37.26942060097372,0.22046629882765956,-0.08945726092871098
2021-09-30,40.59168999826802,0.010622680977512289,-0.25015334428799463,37.92715764614529,0.13742056363980026,-0.0830457351878593
2021-10-01,40.0373056209548,0.02271358345473118,0.01209090247721889,37.68398377609638,0.13564139513973572,-0.001779168500064543
2021-10-04,41.706998021171685,0.6807667962976254,0.6580532128428942,38.33215582604676,0.35424507502434466,0.21860367988460894
2021-10-05,40.11880828486986,-0.15762723779939591,-0.8383940340970213,38.18275272507188,0.0851983596421988,-0.26904671538214586
2021-10-06,39.86271274763932,-0.05819762443849186,0.09942961336090406,38.253608813930896,0.18987501261150186,0.10467665296930306
2021-10-07,39.303689187148066,-0.8011029446745397,-0.7429053202360478,37.856048348202634,-0.15870249261470804,-0.3485775052262099
2021-10-08,38.61607341992885,-0.5009116216469991,0.3001913230275406,37.95168185295414,-0.07702362403924923,0.08167886857545881
2021-10-11,38.790729307063785,-0.35732781352518117,0.14358380812181792,38.10394140648434,-0.049889135815519126,0.027134488223730102
2021-10-12,39.053341602109384,-0.08344919501289638,0.2738786185122848,38.461864563917246,0.20193873857154188,0.251827874387061
2021-10-13,38.86039411555829,0.08144023187648486,0.16488942688938124,37.79006800001709,-0.053871284312350554,-0.25581002288389243
2021-10-14,38.692304016727675,-0.032808430112041265,-0.11424866198852612,37.43344185280458,-0.22349985122659177,-0.16962856691424122
2021-10-15,38.077830991526184,-0.3251702035277333,-0.29236177341569203,37.04278927625262,-0.47302509588820385,-0.24952524466161208
2021-10-18,38.9144150207666,0.018006968402765722,0.343177171930499,37.75588701045592,-0.011393663187057257,0.4616314327011466
2021-10-19,38.64272678763619,-0.01652574303048482,-0.03453271143325054,37.80229152872627,0.12294989197389583,0.1343435551609531
2021-10-20,38.87500715819543,0.2657253888897415,0.28225113192022633,37.539516010734474,0.1655755781606203,0.042625686186724465
2021-10-21,38.39056840785232,-0.1746155376380898,-0.4403409265278313,37.72567617938377,-0.010070277024048835,-0.17564585518466913
2021-10-22,37.58188413749383,-0.35361421671412074,-0.17899867907603095,38.10254168993691,0.1000833870702138,0.11015366409426264
2021-10-25,37.65337597883031,-0.4072103931217015,-0.05359617640758074,38.121876955701865,0.19412031498912796,0.09403692791891416
2021-10-26,37.82846635162146,-0.18736735207696142,0.21984304104474006,37.62518817284062,-0.03349600218104598,-0.22761631717017394
2021-10-27,38.149118476743055,0.18907811308307743,0.37644546516003885,37.7651899003514,-0.11245059652850387,-0.07895459434745788
2021-10-28,38.01821706992594,0.12161369703187574,-0.06746441605120168,37.64523356243313,-0.15888113108958635,-0.04643053456108248
2021-10-29,38.083906973554086,0.08514687397754273,-0.03646682305433302,37.59332553349945,-0.010620879780390169,0.14826025130919618
2021-11-01,37.59627962644625,-0.18427961676560045,-0.2694264907431432,37.50522361110194,-0.08665542974981832,-0.07603454996942816
2021-11-02,38.52763716805343,0.16980669937583315,0.3540863161414336,37.92681715081244,0.09386119612643284,0.18051662587625117
2021-11-04,38.277779716566954,0.06462424767094888,-0.10518245170488427,37.76823927074817,0.05830457908291464,-0.0355566170435182
2021-11-05,37.35612107444901,-0.0800528506657443,-0.14467709833669318,37.780412461772926,0.09172961689033343,0.03342503780741879
2021-11-08,37.34002829122295,-0.3958696256101675,-0.3158167749444232,37.784124960269885,-0.04756406351418718,-0.13929368040452061
2021-11-09,36.784810176278526,-0.4976565134294688,-0.10178688781930134,37.54166630627685,-0.07552432149044819,-0.027960257976261005
2021-11-10,36.60622417355958,-0.24996563362980595,0.24769087979966287,37.24786315232872,-0.17751643648139748,-0.10199211499094929
2021-11-11,36.78328716966129,-0.18558037385388104,0.06438525977592491,36.500261359665515,-0.42795453353478763,-0.25043809705339015
2021-11-12,35.79683102363413,-0.3293263842148093,-0.14374601036092827,36.07480731636071,-0.48895299663871583,-0.0609984631039282
2021-11-15,35.8246975664161,-0.26050886904782544,0.06881751516698387,36.114647576069814,-0.3777385254196304,0.11121447121908545
2021-11-16,35.598217271307945,-0.39502329945111825,-0.1345144304032928,36.01529369433629,-0.16165588844307877,0.2160826369765516
2021-11-17,35.4667350319327,-0.11003199723380419,0.28499130221731406,35.9076508011225,-0.055718838412730065,0.1059370500303487
2021-11-18,35.369099387506616,-0.1518660596364967,-0.041834062402692496,36.00125752496034,-0.03779668370316358,0.017922154709566485
2021-11-19,34.92962673947841,-0.2228635106098409,-0.0709974509733442,36.195989909704295,0.06023207178933632,0.0980287554924999
2021-11-22,34.594488516123185,-0.2907488386031787,-0.0678853279933378,35.76600327102018,-0.04721584336744655,-0.10744791515678287
2021-11-24,34.17432488079635,-0.3982581689034177,-0.10750933030023901,35.85208166171924,-0.04972528774703022,-0.0025094443795836696
2021-11-25,34.25366451138504,-0.22532074269778946,0.17293742620562824,35.78633345230837,-0.13655215246530616,-0.08682686471827594
2021-11-26,33.174361855529966,-0.47337555353107774,-0.2480548108332883,35.13938747294431,-0.20887193269196302,-0.07231978022665686
2021-11-29,34.165764351066585,-0.0028535099099187278,0.470522043621159,35.69064310174609,-0.05381285332437358,0.15505907936758945
2021-11-30,35.15134413818614,0.2992265422670357,0.30208005217695444,36.4525746608499,0.222080402847169,0.2758932561715426
2021-12-01,34.985900296646534,0.6038461470388583,0.3046196047718226,36.22597790292364,0.3621968099931081,0.1401164071459391
2021-12-02,34.901511058905456,0.24524890261295695,-0.35859724442590135,36.42954846926626,0.24630178917339407,-0.11589502081971403
2021-12-03,34.146096721202056,-0.33508247232803967,-0.5803313749409966,35.97762970764721,-0.15831498440089575,-0.4046167735742898
2021-12-06,35.150618362671025,0.05490602200816852,0.3899884943362082,36.39531319337134,0.056445096815899376,0.21476008121679513
2021-12-07,34.688329374805534,-0.07106056136664307,-0.1259665833748116,36.4526135104166,0.007688347050113009,-0.04875674976578637
2021-12-08,36.06846320840421,0.6407888290673895,0.7118493904340326,37.06516612510467,0.3625121391524857,0.3548237921023727
2021-12-09,35.9750882757222,0.2748233043503987,-0.36596552471699084,36.91872981020542,0.1744722056113588,-0.1880399335411269
2021-12-10,36.122858535058214,0.4781763867508886,0.20335308240048988,36.936160388760555,0.16118229278131935,-0.013289912830039441
2021-12-13,35.598144146232585,-0.15677302072387533,-0.6349494074747639,37.05941065434443,-0.0019184902534092885,-0.16310078303472864
2021-12-14,35.454284729346085,-0.173601182125374,-0.016828161401498676,37.19499404400595,0.0920880779335107,0.09400656818691999
2021-12-15,33.38558698076724,-0.9124238514303258,-0.7388226693049518,36.706336229500195,-0.07660805308678675,-0.16869613102029746
2021-12-16,33.662970624221074,-0.6450578406705034,0.26736601075982236,36.398996712348776,-0.22013798066522128,-0.14352992757843452
2021-12-17,34.753425409470154,-0.23361977329197714,0.4114380673785263,36.77404468467367,-0.14031645311076346,0.07982152755445782
2021-12-20,33.69936588562511,0.10459296828595654,0.3382127415779337,36.897886078549604,0.06384994968313862,0.20416640279390208
2021-12-21,35.72519046009254,0.687406611957158,0.5828136436712015,37.50503795616689,0.3686804146060396,0.304830464922901
2021-12-22,34.94905190783946,0.06520883278977152,-0.6221977791673865,37.895064359328074,0.37367322488479715,0.004992810278757531
2021-12-23,35.47071197956117,0.5904486979786867,0.5252398651889152,37.94715182580805,0.34975524908615085,-0.023917975798646296
2021-12-24,35.63459471189984,-0.030198582730903922,-0.6206472807095906,38.11549016035842,0.2034840680638439,-0.14627118102230696
2021-12-27,36.53442724801461,0.5284584467250468,0.5586570294559507,38.34463331204621,0.14985631757271278,-0.05362775049113111
2021-12-28,37.0188833811671,0.5160571338686424,-0.012401312856404445,38.41638685950617,0.15641167789937072,0.006555360326657933
2021-12-29,37.42577933136765,0.5970615398226045,0.08100440595396208,38.748200557982145,0.21090346587457276,0.054491787975202044
2021-12-30,36.310875030642976,-0.07451740579054444,-0.6715789456131489,38.80320664259372,0.15285777684917434,-0.05804568902539842
2022-01-04,36.49279039765449,-0.17536432783753497,-0.10084692204699053,38.82526120120758,0.13629144723380904,-0.016566329615365305
2022-01-05,37.806548645710194,0.12692310478085034,0.3022874326183853,39.306952537780205,0.18625065993268208,0.049959212698873046
2022-01-06,37.65296751809176,0.447364162482927,0.32044105770207665,39.14623148449846,0.11434161396824294,-0.07190904596443914
2022-01-07,36.93103935838862,0.14608298691137378,-0.3012811755715532,39.25340180986596,0.14271353621946048,0.02837192225121754
2022-01-11,36.91743147594448,-0.2963723899219062,-0.44245537683327996,38.24115119028177,-0.35526711583280957,-0.49798065205227005
2022-01-12,36.3650571896581,-0.4293034428112179,-0.13293105288931173,36.25580722648927,-0.9634747526697325,-0.6082076368369229
2022-01-13,37.20918392237145,0.09271485466094731,0.5220182974721652,36.45341220848283,-0.9333298671277106,0.030144885542021882
2022-01-14,36.080472354917745,-0.2789863736755791,-0.3717012283365264,36.280593168255976,-0.6535193406752597,0.27981052645245086
2022-01-17,36.25917123181955,-0.03529531927951979,0.24369105439605931,36.22854977476456,-0.009085817241569316,0.6444335234336904
2022-01-18,36.55442537767884,-0.21825284823086832,-0.18295752895134854,36.24837536552435,-0.06834561431949737,-0.059259797077928056
2022-01-19,36.219249442381226,0.046259029154491316,0.26451187738535964,36.14062025218601,-0.046657638689993064,0.021687975629504308
2022-01-20,38.203971071192925,0.6482666131244628,0.6020075839699714,36.85815844470318,0.2098695566462112,0.2565271953362043
2022-01-21,38.387991139302756,0.6111885872079696,-0.03707802591649312,36.83174054432317,0.19445505959960485,-0.015414497046606357
2022-01-24,38.273816481924726,0.6848556798478356,0.07366709263986593,36.623503812665376,0.1609611868264551,-0.03349387277314975
2022-01-25,37.295742088397276,-0.3027429942652162,-0.9875986741130518,36.61344917075222,-0.08156975798364385,-0.24253094481009896
2022-01-26,38.214547219972815,-0.05781463977665169,0.24492835448856454,36.7954125205226,-0.012109341266857143,0.06946041671678671
2022-01-27,37.80672703350831,-0.15569648280546744,-0.09788184302881575,36.51530176307634,-0.036067349863010634,-0.02395800859615349
2022-01-28,38.80170914926829,0.5019890202903383,0.6576855030958058,36.86987221810624,0.08547434911799456,0.1215416989810052
2022-01-31,39.84546522670466,0.5436393355772822,0.04165031528694385,36.981275215486505,0.06195423165463154,-0.02352011746336302
2022-02-01,39.271742254822456,0.4883384071047132,-0.055300928472568955,36.294392882615355,-0.07363629348698453,-0.13559052514161607
2022-02-02,38.72323066198443,-0.02615949576128429,-0.5144979028659975,35.878949241268174,-0.330307658946019,-0.25667136545903446
2022-02-03,39.56230302629446,-0.09438740013673907,-0.06822790437545478,36.29416759092983,-0.22903587485222943,0.10127178409378956
2022-02-04,38.69153355988415,-0.1934028983127689,-0.09901549817602984,35.78875580190932,-0.16854569356868154,0.060490181283547884
2022-02-07,38.58314004627595,-0.046696871902824455,0.14670602640994446,35.65058337381939,-0.07612195581626224,0.0924237377524193
2022-02-08,38.02010934800518,-0.5140645594297624,-0.4673676875269379,35.0705480273647,-0.40787318785503857,-0.3317512320387763
2022-02-09,37.934015080883796,-0.2525061596667797,0.2615583997629827,34.88007629465281,-0.30289316908550035,0.10498001876953822
2022-02-10,37.84595624974634,-0.24572793217654265,0.006778227490237043,34.692772771258774,-0.31927020085353774,-0.016377031768037398
2022-02-14,38.01413223437393,-0.0019923712104130686,0.24373556096612958,34.460508831266495,-0.2033463986994093,0.11592380215412845
2022-02-15,38.0652413165697,0.04374207856196222,0.045734449772375285,34.38003107359816,-0.16668174035154948,0.03666465834785981
2022-02-16,37.355157791347004,-0.16359948613310848,-0.2073415646950707,34.07748902369954,-0.20509458251974166,-0.038412842168192185
2022-02-17,38.29122801467915,0.09236526010173662,0.2559647462348451,34.54446926735139,0.02798681202829556,0.23308139454803722
2022-02-18,36.73399133409852,-0.4437499941570522,-0.5361152542587888,34.34774008986774,-0.010763661243473166,-0.038750473271768726
2022-02-21,35.58804746889797,-0.5890367741496831,-0.14528677999263095,33.73439519524645,-0.11436460948436178,-0.10360094824088861
2022-02-22,35.55259430829847,-0.912877902126894,-0.3238411279772109,33.845686712384655,-0.23292751832224212,-0.11856290883788034
2022-02-24,36.651989929823415,-0.027333801425029947,0.8855441007018641,34.43660170669189,0.029620538941379948,0.26254805726362207
2022-02-25,37.29914879450061,0.5703671085342137,0.5977009099592436,34.7068371801778,0.32414732831045256,0.2945267893690726
2022-02-28,36.07751317162955,0.17497295444368888,-0.3953941540905248,34.56138370090001,0.2385656628384467,-0.08558166547200585
2022-03-01,35.91023688292792,-0.24725101563183216,-0.42222397007552104,34.60816404413646,0.05718744581486135,-0.18137821702358536
2022-03-02,34.515233057891905,-0.9279719122028993,-0.6807208965710672,34.41056662910974,-0.09875685035602544,-0.1559442961708868
2022-03-03,35.878871330029,-0.06621394720018259,0.8617579650027167,34.936677284441146,0.1250978611803859,0.22385471153641134
2022-03-04,36.245636105168316,0.11179974074679677,0.17801368794697936,35.1462419254719,0.17935929377847515,0.05426143259808924
2022-03-07,36.769267181914074,0.7513447080073945,0.6395449672605977,35.17445686425566,0.2546300783819717,0.07527078460349657
2022-03-08,37.89929590413317,0.673474858034723,-0.07786984997267155,35.767766913121136,0.2770298762266634,0.022399797844691705
2022-03-09,38.20153836688321,0.6519674205716299,-0.021507437463093027,35.9897086680771,0.28115558086840053,0.004125704641737116
2022-03-10,37.914431734414904,0.3817215175002744,-0.27024590307135554,35.712831665278344,0.1794582670075613,-0.10169731386083924
2022-03-11,41.11151376637349,1.0707392874134456,0.6890177699131712,37.71723445978476,0.649822515554547,0.47036424854698566
2022-03-14,40.97943673192748,0.9259661216814195,-0.14477316573202614,37.44021653684647,0.48350262292312607,-0.16631989263142088
2022-03-15,40.28446041916281,0.7900095615826359,-0.13595656009878354,37.46765818721386,0.5849421739785043,0.10143955105537827
2022-03-16,39.548658537031415,-0.5209517431140256,-1.3109613046966615,37.416815738522146,-0.10013957375421256,-0.6850817477327169
2022-03-17,39.88634912410005,-0.36436253594247603,0.15658920717154956,37.58850389049761,0.04942911788371873,0.1495686916379313
2022-03-18,40.44752191835465,0.05435383306394925,0.4187163690064253,38.0214213510219,0.1845877212693452,0.13515860338562646
2022-03-22,40.45068754112573,0.3006763346981032,0.24632250163415392,37.91200017606584,0.16506147918123304,-0.019526242088112156
2022-03-23,40.62067271907597,0.24477453165864205,-0.05590180303946113,38.05553489271233,0.15567700073823687,-0.00938447844299617
2022-03-24,41.08914309710657,0.2138737262506396,-0.03090080540800244,38.41983093600406,0.1328031949940538,-0.022873805744183073
2022-03-25,40.9586403980189,0.16931761896438502,-0.04455610728625459,38.52832518421657,0.20544166938357478,0.07263847438952098
2022-03-28,40.795803345721936,0.05837687554866022,-0.1109407434157248,38.17798365545151,0.040816254246394124,-0.16462541513718065
2022-03-29,40.12525805066679,-0.321295015479933,-0.3796718910285932,37.951620196743136,-0.1560702464203061,-0.19688650066670021
2022-03-30,40.4170993677769,-0.18051367674733143,0.14078133873260157,37.9541455809746,-0.1913932010806576,-0.03532295466035151
2022-03-31,39.98418174343308,-0.2705405340962841,-0.09002685734895266,37.93201453645658,-0.08198970633164748,0.10940349474901012
2022-04-01,40.203942748448696,0.026228232593972223,0.2967687666902563,37.96866750447691,0.005682435911261052,0.08767214224290854
2022-04-04,40.52264396961448,0.035181533945859655,0.008953301351887433,37.82683158821938,-0.04243799758507549,-0.048120433496336545
2022-04-05,40.106037353039724,0.04061853653554692,0.005437002589687268,37.801210730454855,-0.04360126866723846,-0.0011632710821629644
2022-04-06,40.30744094836578,0.03449939997236129,-0.006119136563185634,37.69849658469455,-0.09005697326078632,-0.046455704593547864
2022-04-07,40.54348404476444,0.006946691716649411,-0.027552708255711877,37.787305094509136,-0.013175497903411326,0.076881475357375
2022-04-08,40.59921342155232,0.16439202283753218,0.15744533112088277,37.93312942059853,0.04397289671455695,0.05714839461796828
2022-04-11,40.48143058950893,0.05799654704772195,-0.10639547578981023,37.85556689171612,0.052356769007189996,0.008383872292633043
2022-04-12,39.34569667857038,-0.3992624553980235,-0.45725900244574547,37.58028099783924,-0.06900803222330154,-0.12136480123049154
2022-04-13,39.57926837782426,-0.33998168124268346,0.059280774155340055,37.616213389575705,-0.10563867700760454,-0.036630644784303
2022-04-14,40.027785446478106,-0.15121504767694205,0.18876663356574142,37.107094831443064,-0.2494906867576887,-0.14385200975008416
2022-04-15,40.30906545906535,0.3211229268316558,0.4723379745085978,37.35824864663084,-0.07401078373613501,0.1754799030215537
2022-04-18,39.97342414876445,0.1313852569800602,-0.18973766985159557,37.40245190732152,-0.07125382741806163,0.002756956318073378
2022-04-19,40.32524294165073,0.09915249839087892,-0.03223275858918129,37.123408020312795,0.005437729623245957,0.07669155704130759
2022-04-20,39.78454968542525,-0.17483859121337275,-0.27399108960425167,37.35509534862463,-0.001051099335406036,-0.006488828958651993
2022-04-21,39.88186988090446,-0.03051808928665878,0.14432050192671397,36.86455354253299,-0.17929945492950594,-0.1782483555940999
2022-04-22,40.19762596530717,-0.0425389921145225,-0.012020902827863722,37.07181735530352,-0.01719688833642863,0.1621025665930773
2022-04-25,41.07778612384226,0.43107881280567284,0.47361780492019534,37.13029656621951,-0.07493292746836744,-0.05773603913193881
2022-04-26,41.04633025137109,0.38815345682220936,-0.042925355983463476,37.63113685427935,0.25552777058211973,0.33046069805048717
2022-04-27,41.550861400381194,0.4510784783580064,0.06292502153579704,37.636437880125484,0.18820684160731815,-0.06732092897480157
2022-04-28,41.690855563393185,0.20435647985031125,-0.24672199850769516,37.539321719040146,0.13634171760687508,-0.051865124000443075
2022-05-02,42.553004036124605,0.5022245949178341,0.29786811506752287,37.43095964676465,-0.06672573583823294,-0.20306745344510801
2022-05-06,42.281341619485445,0.24349340636808847,-0.25873118854974564,37.237286347279664,-0.13305051094860687,-0.06632477511037393
2022-05-09,42.47955587409331,0.26290010356670734,0.019406697198618872,37.269439060160735,-0.08996088629313448,0.04308962465547239
