Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2020-08-26,47.04414933431558,0.2568344024060423,0.16359803982287957,50.67702937311688,0.018984128432911973,0.02543674994643652
2020-08-27,46.639967759671165,0.14432933345139531,-0.11250506895464696,50.655785234474024,0.020722796753467776,0.001738668320555803
2020-08-28,46.9247842472932,0.11905837875626446,-0.025270954695130854,50.504280011590055,0.002518387885082518,-0.018204408868385258
2020-08-31,46.73525353553083,0.17558457497115398,0.056526196214889524,50.45836024330353,-0.01982062796231787,-0.02233901584740039
2020-09-01,45.79917227903377,-0.04930344757888605,-0.22488802255004003,50.26033162376609,-0.06428665488417806,-0.04446602692186019
2020-09-02,45.504721476265544,-0.30788557161000085,-0.2585821240311148,50.29545404503648,-0.07631506561607893,-0.012028410731900863
2020-09-03,44.88350873951666,-0.3512918040309003,-0.04340623242089947,50.31434825805442,-0.06828739528391736,0.008027670332161563
2020-09-04,45.233700914471555,-0.33821666656433536,0.013075137466564968,50.349078604454434,-0.031040281427124228,0.037247113856793135
2020-09-07,44.778033123756046,-0.3914440823549512,-0.05322741579061585,50.342864624668465,-0.023099123727014614,0.007941157700109613
2020-09-08,44.82416144596206,-0.19500216661434422,0.196441915740607,50.25230403542008,-0.0016055176692049145,0.0214936060578097
2020-09-09,45.0252578330586,-0.0958927286413882,0.09910943797295602,50.247816066930625,-0.009527595621172225,-0.00792207795196731
2020-09-10,44.840120297643935,-0.008677688374547188,0.08721504026684102,50.300163962813926,-0.0028368590481022693,0.006690736573069955
2020-09-11,45.137426988284275,-0.019254785237450278,-0.01057709686290309,50.36718953413059,0.0036221859352352226,0.006459044983337492
2020-09-14,45.14341204917788,0.07307578508436308,0.09233057032181335,49.892480240949055,-0.0900768767438791,-0.09369906267911432
2020-09-15,45.0142794368565,0.03802359817888856,-0.035052186905474514,49.829817249809764,-0.08449735712206774,0.005579519621811357
2020-09-16,45.06317614158782,0.007583661705844236,-0.030439936473044327,49.6279514953188,-0.12397291432236557,-0.03947555720029783
2020-09-17,45.08270089566534,0.048516119604279595,0.04093245789843536,48.98074504611812,-0.2638837833391534,-0.13991086901678784
2020-09-18,45.1341575518894,-0.0006538872789789707,-0.049170006883258566,49.06039302378221,-0.2613593020696854,0.0025244812694680263
2020-09-23,43.978632104066676,-0.23295598902223702,-0.23230210174325805,48.93770867625384,-0.1909543129390343,0.07040498913065107
2020-09-24,43.52004903396886,-0.29884608057752615,-0.06589009155528913,48.91894959289725,-0.18217353138251013,0.008780781556524175
2020-09-25,42.32519480087815,-0.5475962681419375,-0.24875018756441136,48.95534119333476,-0.13452206039680448,0.04765147098570566
2020-09-28,38.32410437582628,-1.351719303967812,-0.8041230358258744,48.543485938939426,-0.08745182143574226,0.047070238961062216
2020-09-29,38.47508306405331,-1.331814897567213,0.019904406400598873,46.96755082549342,-0.41856843965776136,-0.3311166182220191
2020-09-30,38.23785096701846,-1.1481562274096433,0.18365867015756976,46.963075227056585,-0.3949266898394441,0.023641749818317237
2020-10-01,39.56538537158208,-0.7909327324773585,0.3572234949322848,47.21909002103639,-0.3399719143721711,0.05495477546727301
2020-10-02,39.70115388895401,-0.5248081823848239,0.26612455009253466,46.38716160411565,-0.5136359178438212,-0.17366400347165012
2020-10-05,39.504021652653336,0.23598345536540677,0.7607916377502306,44.87788275354316,-0.7331206370792529,-0.21948471923543167
2020-10-06,40.09025349813851,0.3230340868170387,0.08705063145163194,44.8880432277553,-0.41590151954762433,0.31721911753162857
2020-10-07,39.666514780179256,0.28573276263215774,-0.03730132418488097,45.28744394170689,-0.3351262570699376,0.08077526247768674
2020-10-08,39.57384781071946,0.0016924878274835464,-0.2840402748046742,45.87189730869207,-0.2694385424688619,0.0656877146010757
2020-10-09,38.47385117077471,-0.24546054363586478,-0.24715303146334833,47.19259678236722,0.16108703565031135,0.43052557811917325
2020-10-12,38.379583324194826,-0.22488766569170338,0.020572877944161405,48.08683774619621,0.6417909985306096,0.48070396288029826
2020-10-13,38.0884039141899,-0.400369916789721,-0.17548225109801763,47.785026952752744,0.5793967449994852,-0.06239425353112438
2020-10-14,37.980130298951806,-0.3372768962454913,0.06309302054422972,44.25226096531261,-0.20703659527885776,-0.786433340278343
2020-10-15,38.08274105696124,-0.29822135075164624,0.039055545493845045,44.184131787242166,-0.33755310428998087,-0.1305165090111231
2020-10-16,37.54018399568126,-0.186733435018688,0.11148791573295824,43.30004533925937,-0.7785102886215682,-0.44095718433158737
2020-10-19,37.54042659672321,-0.16783134549432077,0.018902089524367227,43.582140747110486,-0.9009393998171475,-0.12242911119557931
2020-10-20,37.66159657933683,-0.08536146697061753,0.08246987852370324,43.51620489873652,-0.8537644108032367,0.04717498901391082
2020-10-21,37.92749272271743,-0.010527515246870678,0.07483395172374685,42.59076931177444,-0.33229833070763704,0.5214660800955997
2020-10-22,37.591824714680456,-0.09818326845616099,-0.08765575320929031,42.55584094982477,-0.325658167483482,0.00664016322415506
2020-10-23,36.42612907888754,-0.22281098335874105,-0.12462771490258007,42.912625146190805,-0.07748403861371145,0.24817412886977053
2020-10-26,36.46492211408102,-0.21510089652844044,0.007710086830300611,41.81598113555833,-0.3532319223104281,-0.27574788369671666
2020-10-27,35.92188804182335,-0.3479417075026916,-0.13284081097425116,41.72183736412504,-0.3588735069223006,-0.005641584611872474
2020-10-28,36.25040985069819,-0.3354165744038511,0.012525133098840513,41.79746439241548,-0.1586609838717905,0.20021252305051007
2020-10-29,36.46244213451952,-0.22587651603218006,0.10954005837167102,41.92836004590605,-0.1254961807837418,0.0331648030880487
2020-10-30,36.34188212673794,-0.016849390429925393,0.20902712560225467,41.913644281612086,-0.1997961729157467,-0.07429999213200489
2020-11-02,36.86470072325267,0.07995572183433097,0.09680511226425637,41.72497436395123,-0.01820135432141967,0.18159481859432702
2020-11-04,37.94197469423041,0.404017330481409,0.324061608647078,41.753756011579256,0.006383729490842427,0.0245850838122621
2020-11-05,37.870113088350436,0.32394064753045626,-0.08007668295095272,41.80014187742174,0.0005354970012518834,-0.0058482324895905435
2020-11-06,37.3348967038565,0.17449091386738758,-0.14944973366306868,41.355497383241655,-0.11457253253287547,-0.11510802953412735
2020-11-09,37.03377577113767,0.13837872887994251,-0.03611218498744506,41.2146050076488,-0.13980785479266444,-0.025235322259788973
2020-11-10,37.11152000705249,0.04936385675996746,-0.08901487211997505,41.09675426643387,-0.12564401950346848,0.014163835289195958
2020-11-11,35.4814560316441,-0.4921037325172577,-0.5414675892772252,40.73531184077899,-0.20368883416005445,-0.07804481465658597
2020-11-12,36.26695596331024,-0.3206314250080382,0.1714723075092195,40.99113191969991,-0.16180199154435826,0.041886842615696196
2020-11-13,35.44281033603585,-0.378417273564132,-0.05778584855609381,40.79344992763025,-0.11240949112228549,0.04939250042207277
2020-11-16,36.317081423331814,-0.1433388695611697,0.23507840400296232,41.01964378509683,-0.038992244510389185,0.0734172466118963
2020-11-17,37.07014080771039,-0.008275839868424839,0.13506302969274486,40.99089176653362,-0.02117249998005377,0.017819744530335413
2020-11-18,37.046677247307926,0.31304424313276513,0.32132008300118997,40.99408677678538,0.05175498720127791,0.07292748718133168
2020-11-19,35.46949275216282,-0.15949264222948756,-0.4725368853622527,41.15449491876036,0.032672599812094916,-0.019082387389182998
2020-11-20,34.97911814605692,-0.0927384379957843,0.06675420423370326,40.37384602788387,-0.08392077994928115,-0.11659337976137607
2020-11-24,34.92842642003808,-0.277731000658747,-0.1849925626629627,40.44252551608447,-0.11542365380247332,-0.03150287385319217
2020-11-25,35.46338756163546,-0.3213506492149776,-0.04361964855623057,40.273111357491615,-0.14355608180839852,-0.028132428005925192
2020-11-26,35.19095441904716,-0.37114456565215903,-0.04979391643718145,40.21143414684133,-0.15653052598881345,-0.012974444180414935
2020-11-27,35.056351911300524,-0.08262816817245522,0.2885163974797038,40.24394736844974,-0.1821095100621264,-0.025578984073312938
2020-11-30,35.02843265896759,0.009862902582135291,0.09249107075459051,40.42573340371905,0.010377475167040018,0.1924869852291664
2020-12-01,36.26599877783643,0.26751447155966446,0.25765156897752917,40.54486014057697,0.020466924898499883,0.010089449731459865
2020-12-02,36.34797324275502,0.17691713622391347,-0.09059733533575098,40.701064484835655,0.0855906254688108,0.06512370057031092
2020-12-03,36.31926668258241,0.22566245270704854,0.04874531648313507,41.117348560053316,0.18118288264239624,0.09559225717358544
2020-12-04,35.83538078106534,0.15580577395297013,-0.06985667875407842,40.736044074366504,0.0984193411833516,-0.08276354145904463
2020-12-07,35.550007609808304,0.10431499016813461,-0.051490783784835514,40.70111154599341,0.05507562845487257,-0.043343712728479034
2020-12-08,35.39252501377763,-0.17469475281176017,-0.2790097429798948,40.75450154972995,0.04192828183059305,-0.013147346624279521
2020-12-09,35.62108351610203,-0.14537794533059412,0.02931680748116605,40.59834195576964,-0.02054450581320566,-0.06247278764379871
2020-12-10,36.31571186927992,-0.0007109626604986374,0.14466698267009548,40.453684505487715,-0.13273281091311162,-0.11218830509990596
2020-12-11,36.2720394440593,0.08733173259879123,0.08804269525928987,40.013030956391816,-0.1446026235949347,-0.011869812681823078
2020-12-14,36.060743179547714,0.10214711394788623,0.014815381349094991,40.02027868541913,-0.13616657211485972,0.00843605148007498
2020-12-15,35.88470617663211,0.09843623257089718,-0.0037108813769890503,39.71986817395019,-0.2069266751559553,-0.07076010304109559
2020-12-16,35.95301390540277,0.06638607786014461,-0.032050154710752565,39.79397492210401,-0.1608734067331241,0.046053268422831195
2020-12-17,36.07322533812332,-0.048497306231325865,-0.11488338409147048,39.90314946623337,-0.11010700785087124,0.05076639888225287
2020-12-18,35.96309425743674,-0.061789037324501805,-0.01329173109317594,39.699909970401265,-0.06262419719811163,0.04748281065275961
2020-12-21,35.62664092192435,-0.08682045152468021,-0.025031414200178403,39.60007005255781,-0.08404172657225928,-0.021417529374147648
2020-12-22,35.20956581784232,-0.13502807175795795,-0.04820762023327774,39.59945971569289,-0.024081691651460346,0.05996003492079893
2020-12-23,35.64273158133243,-0.06205646481407001,0.07297160694388793,39.7590915663005,-0.006976671160700221,0.017105020490760126
2020-12-24,35.648340590612875,-0.08497694950208512,-0.022920484688015108,39.64017082633231,-0.05259572798021139,-0.04561905681951117
2020-12-25,35.59569423329933,-0.07348000482748773,0.011496944674597387,39.723862287728394,0.004790463465418782,0.057386191445630175
2020-12-28,35.57307745836343,-0.010712692712182559,0.06276731211530517,39.743220706919786,0.028630130872393522,0.02383966740697474
2020-12-29,35.515429857404115,0.06117280791236368,0.07188550062454624,38.980944048813555,-0.12370313337586225,-0.15233326424825577
2020-12-30,35.85061166863869,0.04157601746124584,-0.01959679045111784,39.05913602082934,-0.1399911090942325,-0.016287975718370262
2021-01-04,36.277104505509755,0.12575278297938297,0.08417676551813713,38.41956876816975,-0.2441204116325082,-0.10412930253827568
2021-01-05,36.26795741080345,0.13445263550082842,0.00869985252144545,36.583290639720104,-0.628114329601658,-0.38399391796914983
2021-01-06,36.24288759726372,0.13396202778005772,-0.0004906077207706971,36.42090370228577,-0.664463400926806,-0.036349071325147975
2021-01-07,35.8477831466909,0.06647065785735151,-0.06749136992270621,36.25981379526412,-0.5442260507098879,0.12023735021691806
2021-01-08,36.251073346808155,0.08009233563389273,0.013621677776541219,36.49480061998777,-0.5128670801683128,0.031358970541575104
2021-01-12,35.07330510830204,-0.24075987944154065,-0.3208522150754334,36.59607319141266,-0.36469911535142074,0.1481679648168921
2021-01-13,34.752813161302655,-0.30302884990016565,-0.062268970458625006,36.48456065125936,-0.01974599769214791,0.34495311765927283
2021-01-14,34.67185902088927,-0.3142057152748876,-0.011176865374721956,36.4013959298439,-0.003901554488372483,0.015844443203775427
2021-01-15,34.04604473297039,-0.36034768274409856,-0.046141967469210954,36.05086721768453,-0.04178931551592058,-0.037887761027548095
2021-01-18,34.088792733685125,-0.43245612262460753,-0.07210843988050897,36.017044436378995,-0.0955512367217537,-0.05376192120583312
2021-01-19,34.32524190970349,-0.14961263971970595,0.2828434829049016,35.52860841917865,-0.2134929544468065,-0.1179417177250528
2021-01-20,34.310263297809854,-0.08850997269856009,0.06110266702114586,35.47612907171933,-0.201686315908006,0.011806638538800485
2021-01-21,34.135410984853834,-0.10728960720709324,-0.01877963450853315,35.22578457049063,-0.23512227187064383,-0.03343595596263782
2021-01-22,34.03143185789001,-0.00292257501607196,0.10436703219102128,35.20141796444604,-0.16988985064770645,0.06523242122293738
2021-01-25,34.089144852245,7.042371197485409e-05,0.002992998728046814,35.182183307413666,-0.16697222579306015,0.0029176248546463057
2021-01-26,33.781498259920184,-0.10874872995666607,-0.10881915366864092,34.8445647540465,-0.13680873302642738,0.03016349276663277
2021-01-27,33.90075653531065,-0.0819013524998411,0.026847377456824972,34.812064494182124,-0.13281291550744356,0.003995817518983813
2021-01-28,33.665962118848284,-0.0938897732011057,-0.011988420701264602,34.66508023597717,-0.11214086690269198,0.02067204860475158
2021-01-29,33.49422816686159,-0.1074407382056819,-0.013550965004576199,34.68041296887037,-0.10420099911513603,0.007939867787555954
2021-02-01,33.618602541728066,-0.0941084621033923,0.013332276102289597,34.63052357572971,-0.11033194633679244,-0.006130947221656413
2021-02-02,33.37914825575659,-0.08047000083271172,0.01363846127068058,33.942198273642305,-0.18047329608084084,-0.0701413497440484
2021-02-03,32.976899384062364,-0.18477143024966125,-0.10430142941694953,33.912130998075426,-0.17998669922133814,0.00048659685950269704
2021-02-04,33.35263370609027,-0.06266568255159655,0.1221057476980647,33.961449738049325,-0.1407260995855708,0.039260599635767335
2021-02-05,32.97852027620901,-0.1031415781305256,-0.040475895578929055,33.85509579879873,-0.16506343401432844,-0.02433733442875763
2021-02-08,32.80776564988186,-0.162167378369233,-0.059025800238707404,33.84401096262302,-0.15730252262133604,0.007760911392992398
2021-02-09,32.78648656261298,-0.11853233862873225,0.04363503974050076,34.135573906271205,0.03867512652577432,0.19597764914711036
2021-02-10,32.757418923484124,-0.04389609211564505,0.0746362465130872,34.13885766292479,0.0453453329698803,0.006670206444105986
2021-02-12,32.02789459193918,-0.2649478228302229,-0.22105173071457784,33.96085103915996,-0.00011973977787249623,-0.0454650727477528
2021-02-15,30.898724127211572,-0.4159592297994834,-0.15101140696926052,33.82627143804919,-0.0057648721499035105,-0.005645132372031014
2021-02-16,30.836292121963346,-0.3942947055836967,0.021664524215786685,33.72534038703975,-0.023734115116660348,-0.017969242966756838
2021-02-17,31.111868344873045,-0.33492364354798454,0.059371062035712185,33.487693362196964,-0.12957610881484527,-0.10584199369818492
2021-02-18,30.873276999967217,-0.37682838470338353,-0.041904741155398995,33.32215817485269,-0.1633398976144278,-0.03376378879958253
2021-02-19,31.350340803098945,-0.13551075776804922,0.24131762693533432,32.26101196607448,-0.339967814617097,-0.17662791700266922
2021-02-22,30.844211374494307,-0.010902550543455902,0.12460820722459331,32.364665551859574,-0.2923211772379162,0.047646637379180845
2021-02-24,29.71809658753812,-0.22363910688504163,-0.21273655634158573,31.800682480587575,-0.3849315812904379,-0.09261040405252174
2021-02-25,29.708819963869523,-0.280609676200708,-0.05697056931566635,31.776850572932844,-0.34216855785282263,0.04276302343761529
2021-02-26,28.79531962416106,-0.41559147516122863,-0.13498179896052065,31.86039098630374,-0.2923534377097923,0.049815120143030356
2021-03-01,31.228225376751972,-0.02442308526939385,0.3911683898918348,33.195836568736354,0.18696492053237534,0.4793183582421676
2021-03-02,31.983760425514852,0.22790981020411039,0.25233289547350424,32.47393564546215,0.021854018720510737,-0.1651109018118646
2021-03-03,31.803358796480055,0.41705244178838186,0.18914263158427147,32.314735613061984,0.10281062649488604,0.0809566077743753
2021-03-04,32.05181863914749,0.4685997350555944,0.051547293267212524,32.34423754654017,0.11347739472146401,0.010666768226577972
2021-03-05,32.36047361643659,0.7130307984551081,0.2444310633995137,32.40112099983162,0.10814600270557406,-0.005331392015889946
2021-03-08,31.368197689810458,0.02799446261169436,-0.6850363358434137,32.19555062268766,-0.2000571892097298,-0.3082031919153039
2021-03-09,31.304510921364475,-0.13584990083007398,-0.16384436344176834,32.07100851158564,-0.08058542677530056,0.11947176243442925
2021-03-10,31.81038176621837,0.0014045939476616809,0.13725449477773566,32.230288375508565,-0.01688944751068533,0.06369597926461523
2021-03-11,31.720405006741977,-0.06628272648109856,-0.06768732042876024,32.10414570880525,-0.048018367546987406,-0.031128920036302077
2021-03-12,29.94840482211348,-0.4824137588646238,-0.4161310323835252,32.02453353615088,-0.07531749273614707,-0.027299125189159668
2021-03-15,29.939748291138166,-0.2856898797344627,0.1967238791301611,32.06911769314268,-0.025286585908993686,0.05003090682715339
2021-03-16,30.082852640154442,-0.24433165624200015,0.04135822349246254,31.924842193244487,-0.029233263668238862,-0.003946677759245176
2021-03-17,30.061092736168256,-0.3498578060100286,-0.10552614976802843,31.835409135058548,-0.07897584809000335,-0.04974258442176449
2021-03-18,30.225638843542825,-0.29895323263982476,0.05090457337020382,31.739113457556023,-0.0730064502498422,0.00596939784016115
2021-03-19,30.372667742464984,0.08485258407030116,0.3838058167101259,31.925018650813996,-0.01990297706737465,0.05310347318246755
2021-03-22,30.10686608257329,0.033423558287022814,-0.05142902578327835,32.15175469794244,0.01652740095995142,0.03643037802732607
2021-03-23,30.09293296015575,0.002016064000258666,-0.03140749428676415,32.16213900879406,0.04745936310991539,0.030931962149963965
2021-03-24,30.39207015316405,0.06619548339916292,0.06417941939890426,32.27838879236231,0.08859593146075184,0.041136568350836455
2021-03-25,32.27870795842924,0.4106138229772789,0.34441833957811596,33.02256302032242,0.2566899125532842,0.16809398109253237
2021-03-26,32.96487330448667,0.5184411124043429,0.10782728942706399,33.32880875130215,0.28075802009762896,0.02406810754434474
2021-03-29,33.37961167967791,0.654549119420917,0.1361080070165741,33.61143153674304,0.29193536776011797,0.011177347662489012
2021-03-30,33.08013992246414,0.5974413924616826,-0.057107726959234384,33.33199817755545,0.23397183375227115,-0.05796353400784682
2021-03-31,33.183169932013215,0.558219955769836,-0.039221436691846634,33.15725999024849,0.1757742395772368,-0.05819759417503434
2021-04-01,33.95071673410665,0.334401755135481,-0.22381820063435498,33.22441738603291,0.04037087314210197,-0.13540336643513484
2021-04-02,33.618969076733165,0.13081915444929848,-0.2035826006861825,33.099308537180846,-0.045900042824257525,-0.0862709159663595
2021-04-05,32.92084423006966,-0.09175348992165056,-0.22257264437094904,33.071902771013356,-0.10790575314593553,-0.06200571032167801
2021-04-06,33.05565088798089,-0.004897806896650536,0.08685568302500002,32.94626538826175,-0.07714655785873958,0.03075919528719595
2021-04-07,33.70095463554151,0.10355694070565136,0.10845474760230189,33.261890822854795,0.020926166521263667,0.09807272438000325
2021-04-08,33.63329298478851,-0.06348474986362618,-0.16704169056927753,33.20669872092155,-0.0035437330222762853,-0.024469899543539952
2021-04-09,33.80344702818857,0.036895590291088354,0.10038034015471453,33.33602099280397,0.047342491124624075,0.05088622414690036
2021-04-12,33.17157053701119,0.050145261388301776,0.013249671097213422,33.396854401812604,0.0649903261598439,0.017647835035219828
2021-04-13,32.951787083480085,-0.0207727609001509,-0.07091802228845268,33.28613699618299,0.0679743215842521,0.0029839954244081923
2021-04-14,32.76913008259382,-0.18636491058954618,-0.16559214968939528,33.29076159236723,0.0057741539024860344,-0.06220016768176606
2021-04-15,32.84049926514943,-0.15855874392781288,0.0278061666617333,33.150396788565644,-0.011260386471178663,-0.017034540373664697
2021-04-16,33.02118270740178,-0.15645286415736592,0.002105879770446961,33.17814241930975,-0.031575714698846014,-0.02031532822766735
2021-04-19,32.34997960208621,-0.16431818698499256,-0.007865322827626642,32.373069790544776,-0.20475692225356568,-0.17318120755471966
2021-04-20,31.948118452791228,-0.20073372613776996,-0.0364155391527774,32.32527487095237,-0.19217242504612386,0.012584497207441814
2021-04-21,32.84819063877558,0.015812111236357396,0.21654583737412736,32.68484296148276,-0.12118372617689488,0.07098869886922898
2021-04-22,34.03597227834848,0.23909460263980264,0.22328249140344525,32.94307371293209,-0.041464615126706406,0.07971911105018847
2021-04-23,34.775366420952395,0.350836742710122,0.11174214007031935,33.20572990650132,0.005517497438312091,0.0469821125650185
2021-04-26,34.73606657720261,0.4772173950232812,0.1263806523131592,33.20341530980531,0.16606910385210227,0.16055160641379018
2021-04-27,34.53133776010492,0.5166438614627324,0.039426466439451247,33.18534937630331,0.17201490107019168,0.00594579721808941
2021-04-28,34.639612453971594,0.3582843630392105,-0.15835949842352193,33.19614476243942,0.10226036019133034,-0.06975454087886135
2021-04-30,34.50669408558005,0.09414436144631111,-0.2641400015928994,33.07887566958412,0.02716039133040482,-0.07509996886092551
2021-05-06,34.21952803749777,-0.11116767669092553,-0.20531203813723664,32.95053640685984,-0.051038699928291464,-0.07819909125869628
2021-05-07,34.891631660622295,0.031113016683939065,0.1422806933748646,33.181715839366305,-0.004339894087799223,0.04669880584049224
2021-05-10,34.92083030346545,0.07789850867210646,0.046785491988167394,33.06421272118136,-0.02422733102439878,-0.019887436936599556
2021-05-11,34.869909952948234,0.04605949979532653,-0.03183900887677993,32.98032570800288,-0.04316381088730736,-0.018936479862908584
2021-05-12,35.97068944404458,0.29279907169290453,0.246739571897578,33.36348080603929,0.05692102729103965,0.10008483817834701
2021-05-13,36.09246238319378,0.3745868691392076,0.08178779744630305,33.36728403605221,0.08334952583847155,0.0264284985474319
2021-05-14,35.55736122629857,0.1331459131352517,-0.24144095600395588,33.22762582180579,0.009181996487896527,-0.07416752935057502
2021-05-17,35.91291008811743,0.19841595693038983,0.06527004379513812,33.20159377542201,0.02747621084813545,0.018294214360238925
2021-05-18,35.57510516349046,0.14103904210844576,-0.05737691482194407,33.03656296986087,0.011247452371591748,-0.016228758476543703
2021-05-19,35.744064350220796,-0.045325018764749814,-0.18636406087319557,33.281951804583514,-0.016305800291149808,-0.027553252662741556
2021-05-20,35.989945327983676,-0.02050341104202147,0.024821607722728345,33.26540855155568,-0.02037509689930772,-0.004069296608157913
2021-05-21,35.90879518419956,0.07028679158020168,0.09079020262222315,33.112692239378134,-0.02298671648553352,-0.0026116195862257996
2021-05-24,35.196836578731535,-0.14321470187718432,-0.213501493457386,33.13620969714303,-0.013076815655793439,0.009909900829740081
2021-05-25,35.47592194673298,-0.019836643351489158,0.12337805852569517,32.876866751278,-0.03193924371657175,-0.018862428060778313
2021-05-26,35.89337848405526,0.02986282676688745,0.04969947011837661,32.43121978710859,-0.17014640349498222,-0.13820715977841047
2021-05-27,36.109940940742206,0.02399912255170733,-0.005863704215180121,32.38558955296213,-0.17596379971871556,-0.00581739622373334
2021-05-28,35.95463178343485,0.009167319847058764,-0.014831802704648567,32.555400684835675,-0.11145831090848901,0.06450548881022655
2021-05-31,36.81870548154944,0.3243737805635831,0.31520646071652436,32.949904219634604,-0.03726109550169099,0.07419721540679802
2021-06-01,37.5739484204485,0.41960529474309993,0.09523151417951681,33.20407668185992,0.06544198611638308,0.10270308161807407
2021-06-02,37.331705391326295,0.28766538145420384,-0.1319399132888961,33.25169967009961,0.16409597659820463,0.09865399048182155
2021-06-03,37.25056979479807,0.22812577081117524,-0.059539610643028595,32.79264924445597,0.08141193829877125,-0.08268403829943338
2021-06-04,37.53823811398219,0.31672126610946805,0.0885954952982928,32.9691124255793,0.08274234814872727,0.0013304098499560268
2021-06-07,37.796114401027864,0.19548178389567994,-0.12123948221378811,32.6209905460848,-0.06578273470996265,-0.14852508285868993
2021-06-08,37.65148287165003,0.015506890240317261,-0.17997489365536268,32.17801509178233,-0.2052123180155192,-0.13942958330555655
2021-06-09,34.51921189959819,-0.562498698345621,-0.5780055885859383,32.20269433640571,-0.20980106673877685,-0.004588748723257652
2021-06-10,33.606671343037135,-0.7287796903521908,-0.16628099200656976,32.00233182806905,-0.15806348327738817,0.05173758346138868
2021-06-11,33.51652404174757,-0.8043428144469189,-0.0755631240947281,32.10559258175773,-0.17270396876430993,-0.014640485486921762
2021-06-14,33.499226794237856,-0.8593775213580059,-0.05503470691108703,32.14609157302786,-0.09497979461139039,0.07772417415291955
2021-06-15,33.25626309640718,-0.8790439550485729,-0.019666433690566976,31.65557821776705,-0.10448737480305681,-0.00950758019166642
2021-06-16,33.63150082898807,-0.17754221412202043,0.7015017409265525,31.772635797495823,-0.08601170778197442,0.018475667021082387
2021-06-17,33.89072378795987,0.05681048898454577,0.2343527031065662,31.85870757868947,-0.02872484987591406,0.05728685790606036
2021-06-18,33.557088667285456,0.008112925107575109,-0.04869756387697066,31.887368521410643,-0.04364481206942017,-0.014919962193506109
2021-06-21,33.95482470972898,0.09111958309822654,0.08300665799065143,31.26287366994049,-0.17664358061747265,-0.13299876854805248
2021-06-22,35.99220382433215,0.5471881455849896,0.4560685624867631,32.18231214343389,0.1053467851333636,0.28199036575083625
2021-06-23,38.763116990444075,1.0263232322912046,0.47913508670621496,33.75073094230956,0.3956190289627486,0.290272243829385
2021-06-24,38.717646911769606,0.9653846247619455,-0.06093860752925906,33.85990972732985,0.40024042972807905,0.004621400765330463
2021-06-25,38.7665981296355,1.0419018924700083,0.07651726770806278,33.97078316141311,0.41668292800049045,0.0164424982724114
2021-06-28,39.02267643908276,1.013570345870754,-0.02833154659925441,34.06172641237191,0.5597705484862843,0.14308762048579382
2021-06-29,38.84984860697189,0.5715289565279491,-0.4420413893428048,34.09325428407142,0.3821884281275061,-0.17758212035877818
2021-06-30,39.38011454474635,0.12339951086045176,-0.44812944566749735,34.15803738698949,0.0814612889359907,-0.3007271391915154
2021-07-01,39.533054523373096,0.16308152232070228,0.03968201146025052,34.25015367064363,0.07804878866274834,-0.003412500273242358
2021-07-02,39.40594252685382,0.12786887944366754,-0.03521264287703474,34.311133203440534,0.06807000840548483,-0.009978780257263509
2021-07-05,38.23149944612136,-0.1582353985922822,-0.28610427803594973,34.430210944295695,0.07369690638476101,0.00562689797927618
2021-07-06,37.58201012951342,-0.25356769549169655,-0.09533229689941436,34.43565277639436,0.06847969846458568,-0.005217207920175326
2021-07-07,36.979470334600876,-0.4801288420290888,-0.22656114653739223,34.45059065250027,0.058510653102153753,-0.009969045362431928
2021-07-08,37.61299792249963,-0.3840113201746931,0.0961175218543957,34.782234705928246,0.1064162070569239,0.04790555395477014
2021-07-09,37.910807054218054,-0.2990270945271547,0.08498422564753838,34.97109919280828,0.13199319787355535,0.02557699081663145
2021-07-12,37.607654424861195,-0.12476900425203752,0.17425809027511718,35.06156930389062,0.12627167191897826,-0.005721525954577089
2021-07-13,39.115384183826365,0.30667481086258874,0.43144381511462626,35.22666107772079,0.15820166026528426,0.031929988346306004
2021-07-14,39.542830448548315,0.5126720227894879,0.20599721192689913,35.41324205767904,0.19253028103575787,0.034328620770473606
2021-07-15,39.477969953380104,0.37299440617609747,-0.1396776166133904,35.31944087460181,0.10744123373471837,-0.0850890473010395
2021-07-16,39.210126089037274,0.2598638069638426,-0.11313059921225488,35.51749612974686,0.10927938738771559,0.0018381536529972209
2021-07-19,39.35505741460847,0.3494805979494586,0.08961679098561603,35.569188389139555,0.10152381704978097,-0.007755570337934614
2021-07-20,39.731577041147744,0.12323857146427741,-0.2262420264851812,35.47736740647646,0.05014126575113664,-0.05138255129864433
2021-07-21,39.90710679770878,0.07285526983208968,-0.05038330163218774,35.47878841249594,0.013109270963383324,-0.03703199478775332
2021-07-26,40.171037566417525,0.1386135226074856,0.06575825277539593,35.51996616700563,0.04010505848076207,0.026995787517378744
2021-07-27,40.598000818188346,0.27757494583021014,0.13896142322272453,35.72054289272697,0.04060935259602161,0.0005042941152595404
2021-07-28,40.838498438180594,0.29668820471442814,0.019113258884218,35.90387057111714,0.06693643639551539,0.026327083799493778
2021-07-29,40.91320496715613,0.23632558520167635,-0.06036261951275179,35.63503409360615,0.031533337425933894,-0.03540309896958149
