Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Zscore_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,RMT_Zscore_L
2021-12-17,35.495185724629465,-0.527247059989854,-0.3058790076044957,0.14716153129570028,34.257049830397094,0.046627004815405826,0.008369892263878853,-0.8026180311758002
2021-12-20,35.5793991089007,-0.5274069406917263,-0.00015988070187233916,0.19299694956747018,34.36620373863673,0.0519576576424825,0.005330652827076676,-0.771989130136322
2021-12-21,36.38950360741654,-0.37184288244372965,0.15556405824799668,0.5595266393454801,34.78470496492454,0.12326094613371197,0.07130328849122947,-0.6716692454491212
2021-12-22,36.69772153623812,-0.2918815803209185,0.07996130212281116,0.6994508341587129,34.997459701381445,0.16819252872692658,0.044931582593214614,-0.6173901540560454
2021-12-23,36.72438380197167,-0.06318826791689958,0.2286933124040189,0.7124124876972752,35.00929864650519,0.16959093247791657,0.001398403750989985,-0.6085799188241455
2021-12-24,36.75064963170017,0.25109278141414393,0.3142810493310435,0.7251184025336522,35.07668902302203,0.16392783852498383,-0.005663093952932741,-0.5870257173943106
2021-12-27,36.779520155021075,0.24002420922407453,-0.011068572190069403,0.7386631269945478,35.1684868957644,0.16045663142553224,-0.00347120709945159,-0.5597293111241846
2021-12-28,36.918424977683756,0.10578427405344115,-0.13423993517063337,0.8010149401941232,35.28134029613967,0.09932706624302767,-0.061129565182504564,-0.5273818851530881
2021-12-29,37.15420220446771,0.09129613364591904,-0.01448814040752211,0.9060255826830766,35.44503241886298,0.08951454349630694,-0.009812522746720731,-0.48293493914358215
2021-12-30,37.152207863636065,0.08556481233287627,-0.00573132131304277,0.9036431552285679,35.30825140956739,0.059790552612440706,-0.029723990883866236,-0.5088615567329898
2022-01-04,37.223620863360196,0.09459424633200797,0.009029433999131697,0.9337530145135826,35.402971673161275,0.06525653002785248,0.005465977415411771,-0.48019415297425944
2022-01-05,37.55232845068059,0.15456165913190034,0.05996741279989237,1.0766603507983206,35.617377707580914,0.08977816236330227,0.024521632335449794,-0.4227187257412497
2022-01-06,37.271741620353836,0.07066332853401747,-0.08389833059788288,0.946904311937526,35.52236958408315,0.04820585758869811,-0.04157230477460416,-0.43914961785511974
2022-01-07,37.431576151596445,0.055474789425744575,-0.015188539108272892,1.013537251289228,35.63652769635726,0.03829905549885382,-0.009906802089844291,-0.405097150918737
2022-01-11,36.7888659917445,-0.07266837437830986,-0.12814316380405444,0.7238751639242833,35.45386665849041,0.029123049784601562,-0.009176005714252256,-0.44318704691448785
2022-01-12,36.29906077863342,-0.1849120169453542,-0.11224364256704433,0.5043655788105996,35.23590610633558,-0.03341311336514252,-0.06253616314974408,-0.4904098343340619
2022-01-13,36.60234952020966,-0.18999578609418677,-0.005083769148832573,0.6380970325444127,35.31848207007681,-0.05977912750081771,-0.026366014135675186,-0.4636554942427024
2022-01-14,36.16361416780225,-0.22162549051031988,-0.03162970441613311,0.4411896546386975,35.26742110863482,-0.050989695089668885,0.008789432411148823,-0.47007046558530813
2022-01-17,36.17999300786596,-0.2503166287460914,-0.02869113823577152,0.4470381405039177,35.36930687517947,-0.05344416423555742,-0.002454469145888538,-0.43802803853512234
2022-01-18,35.93134756007122,-0.17150368633465973,0.07881294241143166,0.33561588307957346,35.179611439751085,-0.05485104374785976,-0.0014068795123023392,-0.47984252847189607
2022-01-19,35.83196074915118,-0.09342000589644783,0.0780836804382119,0.290692050040467,35.05593244198835,-0.03599473286944743,0.01885631087841233,-0.5053019685704306
2022-01-20,36.56098994365256,-0.008271915311418354,0.08514809058502948,0.6122821571484695,35.50822418371919,0.03794842272846921,0.07394315559791664,-0.38189248978946644
2022-01-21,36.2943475779751,0.02614668203457171,0.034418597345990065,0.4903687998095954,35.49681146613108,0.04587807149925993,0.00792964877079072,-0.37812994892149693
2022-01-24,36.05350131323004,-0.025298338927186137,-0.05144502096175785,0.3801156806949903,35.47234300799714,0.020607226563534198,-0.025270844935725734,-0.3778195154848208
2022-01-25,35.9689227524954,0.00751503848483992,0.03281337741202606,0.3399256662363076,35.483539571060916,0.06078562626196771,0.04017839969843351,-0.36804860661546057
2022-01-26,36.32751902138875,0.09911165444751191,0.09159661596267199,0.49658931831183367,35.54964909357847,0.09874333031801541,0.0379577040560477,-0.3433852092027491
2022-01-27,36.101544948568545,-0.09188899901680259,-0.1910006534643145,0.3933283680472208,35.50502963671114,-0.0006389094016014951,-0.0993822397196169,-0.3485369950035842
2022-01-28,35.87662132469143,-0.08354525065673357,0.008343748360069014,0.2910699288238456,35.76403185347347,0.05344407746847679,0.05408298687007829,-0.2703395273627156
2022-01-31,36.097361904702794,0.00877211829455149,0.09231736895128506,0.38674679326146366,35.86619752790875,0.07877090398232411,0.025326826513847323,-0.2344800223401367
2022-02-01,36.08658115427957,0.02353168035682529,0.014759562062273801,0.3793912727679781,35.806352850459234,0.06456265587966215,-0.014208248102661969,-0.24355695650569642
2022-02-02,35.826623789842884,-0.10017904630916519,-0.12371072666599048,0.26144461774234434,35.7108732782884,0.032244836941984545,-0.0323178189376776,-0.26295770007879493
2022-02-03,36.32488233274367,0.04466747683502348,0.14484652314418867,0.4799187751310634,35.87635670424369,0.0742654135065095,0.04202057656452496,-0.20778103185273597
2022-02-04,36.16998270607206,0.05867227627612692,0.014004799441103444,0.40801099034942584,35.74689407546812,-0.0034275556010712194,-0.07769296910758072,-0.23730981944200014
2022-02-07,35.908978877501475,-0.03767660544026086,-0.09634888171638778,0.2876164635594233,35.63959113898554,-0.045321277784644565,-0.041893722183573345,-0.2609301605653554
2022-02-08,35.55436516379096,-0.10644319809772185,-0.06876659265746099,0.12632259836583942,35.36089178530379,-0.08909221303108694,-0.04377093524644238,-0.3360587698060148
2022-02-09,35.54187813444433,-0.056949131079718995,0.04949406701800285,0.11649918824514231,35.34365230117139,-0.07344419542340574,0.015648017607681197,-0.3340138918389395
2022-02-10,35.04947507620897,-0.2550814513069355,-0.1981323202272165,-0.10734527012115076,35.29934952454457,-0.11540143593981611,-0.041957240516410366,-0.34026155833907734
2022-02-14,34.94738774132338,-0.244518992949736,0.010562458357199489,-0.15598158389399963,35.14080325014338,-0.12121816506495975,-0.005816729125143638,-0.38202720908885857
2022-02-15,34.961938017747514,-0.18940817195079518,0.055110820998940824,-0.15281484250655988,35.27283493059416,-0.07335124167826734,0.047866923386692406,-0.33379125858197634
2022-02-16,34.51557802276173,-0.20775742820584497,-0.018349256255049795,-0.35916212019632815,35.107166482265555,-0.05074506060765316,0.022606181070614184,-0.37906515788983464
2022-02-17,35.055786060771666,-0.09721841473453452,0.11053901347131045,-0.1211102824524092,35.10270164833423,-0.04819013056743415,0.0025549300402190056,-0.3735906944269579
2022-02-18,34.593893418831655,-0.09111633147546172,0.006102083259072799,-0.3359037333473267,35.13443636089055,-0.03298263273079982,0.015207497836634332,-0.3562623392180807
2022-02-21,34.51792255926152,-0.08589303641236512,0.0052232950630966,-0.3766208734806843,35.233743999595475,0.018588149890426564,0.051570782621226385,-0.31620873430154633
2022-02-22,34.59341810202061,-0.07370398314538562,0.0121890532669795,-0.34929637166091504,35.356044450482244,0.016641903977614447,-0.0019462459128121168,-0.2674809750928591
2022-02-24,35.05414833694776,0.10771406283721063,0.18141804598259625,-0.14503819394617565,35.59202662401364,0.09697202834961871,0.08033012437200426,-0.17862931657789907
2022-02-25,35.2593765938127,0.040718106608203186,-0.06699595622900745,-0.05758686378163022,35.7208567552147,0.12363102137609161,0.0266589930264729,-0.12457498178673507
2022-02-28,34.86534250195123,0.05428981662391408,0.013571710015710892,-0.24930231258348096,35.69755674983949,0.11262407778978911,-0.011006943586302498,-0.12291282984737516
2022-03-01,34.74065663198532,0.04454681454475917,-0.009743002079154905,-0.31607894791136837,35.57691727799397,0.06863465567969484,-0.04398942211009427,-0.15612685301961296
2022-03-02,34.51011803163563,-0.016660014076990137,-0.06120682862174931,-0.43333019784133664,35.533429523530174,0.035477014609590185,-0.03315764107010466,-0.16219845138682704
2022-03-03,35.19343967639156,0.02785826788875312,0.044518281965743256,-0.11770283832519217,35.84873808279093,0.05134229175545357,0.015865277145863388,-0.03481937355424157
2022-03-04,34.93692313905022,-0.06449069095249627,-0.09234895884124938,-0.25016758230134056,36.01440214363203,0.058709077683467115,0.007366785928013542,0.040001185692452694
2022-03-07,34.985851752554666,0.024101850120686663,0.08859254107318293,-0.2365711074351346,36.1372958039278,0.0879478108176599,0.029238733134192785,0.10100475437962024
2022-03-08,35.52614413904696,0.1570975014123306,0.13299565129164392,0.021012506092927537,35.62835314684192,0.010287173769590652,-0.07766063704806925,-0.08517821865033472
2022-03-09,35.682398337826086,0.2344560612380917,0.07735855982576112,0.09282233020962995,35.5607460882061,0.005463312935184206,-0.004823860834406446,-0.10025102386799341
2022-03-10,35.47870749670635,0.057053564062954365,-0.17740249717513734,-0.011538019201093732,35.46758743872568,-0.07623012881305158,-0.08169344174823578,-0.12673979771155816
2022-03-11,37.451335118316464,0.5028823958532556,0.4458288317903012,0.9510702178239673,36.56607080089485,0.1103337314525703,0.18656386026562188,0.3566931437785285
2022-03-14,37.46607322528395,0.49604429454584675,-0.006838101307408806,0.9506805056906632,36.55588478424178,0.08371779606279262,-0.02661593538977769,0.37707198707171063
2022-03-15,37.443534671784775,0.383478106547571,-0.11256618799827578,0.932084736416453,36.651901678428345,0.20470970631728846,0.12099191025449585,0.4454664090917477
2022-03-16,37.357207270229196,0.33496178648061914,-0.048516320066951835,0.8823465281356047,36.69183491862158,0.22621776608309574,0.021508059765807275,0.49154482741071376
2022-03-17,37.6447691057642,0.433212321811574,0.09825053533095485,1.01617005531923,36.736953784498525,0.25387326915456754,0.0276555030714718,0.5423566835190654
2022-03-18,38.19497677618136,0.1487283315729755,-0.2844839902385985,1.2774712859574016,37.04561526487929,0.09590889279688497,-0.15796437635768257,0.7242996475357092
2022-03-22,37.991740178908955,0.10513339072500116,-0.04359494084797433,1.1681669659720528,37.09062470895506,0.10694798494265711,0.011039092145772145,0.7822284640286119
2022-03-23,38.1197896308811,0.13525099181926237,0.030117601094261204,1.2219095584941622,37.1230250290877,0.0942246701318723,-0.012723314810784814,0.8373442523571692
2022-03-24,38.02229634768197,0.13301781549055391,-0.0022331763287084527,1.1645998560687176,37.390314190353095,0.13969585434630005,0.04547118421442775,1.0252486119038138
2022-03-25,38.10628293522183,0.09230276589152453,-0.040715049599029385,1.1970281512500227,37.38565194094129,0.12973963128855814,-0.009956223057741909,1.0734437617386805
2022-03-28,38.130958852051734,-0.012803584825917369,-0.1051063507174419,1.2001681655268805,37.37286355436483,0.06544965789710488,-0.06428997339145326,1.1176463157293324
2022-03-29,37.68465180822581,-0.061417674136635014,-0.048614089310717645,0.9713521723745417,37.282216965145935,0.03831845123817601,-0.027131206658928875,1.102364531143667
2022-03-30,37.87253193512761,-0.04945153915069511,0.011966134985939902,1.0569052118338442,37.39213404350643,0.05382180288373917,0.015503351645563157,1.2105165923503458
2022-03-31,37.27417662964302,-0.14962394360778575,-0.10017240445709064,0.7522759632014718,37.43033873409078,0.008004908747544448,-0.04581689413619472,1.2784288127021908
2022-04-01,37.59039686392356,-0.10317721425965232,0.04644672934813343,0.9033020844850742,37.4710090761387,0.017071427039475395,0.009066518291930947,1.3419291835248026
2022-04-04,37.47412326589236,-0.131367117231882,-0.028189902972229675,0.8381069174704127,37.1226353443208,-0.05004564200879713,-0.06711706904827253,1.14098564137066
2022-04-05,37.71256330319345,0.005582298993530799,0.1369494162254128,0.9500930351265807,36.93095558163691,-0.07025227670180811,-0.020206634693010983,1.0399779093902826
2022-04-06,37.80360256698023,-0.01378587362948025,-0.01936817262301105,0.9878677722794534,36.76809828442181,-0.12480715181692403,-0.05455487511511592,0.960170936493093
2022-04-07,37.869916011897075,0.11914787645081049,0.13293375008029074,1.0135609082739487,37.0208300991207,-0.08190172699401188,0.04290542482291215,1.1703922199227614
2022-04-08,37.609983818988155,0.003917391012919325,-0.11523048543789116,0.8759861212513751,37.13129415082906,-0.06794298506192575,0.013958741932086127,1.3015393719057433
2022-04-11,37.47617959041922,0.00041126490537379823,-0.0035061261075455263,0.8019075985497496,36.96814219206112,-0.030898630451936526,0.03704435460998923,1.2506325403058784
2022-04-12,37.41532812660995,-0.05944703531670115,-0.059858300222074945,0.7647351257789953,37.03360768305819,0.02053042028425267,0.0514290507361892,1.3683803528872749
2022-04-13,37.58893244040152,-0.042934025315737756,0.01651301000096339,0.8465426641044551,37.13551289156564,0.07348292142876289,0.05295250114451022,1.4734933649267976
2022-04-14,37.31398269004079,-0.11118666437126024,-0.06825263905552248,0.6999000067891776,37.18765713722617,0.033365407621090526,-0.04011751380767237,1.5376764455108687
2022-04-15,37.512676870104045,-0.019461389776822102,0.09172527459443813,0.7953944146219907,37.10661631932457,-0.004935566300893868,-0.038300973921984394,1.4881106346523485
2022-04-18,37.558272456448464,0.016418573205847053,0.035879962982669156,0.8123929887407669,37.10965009993937,0.028301581575647106,0.03323714787654097,1.5083953219111197
2022-04-19,37.75356440385609,0.06764725544923067,0.051228682243383616,0.9065556043867136,37.15373775120878,0.024026013630120246,-0.004275567945526859,1.5604148008257372
2022-04-20,37.635191664349236,0.009251844789545771,-0.0583954106596849,0.8385471936939263,37.233247523547846,0.01954692639643696,-0.004479087233683288,1.6312653023768036
2022-04-21,37.72605628805208,0.0824147196022551,0.07316287481270933,0.8793241982864538,37.266012023892955,0.015670977333364533,-0.003875949063072426,1.6619841351674114
2022-04-22,37.865672483157056,0.0705991226106022,-0.01181559699165291,0.945852160982494,37.29009642956672,0.03669602204842448,0.02102504471505995,1.68691272287742
2022-04-25,37.90263927220968,0.06887336315224246,-0.0017257594583597324,0.9589340897854249,37.38103087549514,0.05427615511116102,0.017580133062736536,1.7581901148355445
2022-04-26,38.28708796545534,0.10670471231985346,0.037831349167610995,1.1556419826303985,37.51315618188541,0.07188368613532248,0.01760753102416146,1.8610699155870523
2022-04-27,38.28996840891715,0.13095534891358085,0.024250636593727393,1.1510036071267262,37.46288622743788,0.04592774077800499,-0.02595594535731749,1.8134693172373295
2022-04-28,38.375324365359916,0.12985361546157037,-0.0011017334520104782,1.191049363797033,37.47316701999294,0.04143099921999749,-0.0044967415580075,1.8169196225226498
2022-05-02,38.266881906097126,0.08024188458801262,-0.04961173087355775,1.1263399693999545,37.430111254799236,0.028002965046511008,-0.01342803417348648,1.7791079427742642
2022-05-06,38.238803609380525,0.06723286743417134,-0.013009017153841285,1.1035121999497137,37.02040749882178,-0.0721246753346847,-0.1001276403811957,1.443918933337096
2022-05-09,38.222496438969145,-0.012918305297247912,-0.08015117273141925,1.0867539802622568,36.83125956970969,-0.13637932243513973,-0.06425464710045503,1.2919592287292792
2022-05-10,38.68251649761291,0.07850961773915799,0.0914279230364059,1.327675808676039,37.10867752039708,-0.07084174140815946,0.06553758102698026,1.5250770824760134
2022-05-11,38.70714155009448,0.06636343694691504,-0.012146180792242944,1.3317164142591797,37.026566815898676,-0.0893200408188477,-0.018478299410688237,1.458621193641449
2022-05-12,38.39954116986918,0.026531852754409613,-0.03983158419250543,1.1562564124783088,36.882089460838515,-0.10960435879214714,-0.020284317973299437,1.341237111298762
2022-05-13,38.180490941540015,-0.011662533568106426,-0.03819438632251604,1.0309113375483496,36.80168476432742,-0.043744546898871306,0.06585981189327583,1.2768860109639382
2022-05-16,38.015557331806846,-0.04138782143245834,-0.029725287864351913,0.9350391820334928,36.791378216084425,-0.007976270725059464,0.03576827617381184,1.2692721956502608
2022-05-17,37.82226511243695,-0.17205027703518994,-0.1306624556027316,0.821461728892612,36.57400249007901,-0.10693500606360828,-0.09895873533854882,1.0914098802347045
2022-05-18,37.66526771061554,-0.20837476789579057,-0.03632449086060063,0.7276224800818435,36.505546926145655,-0.1042039779506041,0.002731028113004186,1.0371011481700072
2022-05-19,37.83944008712575,-0.11202021654867877,0.0963545513471118,0.8200758512799989,36.539735386680874,-0.06847081483152806,0.03573316311907604,1.068549062135581
2022-05-20,38.06134935208047,-0.023828317891911865,0.08819189865676691,0.9392400502533081,36.37976222379157,-0.08438450810717768,-0.01591369327564962,0.9383581614880278
2022-05-23,38.14661192783812,0.026210919206249628,0.05003923709816149,0.981378897996294,36.32332392087969,-0.09361085904093613,-0.009226350933758454,0.8959136618938357
2022-05-24,38.24607929735838,0.08476283698428944,0.05855191777803981,1.0316377684004123,36.365440553892995,-0.041712387237204496,0.05189847180373164,0.9362506337890056
2022-05-25,38.275951451361564,0.12213674814920239,0.037373911164912954,1.0424842340111866,36.23357433100411,-0.05439451902831394,-0.012682131791109441,0.827212918567597
2022-05-26,38.19211724720854,0.07053543201656254,-0.05160131613263985,0.9897999881141593,36.297771299866326,-0.04839281736290957,0.006001701665404369,0.8835048484809799
2022-05-27,38.17130763967688,0.021991657519279784,-0.048543774497282755,0.9724978143000372,36.11017321275479,-0.053917802207358534,-0.005524984844448966,0.7263747173019524
2022-05-30,37.60281754480884,-0.10875887660585448,-0.13075053412513427,0.6322924374432737,36.10026701477726,-0.04461138122048425,0.009306420986874286,0.7196340102174088
2022-05-31,37.45070736878045,-0.1590743857155914,-0.05031550910973692,0.5359047386469697,36.28508240613088,-0.016071629552428135,0.028539751668056113,0.877243088783961
2022-06-01,37.35047522550536,-0.1850952451712331,-0.0260208594556417,0.46944261210261606,36.26552824774758,0.006390783348699358,0.022462412901127493,0.8621901781008324
2022-06-02,37.52233332169182,-0.13395678510334363,0.05113846006788947,0.5683190443954229,36.33126179391701,0.006698098810140607,0.00030731546144124877,0.9179049792661352
2022-06-03,37.607154123100074,-0.11283070331536749,0.021126081787976148,0.6154113665372498,36.31663393648291,0.041292144745618486,0.03459404593547788,0.9059951487602662
2022-06-06,37.296827400312125,-0.061198028899340784,0.0516326744160267,0.4158676319676101,36.31387911061937,0.04272241916842745,0.0014302744228089637,0.9057276023555113
2022-06-07,37.301042052961265,-0.02993306316383837,0.031264965735502415,0.41200448209064827,36.37351867581802,0.01768725393742443,-0.02503516523100302,0.9562704795514525
2022-06-08,36.79139390810661,-0.11181626347974571,-0.08188320031590735,0.07533988897738574,36.1627550706216,-0.020554635425199308,-0.03824188936262374,0.7793526351940911
2022-06-09,36.927970882048456,-0.11887248792867666,-0.007056224448930948,0.15466212150382808,36.04773225997256,-0.056705906788884874,-0.036151271363685566,0.6851965783718975
2022-06-10,36.856358294482675,-0.15015916572347976,-0.0312866777948031,0.09675589186032038,36.05601845834909,-0.05212309562676154,0.004582811162123335,0.6954229457258362
2022-06-13,36.94094046511506,-0.07117738703941257,0.0789817786840672,0.1438834920120561,36.147498189239414,-0.03327618427599788,0.018846911350763662,0.7755910002849242
2022-06-14,37.30657719390754,0.0011070281892600065,0.07228441522867257,0.38804095099982383,36.314594202488436,-0.011784894665915147,0.02149128961008273,0.9181420521453254
2022-06-15,37.41300036414063,0.12432129120679747,0.12321426301753746,0.4565513927154866,36.369284071843325,0.04130580024434494,0.05309069491026008,0.9642829196922581
2022-06-16,37.4887888309229,0.11216358977489449,-0.012157701431902979,0.5053990747225897,36.40386991434094,0.07122753087367073,0.029921730629325793,0.9918484289158325
2022-06-17,37.297563631793466,0.08824106746215676,-0.023922522312737726,0.36026351181588245,36.45777997422245,0.08035230317467779,0.009124772301007056,1.0357065238022476
2022-06-20,37.45031219080168,0.1018743451373254,0.013633277675168642,0.46821566688428284,36.68516919526442,0.10753420120500579,0.027181898030328,1.225673562835794
2022-06-21,36.803879872652615,-0.1005394642509927,-0.2024138093883181,-0.034044436900546385,36.59754939559373,0.056591038621050416,-0.05094316258395537,1.1471061493443853
2022-06-22,37.03202772534743,-0.07619452775863778,0.02434493649235492,0.13112149434029913,36.91123701982792,0.10839058959692238,0.051799550975871966,1.406581904175648
2022-06-23,36.932508107836625,-0.11125614461725775,-0.03506161685861997,0.03876319834320157,36.876093949866636,0.09444480710514824,-0.013945782491774139,1.369860907443346
2022-06-24,36.716982633499214,-0.11611619965884756,-0.004860055041589817,-0.15476713127447483,36.78538461910546,0.06552092897659634,-0.028923878128551905,1.2874387080918426
2022-06-27,36.51624626311916,-0.18681318553650783,-0.07069698587766027,-0.34523950822554333,36.68091413772514,-0.0008510115078550484,-0.06637194048445139,1.1943970886612565
2022-06-28,36.48502892670862,-0.06377018918879429,0.12304299634771354,-0.3957765241156117,36.69860399424686,0.02021091973062994,0.021061931238484988,1.204335396330004
2022-06-29,36.38100853073243,-0.13020383892300202,-0.06643364973420773,-0.5133334227668106,36.72587916026072,-0.03707157191344379,-0.05728249164407373,1.222398182413327
2022-06-30,36.40460192103288,-0.10558123736075231,0.024622601562249713,-0.5111866319994535,36.31987789254275,-0.11124321146478167,-0.07417163955133788,0.8802712398539753
2022-07-01,36.513902814603014,-0.040615963779238484,0.06496527358151383,-0.41643249607591903,35.659579744681594,-0.2251609748847727,-0.11391776341999105,0.33118340998233115
2022-07-04,36.220628735135605,-0.05912350559670898,-0.018507541817470496,-0.6941420670450577,35.71527881020526,-0.19312706550397252,0.032033909380800196,0.3798327188661783
2022-07-05,36.44774493233295,-0.00745679887513262,0.05166670672157636,-0.4892824904358723,35.793450177847774,-0.18103076327982137,0.012096302224151145,0.4427014551764545
2022-07-06,36.28518701628701,-0.019164302889087992,-0.011707504013955372,-0.6468006798999725,35.75456293938821,-0.19426324417450047,-0.0132324808946791,0.4073268617477962
2022-07-07,36.30056301198594,-0.020807781809381254,-0.001643478920293262,-0.6404338277929468,35.757171037038304,-0.11254137110089601,0.08172187307360446,0.4066960939220522
2022-07-08,36.70787342676583,0.03879412243256297,0.059601904241944226,-0.2639143027786103,35.822950507612845,0.03267415258625306,0.14521552368714907,0.45913241403219734
2022-07-11,36.459898557585134,0.04785396448990298,0.009059842057340006,-0.5073575952996652,35.79858346186474,0.01666093033190208,-0.01601322225435098,0.4360079090809295
2022-07-12,36.83824001814371,0.07809901716215961,0.030245052672256634,-0.1538755771843998,35.964696898906155,0.034249344211680466,0.017588413879778386,0.5718710587863296
2022-07-13,37.062481269873004,0.15545885071719567,0.07735983355503606,0.05503669944652131,36.07913023993028,0.06491346010840715,0.030664115896726685,0.6637764170011128
2022-07-14,37.043791660297344,0.1486457296622774,-0.00681312105491827,0.029146054806540086,36.08822864375972,0.06621152134429309,0.001298061235885939,0.6669581906561565
2022-07-15,37.0548765232481,0.06940061929645225,-0.07924511036582516,0.031169507003344303,36.07790849910619,0.0509915982986584,-0.015219923045634687,0.6538555871750338
2022-07-19,36.40965553377529,-0.01004860476196967,-0.07944922405842192,-0.6127507670744081,35.95799786733616,0.03188288109429038,-0.01910871720436802,0.5490511913017947
2022-07-20,36.46631882282337,-0.07438423906405944,-0.06433563430208977,-0.5653341095453431,35.93988681717349,-0.004962016346539144,-0.03684489744082953,0.5295476742227251
2022-07-21,37.14842372030458,0.01718849008631196,0.0915727291503714,0.10735530758617713,36.247256947256474,0.033625341465231884,0.03858735781177103,0.7808032764724612
2022-07-22,37.16527051575663,0.024295771091850327,0.007107281005538368,0.11906850736517234,36.021121019207726,-0.013421524910391724,-0.04704686637562361,0.5871539110642073
2022-07-25,36.97900535133289,-0.01517423438303922,-0.03947000547488955,-0.07326533380244973,35.97170610977008,-0.02124047786721661,-0.007818952956824887,0.5417329214938574
2022-07-26,37.078430444349834,0.13375498211490822,0.14892921649794744,0.021741062030985702,36.00898300667258,0.010197027867278052,0.031437505734494664,0.5682511761337604
2022-07-27,36.68081733961337,0.042899703358003194,-0.09085527875690502,-0.3842705951864887,35.92192598413432,-0.0035921666078309045,-0.013789194475108957,0.49132309095534177
2022-07-28,36.61821258098141,-0.10604222786463424,-0.14894193122263744,-0.45064919445627355,35.898220098645595,-0.06980736972217017,-0.06621520311433926,0.4673449711107966
2022-07-29,36.70670945613672,-0.09171221192398349,0.014330015940650753,-0.3624833445871572,35.75542324445463,-0.05313955495061862,0.016667814771551548,0.3445238907942469
2022-08-01,36.933752927859075,-0.009050484694760996,0.08266172722922249,-0.13331474719112746,35.6797760437173,-0.058386013210558474,-0.005246458259939857,0.2778997287832522
2022-08-02,36.544792501354635,-0.10672758859904263,-0.09767710390428164,-0.529012183776524,35.61415594934843,-0.0789654114648286,-0.02057939825427013,0.21882506828937245
2022-08-03,37.093615418756514,0.08255961582862881,0.18928720442767144,0.028017927968647174,35.66689516133832,-0.05100616455920459,0.027959246905624013,0.25902502204564903
2022-08-04,37.09777308598227,0.09591210100017378,0.01335248517154497,0.030841839644871204,35.571913970909876,-0.06526122554713965,-0.014255060987935053,0.17520389764267574
2022-08-05,37.084302429314164,0.07551859463548993,-0.020393506364683844,0.015199465492689612,35.39792608801055,-0.07149943128882796,-0.0062382057416883185,0.025527268729043418
2022-08-08,37.170181644329816,0.0472857432941467,-0.028232851341343235,0.10035499223382999,35.455994537555085,-0.044756301232439455,0.02674313005638851,0.0708588342041548
2022-08-09,37.020954918608446,0.09523248345076496,0.04794674015661826,-0.05276745540262109,35.25893441830797,-0.071044306208087,-0.02628800497564754,-0.09836459199613337
2022-08-10,37.08128436697514,-0.002466210356281806,-0.09769869380704677,0.008670402461349416,34.993181950979924,-0.13474264207168574,-0.06369833586359874,-0.32396455995964346
2022-08-12,36.98173956947183,-0.02320670330208685,-0.020740492945805045,-0.0916750224058952,34.96989781342933,-0.12040323149610543,0.014339410575580303,-0.3449397140775737
2022-08-15,37.599919711546704,0.10312345644651089,0.12633015974859774,0.5359757530654252,35.265977305895106,-0.02638975642308594,0.09401347507301949,-0.0969223112779157
2022-08-16,37.27886141123325,0.021735953380684236,-0.08138750306582665,0.20645508499845558,35.28318791937407,-0.03456132363620412,-0.00817156721311818,-0.0847998762506071
2022-08-17,37.37581533191057,0.07097208266042543,0.04923612927974119,0.3024441600206218,35.33216852221226,0.014646820780860992,0.049208144417065114,-0.04628378430825125
2022-08-18,37.604550406384995,0.10465320788197374,0.033681125221548314,0.5316826884543558,35.52555062178081,0.10647373416017558,0.09182691337931459,0.11399257681524957
2022-08-19,37.688329446127376,0.14131797533110557,0.03666476744913183,0.6139708067866402,35.541541301572266,0.11432869762858644,0.007854963468410858,0.12240975653841518
2022-08-22,37.30663700105259,-0.05865654209882365,-0.19997451742992922,0.22460029905226164,35.564287475774265,0.059662033975826034,-0.054666663652760406,0.13650620235480512
2022-08-23,37.10486702320283,-0.034798877606078804,0.023857664492744846,0.019277146099165754,35.59628472136073,0.06261936039734195,0.0029573264215159156,0.15772573137737594
2022-08-24,37.413563108936444,0.007549555405169883,0.04234843301124869,0.33459360204152966,35.53140622689405,0.0398475409363499,-0.02277181946099205,0.09642693111513626
2022-08-25,37.4585541450162,-0.02919925227375586,-0.03674880767892574,0.3809168091858032,35.50420344731459,-0.004269434893245716,-0.04411697582959562,0.06756249765351043
2022-08-26,37.554700328515565,-0.02672582352236219,0.0024734287513936692,0.4788710035436875,35.529291696588416,-0.0024499209967672186,0.0018195138964784974,0.08394994290354092
2022-08-29,37.06782368236538,-0.0477626637374442,-0.02103684021508201,-0.014069849140611894,35.45590169304333,-0.02167715654618263,-0.01922723554941541,0.01339750817222953
2022-08-30,37.31566946294639,0.04216048794871341,0.08992315168615761,0.2408874068329424,35.71006554313593,0.022756164355037356,0.044433320901219986,0.22854769125773394
2022-08-31,37.153057958721774,-0.05210103004293387,-0.09426151799164728,0.07929581339744951,35.66299813975965,0.026318382573123245,0.0035622182180858886,0.18052800098739993
2022-09-01,36.45246052895392,-0.20121872321245604,-0.14911769316952217,-0.6372047818880139,35.64705020312503,0.028569351162090584,0.002250968588967339,0.1597428671440158
2022-09-02,36.2781482757847,-0.25531041054617276,-0.05409168733371672,-0.8172692703179227,35.708040739881454,0.03574980865860056,0.007180457496509973,0.20728338886503206
2022-09-05,36.51584155293044,-0.11039642588698229,0.14491398465919048,-0.5768750484935373,35.72529788621716,0.05387923863476374,0.01812942997616318,0.21595130373051924
