Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2020-11-12,35.34650590139432,0.7198445880973665,0.3481662545837665,40.90735437274023,-0.10111854722432412,0.151488925554375
2020-11-13,35.262472124608436,0.7053287892725564,-0.014515798824810133,40.81867404772824,-0.07950656006103429,0.021611987163289825
2020-11-16,36.02680995408441,0.4877676502411603,-0.21756113903139607,40.91525827630696,0.04950673215422796,0.12901329221526225
2020-11-17,36.25315623568166,0.30221677809577585,-0.18555087214538446,41.20177981221519,0.09814181315832116,0.048635081004093195
2020-11-18,36.087844851408875,0.27512424226681986,-0.027092535828955988,40.84303085932358,0.008118937198446474,-0.09002287595987468
2020-11-19,36.11901772085861,0.0307359222580601,-0.24438832000875976,40.98483084284406,0.023190855512368103,0.015071918313921628
2020-11-20,36.17372074624646,-0.026478496478397062,-0.05721441873645716,41.000775707938004,-0.06700136809239154,-0.09019222360475965
2020-11-24,36.732450696611096,0.2148686150674095,0.24134711154580657,40.242820144676955,-0.20007023821554526,-0.13306887012315372
2020-11-25,37.34220000103315,0.40772742672484696,0.19285881165743746,40.620547477866765,-0.12142778832576084,0.07864244988978442
2020-11-26,37.214506639237,0.34692863099684956,-0.0607987957279974,40.13689458067411,-0.2879603757546363,-0.16653258742887544
2020-11-27,37.06644248238403,0.11133059525764111,-0.23559803573920846,40.10282548683264,-0.04666488594810403,0.24129548980653226
2020-11-30,37.11231753907579,-0.07662748731911506,-0.18795808257675617,40.17806505899641,-0.14749413962344704,-0.10082925367534301
2020-12-01,38.64111810246101,0.47553715440799493,0.55216464172711,40.78197922204066,0.21502821378884818,0.3625223534122952
2020-12-02,38.69524876272193,0.5429354267793016,0.06739827237130669,40.50565284917285,0.1342757874467324,-0.08075242634211577
2020-12-03,38.509141923292916,0.4656081280723754,-0.07732729870692623,40.59521539946945,0.1390501134910167,0.004774326044284294
2020-12-04,38.024932888036346,-0.20539507147488933,-0.6710031995472647,40.98374616761774,0.06725564852569477,-0.07179446496532194
2020-12-07,37.8690697795834,-0.2753929943795086,-0.06999792290461926,40.53114147451441,0.008496208447184017,-0.05875944007851075
2020-12-08,37.928713405361336,-0.1934761726438623,0.0819168217356463,40.620417414501446,0.008400671677335936,-9.553676984808135e-05
2020-12-09,37.711357886151404,-0.10452500062831405,0.08895117201554825,40.66266170779261,-0.10702815327504567,-0.1154288249523816
2020-12-10,37.758184854976136,-0.0369616415357541,0.06756335909255995,40.58328362357098,0.017380716352185743,0.12440886962723141
2020-12-11,37.58917655643492,-0.11317894964214048,-0.07621730810638638,40.327450500683895,-0.09765563793918375,-0.11503635429136949
2020-12-14,37.37380078320854,-0.112519034314289,0.0006599153278514791,39.85327988949932,-0.2697939394310964,-0.17213830149191267
2020-12-15,37.5020965904843,-0.08536275483060507,0.02715627948368393,39.890229138121086,-0.23101816181662826,0.038775777614468154
2020-12-16,37.3537056800143,-0.0784902921402093,0.006872462690395764,39.644972770798944,-0.22749257662831468,0.0035255851883135847
2020-12-17,37.37434629081905,0.0001818358701726197,0.07867212801038193,39.71804752065036,-0.0450774562829892,0.18241512034532548
2020-12-18,37.03717067602419,-0.15497530482004152,-0.15515714069021413,39.754849878067745,-0.04512642001778033,-4.896373479112981e-05
2020-12-21,36.810231381592516,-0.1811580994739188,-0.026182794653877295,39.52035772845393,-0.04153834744833773,0.003588072569442602
2020-12-22,35.25687820868967,-0.7058226940431354,-0.5246645945692165,39.49417903104889,-0.07462282986715962,-0.03308448241882189
2020-12-23,35.79396487959232,-0.41440193214394583,0.29142076189918953,39.69828139946682,-0.018856159533640948,0.055766670333518675
2020-12-24,35.09480715195632,-0.571808076545409,-0.15740614440146317,39.6397309348599,0.03979106880198913,0.058647228335630075
2020-12-25,35.13282405411914,-0.04135138485684564,0.5304566916885634,39.62021584242807,0.042012270459728995,0.0022212016577398686
2020-12-28,35.16771921336125,-0.2087485554103523,-0.16739717055350667,39.660043312200486,-0.012746029088781086,-0.05475829954851008
2020-12-29,35.12198446242233,0.009059103488674225,0.21780765889902653,39.66604244507529,0.00877050340513108,0.021516532493912166
2020-12-30,35.35416953445504,0.0737818267786352,0.06472272328996098,39.09363776913908,-0.17552602442965792,-0.184296527834789
2021-01-04,35.5443291430215,0.12553664322007307,0.05175481644143787,39.08268513308613,-0.1924527263714566,-0.016926701941798683
2021-01-05,35.83049671244288,0.23617075000685617,0.11063410678678309,38.42188319692083,-0.4147197493848154,-0.22226702301335877
2021-01-06,35.576646011969004,0.0741588258379835,-0.16201192416887267,36.47250617978118,-0.8737105297859671,-0.4589907804011517
2021-01-07,35.30979473320188,-0.07817813660653883,-0.15233696244452233,36.25645196535375,-0.9420777225774657,-0.06836719279149861
2021-01-08,35.44401800379711,-0.1288262362152537,-0.05064809960871486,36.427907833239416,-0.6646584545604668,0.2774192680169989
2021-01-12,35.382463356529726,-0.06472755181309253,0.06409868440216115,36.544677583561835,0.024057134593547858,0.6887155891540147
2021-01-13,34.79621769692751,-0.17119234542479234,-0.1064647936116998,36.43330962047915,0.058952551708472356,0.0348954171149245
2021-01-14,34.53274827031625,-0.3037565778269453,-0.13256423240215298,36.370822667984825,-0.019028388418199427,-0.07798094012667178
2021-01-15,34.01902127085867,-0.45448069522369394,-0.15072411739674862,36.265621838668565,-0.09301858163109245,-0.07399019321289302
2021-01-18,34.15676416953157,-0.21315117579864307,0.24132951942505088,35.99327796083371,-0.14667721988180915,-0.053658638250716706
2021-01-19,34.45830056965606,-0.024815900220062304,0.18833527557858076,36.043192736137684,-0.10920997728238291,0.03746724259942624
2021-01-20,34.25680038666509,0.07925970526879667,0.10407560548885897,35.46040812398654,-0.2684045715606729,-0.15919459427828997
2021-01-21,33.60570341194084,-0.1836869191969015,-0.26294662446569816,35.365086123644645,-0.20939727906302608,0.0590072924976468
2021-01-22,33.66506111673024,-0.2644131509752725,-0.08072623177837102,35.14553502293475,-0.2992192377343059,-0.08982195867127984
2021-01-25,33.1314697250868,-0.3751102205260963,-0.11069706955082381,35.11757590757182,-0.11427740547157583,0.1849418322627301
2021-01-26,31.950832127064835,-0.5516237616253363,-0.17651354109924,35.046677479491464,-0.10613621471772916,0.008141190753846672
2021-01-27,32.26305950410783,-0.4673338708741426,0.08428989075119375,34.842234622620296,-0.10110013343815183,0.005036081279577331
2021-01-28,32.74956920048409,-0.12730017486757106,0.3400336960065715,34.72529155428482,-0.1307614510956654,-0.029661317657513564
2021-01-29,32.89704846824965,0.31540544706160745,0.4427056219291785,34.62430253643187,-0.14079164768652674,-0.010030196590861351
2021-02-01,33.61852155318459,0.45182068302558775,0.1364152359639803,34.820960429789665,-0.0070913976102104925,0.13370025007631625
2021-02-02,32.69011933061455,-0.019816623289841573,-0.4716373063154293,34.55517529835967,-0.05670541864171952,-0.049614021031509026
2021-02-03,31.236495276014516,-0.5535177307450425,-0.5337011074552009,33.82594529619013,-0.2661190800805784,-0.20941366143885887
2021-02-04,32.14875832308748,-0.48992107669904783,0.06359665404599468,34.089998286689806,-0.24365404769995536,0.02246503238062303
2021-02-05,30.562249949467656,-0.7092897937156302,-0.21936871701658234,33.671351485460036,-0.29460793763320936,-0.050953889933254004
2021-02-08,29.53294743158733,-0.5678492814757234,0.14144051223990672,33.803426024091024,-0.0075064240330391385,0.2871015136001702
2021-02-09,30.66956113214504,-0.493065730314143,0.07478355116158042,34.060663003127445,-0.009778427854115535,-0.002272003821076396
2021-02-10,30.113402222105343,-0.14961590912077583,0.3434498211933672,34.008319600893245,0.11232270514440046,0.122101132998516
2021-02-12,30.138581978154527,0.20187818218906983,0.35149409130984566,33.94040657972684,0.045660185211936266,-0.06666251993246419
2021-02-15,29.861950155602578,-0.26920365884748776,-0.4710818410365576,33.7276255650749,-0.11101247935084757,-0.15667266456278384
2021-02-16,28.86549705827857,-0.4159683879422573,-0.14676472909476956,33.70144830742383,-0.10229043115646874,0.008722048194378829
2021-02-17,28.893585699745095,-0.41499875946981746,0.0009696284724398652,33.576193256677314,-0.12140444101650871,-0.01911400986003997
2021-02-18,28.618375902142233,-0.41452475115344356,0.0004740083163738973,33.24495922803416,-0.16088877901358245,-0.03948433799707374
2021-02-19,29.208147011564293,0.1142166510952407,0.5287414022486843,33.39127437341401,-0.10339131133660828,0.05749746767697417
2021-02-22,26.88943811333659,-0.6680491954695071,-0.7822658465647478,32.273955076499234,-0.4340793933926932,-0.3306880820560849
2021-02-24,26.51271816120564,-0.7018859136455262,-0.033836718176019076,32.24014796358378,-0.33493708815012724,0.09914230524256595
2021-02-25,26.51598629922715,-0.8973869041123805,-0.19550099046685432,31.637576120544956,-0.5845660842896834,-0.24962899613955614
2021-02-26,26.726285289274195,-0.05438427468746454,0.843002629424916,31.718943350073445,-0.1850039088085964,0.39956217548108697
2021-03-01,31.370619926434443,1.619300588409601,1.6736848630970655,33.074369403355306,0.27807381325717984,0.46307772206577624
2021-03-02,32.236315694144366,1.9067764649724026,0.2874758765628016,33.37467288413012,0.5790322545283857,0.30095844127120586
2021-03-03,32.360019099503944,1.8779112700765843,-0.02886519489581829,32.441969356174965,0.24100866870050908,-0.3380235858278766
2021-03-04,32.0995579695819,0.24297934771581708,-1.6349319223607672,32.25529674272941,-0.27302422020863304,-0.5140328889091421
2021-03-05,32.48343802983443,0.08237411189669075,-0.16060523581912634,32.338888124434234,-0.34526158656530015,-0.07223736635666711
2021-03-08,32.39304866142686,0.01100985397430776,-0.07136425792238299,32.22914785440928,-0.07094050058855572,0.2743210859767444
2021-03-09,32.18782131584126,0.02942111541978676,0.018411261445479,32.03628297183694,-0.07300459029750073,-0.002064089708945005
2021-03-10,32.45930362323118,-0.008044802201091272,-0.03746591762087803,32.16821902692912,-0.05688969916835873,0.016114891129141995
2021-03-11,32.30444888679041,-0.029533258212147473,-0.0214884560110562,32.11485309300666,-0.038098253800882276,0.018791445367476456
2021-03-12,32.429686331014906,0.08062167172454338,0.11015492993669085,31.962904264678706,-0.024459569052737606,0.01363868474814467
2021-03-15,32.78901621875691,0.10990419850858757,0.029282526784044194,32.014728676542475,-0.051163450128889565,-0.02670388107615196
2021-03-16,32.85886415254228,0.18480508858395694,0.07490089007536938,32.0586229481799,-0.018743381608913978,0.03242006851997559
2021-03-17,31.885912333788625,-0.18125799907542728,-0.3660630876593842,31.80890853479449,-0.051331909961408684,-0.032588528352494706
2021-03-18,32.045088302976524,-0.24797597192680598,-0.0667179728513787,31.758788837339786,-0.0853132797342262,-0.033981369772817516
2021-03-19,32.10364300718093,-0.25174038178710845,-0.0037644098603024645,31.73130905128607,-0.10910463229794587,-0.02379135256371967
2021-03-22,31.803370491351487,-0.02751394747904712,0.22422643430806133,31.756854616971097,-0.01735130594112988,0.09175332635681599
2021-03-23,32.035913527821876,-0.003058258384886159,0.02445568909416096,32.08149854027805,0.1075699009794242,0.12492120692055408
2021-03-24,31.612406648546056,-0.16374545287828823,-0.16068719449340207,32.199745999224305,0.15614564931274444,0.048575748333320234
2021-03-25,33.207320802241085,0.4679834369632019,0.6317288898414901,32.99202211341651,0.4117224988151378,0.25557684950239334
2021-03-26,33.68207813930168,0.5487215371599348,0.08073810019673289,33.264179228068286,0.39422689593007476,-0.017495602885063022
2021-03-29,34.26418109488634,0.8839248154467612,0.3352032782868264,33.4714060776338,0.4238866928031655,0.029659796873090727
2021-03-30,34.114730050893726,0.30246974955088035,-0.5814550658958808,33.25744889952108,0.0884755953681946,-0.3354110974349709
2021-03-31,33.36559149084435,-0.10549554948578077,-0.4079652990366611,33.21371119575012,-0.01682267743939292,-0.10529827280758752
2021-04-01,33.613462541394725,-0.2169061844972049,-0.11141063501142412,33.34946398652342,-0.04064736370345656,-0.023824686264063644
2021-04-02,33.396754024050935,-0.23932534228092806,-0.022419157783723165,33.00220765796105,-0.08508041385334764,-0.044433050149891073
2021-04-05,33.302941020115796,-0.020883490242852076,0.21844185203807598,32.9802991816409,-0.07780400470306859,0.007276409150279051
2021-04-06,33.41482143593723,-0.06621370181916575,-0.04533021157631367,32.99032017809077,-0.11971460281088753,-0.04191059810781894
2021-04-07,34.155550958464545,0.25293231147120565,0.3191460132903714,33.20047186524042,0.06608806909312648,0.185802671904014
2021-04-08,33.88720608157746,0.1947550204872215,-0.058177290983984165,33.17766606029832,0.06578895955247077,-0.0002991095406557065
2021-04-09,34.06499796495358,0.21672550967211635,0.02197048918489486,33.239678773568215,0.08311953182581533,0.017330572273344558
2021-04-12,34.01417238106525,-0.04712619246643612,-0.26385170213855247,33.236696802775825,0.012074979178471779,-0.07104455264734355
2021-04-13,34.09084661308535,0.06788017716930028,0.1150063696357364,33.33867469887055,0.053669546190739936,0.04159456701226816
2021-04-14,34.11850912243675,0.01783705249438583,-0.05004312467491445,33.208232067182536,-0.010482235461893197,-0.06415178165263313
2021-04-15,34.283159977516505,0.0896625321504203,0.07182547965603447,33.24816314992128,0.003822115715152563,0.01430435117704576
2021-04-16,34.11086002162415,0.006671136179598136,-0.08299139597082217,33.099349433013444,-0.07977508861903715,-0.08359720433418971
2021-04-19,34.13596249461446,0.005817790725906491,-0.0008533454536916452,33.10654771672333,-0.03389478348640296,0.04588030513263419
2021-04-20,33.905457207686496,-0.12590092327666724,-0.13171871400257373,32.32521820882424,-0.307648313699012,-0.27375353021260906
2021-04-21,34.15658121967009,0.015240399348641631,0.14114132262530887,32.68478618587622,-0.13818774904574127,0.16946056465327075
2021-04-22,35.697900022691286,0.5206458426922751,0.5054054433436335,32.94300479114065,-0.05451430852755834,0.08367344051818293
2021-04-23,36.513170762893296,0.8692378517356047,0.34859200904332965,33.20566030445136,0.2934806985423748,0.34799500706993314
2021-04-26,35.990869503072716,0.6114294278008714,-0.25780842393473336,33.20334680478794,0.17285353963723793,-0.12062715890513687
2021-04-27,36.334000250185994,0.21203340916490276,-0.39939601863596863,33.18528080211166,0.08075867032366801,-0.09209486931356992
2021-04-28,36.51746578141801,0.0014316728415764146,-0.21060173632332635,33.1960793398361,-0.0031936548717510505,-0.08395232519541906
2021-04-30,35.375927711835615,-0.20498059707903593,-0.20641226992061235,33.07881751448846,-0.04150976343315449,-0.03831610856140344
2021-05-06,35.162962171176645,-0.3903460263364522,-0.18536542925741628,32.95048750808881,-0.07826443134095484,-0.036754667907800354
2021-05-07,36.34360326313298,-0.05795417276167569,0.3323918535747765,33.18166745107864,-0.004803962919154969,0.07346046842179987
2021-05-10,36.570298574732135,0.3981236209655066,0.45607779372718227,33.064174646047974,-0.0048809561468274865,-7.699322767251715e-05
2021-05-11,37.014807123070554,0.6172816506313055,0.2191580296657989,32.98027944270767,0.009930644872952143,0.01481160101977963
2021-05-12,38.31070156196499,0.6556994329440045,0.03841778231269899,33.36342992902213,0.060587492647833585,0.05065684777488144
2021-05-13,39.02883643610912,0.819512620458994,0.16381318751498952,33.367232462759276,0.10101927223709595,0.04043177958926236
2021-05-14,38.54102514652321,0.5087393411508856,-0.3107732793081084,33.22757803501908,0.0824328641038079,-0.018586408133288046
2021-05-17,38.87221962137278,0.18717268646926044,-0.32156665468162515,33.20155787776092,-0.05395735042040428,-0.13639021452421218
2021-05-18,38.59563936248733,-0.14439902454059705,-0.3315717110098575,33.0365286698068,-0.11023459765083032,-0.05627724723042604
2021-05-19,39.60263444842663,0.3538697673011413,0.49826879184173833,33.28192164606148,0.018114537014135124,0.12834913466496545
2021-05-20,39.37767798659203,0.16848612173975397,-0.1853836455613873,33.26537275122139,0.02127162448682185,0.003157087472686726
2021-05-21,35.868763978639365,-0.9089584612826584,-1.0774445830224124,33.11265260269859,0.025374644297265547,0.004103019810443698
2021-05-24,34.96773505085331,-1.544966465857776,-0.6360080045751175,33.13616946842366,-0.04858405921260811,-0.07395870350987366
2021-05-25,34.988772795040916,-1.462968397183701,0.08199806867407489,32.87685148978528,-0.1295070871453703,-0.08092302793276218
2021-05-26,35.156131844236754,-0.23754404480087032,1.2254243523828308,32.43119071028492,-0.2271539641378837,-0.0976468769925134
2021-05-27,34.89039044889017,-0.025781533987711214,0.2117625108131591,32.38556784975408,-0.25020053955653054,-0.023046575418646853
2021-05-28,34.85349741677375,-0.045091792755727056,-0.019310258768015842,32.55538080155499,-0.10715689607675927,0.14304364347977128
2021-05-31,36.088959051684114,0.3109424024824534,0.3560341952381805,32.94988329644117,0.17289752871874953,0.2800544247955088
2021-06-01,36.321205801845494,0.47693845098510934,0.16599604850265592,33.20405933158254,0.2728304939428199,0.09993296522407036
2021-06-02,36.39874253808374,0.5150817071033273,0.038143256118218005,33.251652080549206,0.23209042633140342,-0.040740067611416464
2021-06-03,36.52060143991413,0.14388079607667237,-0.371200911026655,32.792609948118766,-0.05242444944079949,-0.2845148757722029
2021-06-04,36.40690916901842,0.028567789057646564,-0.1153130070190258,32.96907561500734,-0.07832790552507163,-0.025903456084272136
2021-06-07,36.22902372566867,-0.05657293747169234,-0.0851407265293389,32.62095298972861,-0.21023303027352824,-0.13190512474845661
2021-06-08,36.26139640097877,-0.08640167964512102,-0.02982874217342868,32.17797896902529,-0.20487699303116358,0.005356037242364664
2021-06-09,36.248401445355,-0.05283590788780401,0.03356577175731701,32.20264868272305,-0.25547564409475854,-0.05059865106359496
2021-06-10,35.66115964338688,-0.18928802742726702,-0.136452119539463,32.00227929110073,-0.20622456620929341,0.04925107788546512
2021-06-11,35.98819279723635,-0.09106786791413413,0.0982201595131329,32.10553952373321,-0.024146481764027783,0.18207808444526563
2021-06-14,35.92681119493767,-0.10719675013911001,-0.016128882224975882,32.14603776165494,-0.018870307022702093,0.00527617474132569
2021-06-15,35.73025712370185,0.02303249343832192,0.13022924357743193,31.65552409672719,-0.1155850647911798,-0.09671475776847771
2021-06-16,34.03512445157281,-0.6510227818878462,-0.6740552753261682,31.772579829673745,-0.11098656468649182,0.004598500104687986
2021-06-17,33.11986439634899,-0.9356489328628967,-0.2846261509750505,31.858644871445172,-0.09579763006991726,0.015188934616574556
2021-06-18,32.294750244692125,-1.1451689596699097,-0.20952002680701298,31.887308608488183,0.07726150392032949,0.17305913399024675
2021-06-21,32.751643057087406,-0.4278271314951354,0.7173418281747743,31.262800472942978,-0.16992645224359038,-0.24718795616391986
2021-06-22,35.2602911435405,0.713475582397173,1.1413027138923084,32.18225351906061,0.10786954920514091,0.2777960014487313
2021-06-23,38.78361148303482,2.1629537461142334,1.4494781637170604,33.75070336434095,0.6211315852842567,0.5132620360791158
2021-06-24,39.43190938849203,2.2267554438015367,0.06380169768730326,33.85988211263627,0.8656938798977691,0.24456229461351242
2021-06-25,39.65070988306459,1.463472913174698,-0.7632825306268387,33.970750953627274,0.5961658115222193,-0.2695280683755499
2021-06-28,39.97863456591533,0.39834102762684154,-1.0651318855478564,34.061689023496996,0.10366188638534624,-0.492503925136873
2021-06-29,39.200308137884534,-0.07720041686916801,-0.47554144449600955,34.093220597541645,0.07777949496846048,-0.025882391416885753
2021-06-30,39.54665092121522,-0.03468632061645849,0.04251409625270952,34.15800169733615,0.06241691456963139,-0.015362580398829095
2021-07-01,39.54856928572708,-0.14335509339608166,-0.10866877277962317,34.25012938728601,0.06281345459633059,0.0003965400266991992
2021-07-02,39.59451137603381,0.13140107938308887,0.2747561727791705,34.311116428158,0.07263194353878788,0.009818488942457293
2021-07-05,39.83964875045439,0.09766594307972554,-0.03373513630336333,34.430194903075545,0.09073106857979951,0.018099125041011632
2021-07-06,39.92971957105165,0.12705009510818854,0.029384152028463006,34.43562519977981,0.061831937497927925,-0.028899131081871587
2021-07-07,40.08466818568837,0.16338560321818818,0.03633550810999964,34.45056193439463,0.04648183541220874,-0.015350102085719186
2021-07-08,40.449774826230524,0.20337535859204792,0.03998975537385974,34.78220458486696,0.11733656059713837,0.07085472518492963
2021-07-09,40.563747922302156,0.2113427837501689,0.007967425158120989,34.97106234707668,0.17847904909896783,0.06114248850182946
2021-07-12,40.718290671979005,0.21120749543020878,-0.00013528831996012514,35.06152776964505,0.20365527841679665,0.025176229317828813
2021-07-13,40.99220609928217,0.18081042435054684,-0.03039707107966194,35.22662910897958,0.148141508037547,-0.05551377037924965
2021-07-14,39.67692804342391,-0.29560662629274503,-0.4764170506432919,35.413205569911995,0.14738107427843516,-0.0007604337591118338
2021-07-15,38.61461832803054,-0.7012241146494844,-0.4056174883567394,35.31939061032945,0.08595428022812968,-0.06142679405030549
2021-07-16,39.20668681923057,-0.5951730933505388,0.10605102129894561,35.51744369722647,0.09693819608229859,0.010983915854168913
2021-07-19,39.41332775001717,-0.08786676446891306,0.5073063288816257,35.569138473266136,0.051977634451382926,-0.04496056163091566
2021-07-20,39.84247030965467,0.40928399387470904,0.4971507583436221,35.47731407346481,0.05264115437845618,0.0006635199270732528
2021-07-21,40.22549204317376,0.3396017413143966,-0.06968225256031246,35.478749009743865,-0.012898229160867913,-0.06553938353932409
2021-07-26,41.14314961615298,0.5766072887119407,0.2370055473975441,35.51992700182663,-0.01640382381317096,-0.0035055946523030457
2021-07-27,40.99132830273591,0.38295266436040976,-0.1936546243515309,35.72052132098034,0.08106908250517364,0.0974729063183446
2021-07-28,41.53204458025016,0.43551751235879976,0.05256484799839001,35.90384924109975,0.1417000771186281,0.06063099461345445
2021-07-29,41.5613418697379,0.1393974178616375,-0.29612009449716226,35.63502728796786,0.03836676204707601,-0.10333331507155208
2021-07-30,39.956758957511006,-0.34485644840830076,-0.48425386626993827,35.33849406370437,-0.1273424190919954,-0.1657091811390714
2021-08-02,39.75549308845247,-0.5921838305992253,-0.24732738219092454,35.54666014084138,-0.1190630334194509,0.008279385672544493
2021-08-03,41.458847850410415,-0.034164673109167154,0.5580191574900581,36.11269052726752,0.15922107976655298,0.2782841131860039
2021-08-04,40.567427938892195,0.2035563271270604,0.23772100023622755,36.09915064026713,0.25355219218758407,0.0943311124210311
2021-08-05,41.08019395318361,0.44156695491038533,0.23801062778332494,35.97644796968031,0.1432626096129752,-0.11028958257460886
2021-08-06,40.13638545427702,-0.44082079871112967,-0.882387753621515,35.83390288214012,-0.0929292150424601,-0.2361918246554353
2021-08-10,39.93259213270109,-0.2116119353970376,0.22920886331409207,35.748713893835024,-0.11681224881070307,-0.023883033768242967
2021-08-11,39.67430585039904,-0.4686293675948576,-0.25701743219782003,35.598744926904104,-0.12590101425873712,-0.009088765448034053
2021-08-12,40.099316322956994,-0.01235637710667703,0.4562729904881806,35.74753221865744,-0.02879022116089658,0.09711079309784054
2021-08-13,39.983673095335675,0.017026987544866756,0.029383364651543786,35.74856685307478,-4.9013586746582405e-05,0.028741207574149996
2021-08-16,39.68672756489734,0.0041405714994340315,-0.012886416045432725,35.763533128767506,0.05492940062113405,0.05497841420788063
2021-08-17,40.748390993700085,0.2163582235810253,0.21221765208159127,35.9814981962312,0.07798865919125575,0.0230592585701217
2021-08-18,41.19064936928396,0.4023254246494332,0.18596720106840792,36.0189438447139,0.09012566387971077,0.012137004688455022
2021-08-19,40.206763198357635,0.17334521115343193,-0.22898021349600128,35.94335882673437,0.059941899322282666,-0.030183764557428105
2021-08-20,39.78856486325331,-0.3199420434822571,-0.493287254635689,35.855026655678415,-0.04215718018426173,-0.1020990795065444
2021-08-23,39.479402824156395,-0.5704155150425265,-0.25047347156026945,35.794508083469836,-0.07481192041468887,-0.03265474023042714
2021-08-24,40.67573095507896,0.15632258557377554,0.7267381006163021,36.16192169905105,0.07285429077222716,0.14766621118691603
2021-08-25,40.654181192002014,0.2885387762495668,0.13221619067579127,35.98525312826105,0.04340882419421632,-0.029445466578010837
2021-08-26,40.644519903370224,0.38837235973794293,0.09983358348837612,36.18354675390103,0.12967955681039456,0.08627073261617824
2021-08-27,40.70108635457676,0.00845179983259925,-0.3799205599053437,36.19366284106894,0.010580380672628564,-0.119099176137766
2021-08-30,40.78491025765432,0.0435763552174393,0.03512455538484005,35.8303032290638,-0.051649966399082814,-0.06223034707171138
2021-08-31,41.72079197554291,0.35875735739089265,0.31518100217345335,36.0954892931479,-0.02935248691770198,0.022297479481380833
2021-09-01,41.828436270560516,0.37578330532792137,0.017025947937028718,36.34412080926015,0.050152656063730205,0.07950514298143219
2021-09-02,42.40461863844634,0.5399027935973351,0.1641194882694137,36.6794909052265,0.2830625587208999,0.2329099026571697
2021-09-03,42.35906048589502,0.21275617011737324,-0.3271466234799618,36.61459723262976,0.17303597982729002,-0.1100265788936099
2021-09-06,43.18690068962457,0.452821473021352,0.24006530290397876,37.08348571136811,0.24645496736931705,0.07341898754202703
2021-09-07,43.65875375603699,0.4180450391968904,-0.034776433824461606,37.51568829005403,0.27873246160918086,0.03227749423986381
2021-09-08,43.77145017341546,0.47079656250680557,0.05275152330991517,37.44469518467491,0.27669931734838116,-0.002033144260799702
2021-09-09,43.758379935454755,0.19049308194339432,-0.28030348056341126,37.445180365798606,0.12056488481016459,-0.15613443253821657
2021-09-10,41.476711167824945,-0.7273475294040068,-0.9178406113474011,37.65546064328646,0.04659078441080311,-0.07397410039936148
2021-09-13,37.64203548940862,-2.0431382280022916,-1.3157906985982848,37.95907303941098,0.1714592849120251,0.124868500501222
2021-09-14,37.46448586309731,-2.0979646907858083,-0.05482646278351666,37.90827592538514,0.15436518652884956,-0.01709409838317555
2021-09-15,37.60961404947044,-1.2890323727848383,0.80893231800097,36.32625773720645,-0.44306763536000204,-0.5974328218888516
2021-09-16,37.80317193668378,0.05371214909172295,1.3427445218765612,36.061337489541145,-0.6325785166232762,-0.1895108812632742
2021-09-17,37.657791687500165,0.06443527480094957,0.010723125709226622,35.99080581469532,-0.6391567035632804,-0.006578186940004116
2021-09-21,37.13430551632142,-0.15843617771633944,-0.22287145251728901,36.04915194878464,-0.09236859614060222,0.5467881074226781
2021-09-22,38.466113800984175,0.22098062143346198,0.3794167991498014,36.34736269655883,0.09534173567256232,0.18771033181316454
2021-09-24,38.882543769080655,0.4082506938601682,0.18727007242670624,36.60809546609434,0.20576321713301127,0.11042148146044894
2021-09-27,40.559994699599216,1.1418963944259275,0.7336457005657593,37.514964269253824,0.4886041068230611,0.28284088969004983
2021-09-28,39.969369179079635,0.5010851260318248,-0.6408112683941027,37.277130168987995,0.30992249080972556,-0.17868161601333554
2021-09-29,39.66489858906786,0.26078493999573027,-0.2403001860360945,37.269490884622996,0.2204651395095496,-0.08945735130017596
2021-09-30,40.591934538089134,0.010646612829980029,-0.25013832716575024,37.92724586814346,0.13742719962987593,-0.08303793987967367
2021-10-01,40.03756858347005,0.02273313479679473,0.0120865219668147,37.684075465775194,0.13564843226239987,-0.001778767367476064
2021-10-04,41.70723578330555,0.6807790647458987,0.6580459299491039,38.332237691585064,0.35424893565401305,0.2186005033916132
2021-10-05,40.11902004428012,-0.15763816460300717,-0.8384172293489058,38.18283500716601,0.08519637967419413,-0.2690525559798189
2021-10-06,39.8629403487258,-0.05820941158140869,0.09942875302159848,38.253692701403295,0.18987241187603132,0.10467603220183719
2021-10-07,39.30393248626649,-0.8011010990130245,-0.7428916874316158,37.85613809538866,-0.15869986539880188,-0.3485722772748332
2021-10-08,38.61632742929916,-0.5008975383269814,0.30020356068604315,37.95178504905783,-0.07701665270272429,0.08168321269607759
2021-10-11,38.790981898174465,-0.3573194835171165,0.14357805480986485,38.10405232498054,-0.049880125474253134,0.027136527228471152
2021-10-12,39.053611509045595,-0.08344032574029825,0.27387915777681826,38.46196914968449,0.20194368476527558,0.2518238102395287
2021-10-13,38.860647321311475,0.08143996400411169,0.16488028974440994,37.79018223952268,-0.05386760317838224,-0.2558112879436578
2021-10-14,38.69254939454261,-0.03281083454395883,-0.11425079854807052,37.43357566816307,-0.22349221893915683,-0.1696246157607746
2021-10-15,38.078061665973834,-0.3251832810239108,-0.292372446479952,37.04291684537827,-0.47301743476874236,-0.24952521582958553
2021-10-18,38.9146391910578,0.017997289915435033,0.34318057093934584,37.7560126701737,-0.011389856449653735,0.4616275783190886
