Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2020-07-21,2.922061698008115,46.58792383795587,-0.5298195652388884,-0.0929348904378599,51.69696314863984,-0.0522197410264126,-0.0740143241425457,0.04528224930039637,0.024397782369913263,0.03418091354484476,61.30222369772354,1,11.496665528842346
2020-07-22,2.8791092933781264,46.64490044696736,-0.2214038771373339,0.3084156881015545,51.61686913555006,-0.0604769839597523,-0.0082572429333396,-0.014699348976535354,0.024709040377794377,0.03268789346627288,62.716452710565115,1,6.906513198449536
2020-07-27,2.894529582974241,46.95190308277812,-0.1733531585339847,0.0480507186033491,51.56135781867562,-0.084779874118297,-0.0243028901585447,0.0053559236641627095,0.0245906098102478,0.020676824563377938,59.10539258470828,0,1.0
2020-07-28,2.8586671241221495,47.034392011501694,-0.1916190434216034,-0.0182658848876187,51.47669007317332,-0.0673740143948862,0.0174058597234108,-0.012389736509530236,0.024738831656874922,0.03125435887815775,54.59338230320259,0,1.0
2020-07-29,2.8156519017567345,46.61741648924115,-0.0027690010957286,0.1888500423258747,51.34660994916925,-0.0843697733539556,-0.0169957589590694,-0.015047300191911694,0.024557108416951762,-0.017285004412436633,49.421316732903115,0,1.0
2020-07-30,2.807293187358626,46.14113195344946,-0.0893583769012806,-0.086589375805552,51.17850877347176,-0.1036908750336138,-0.0193211016796581,-0.0029686604345137146,0.024483279192857577,-0.004507826309858465,51.17731761093093,0,1.0
2020-07-31,2.6553923248493607,46.24541645044077,-0.0798967993053239,0.0094615775959567,50.96558862531735,-0.1302561020465376,-0.0265652270129237,-0.05410936883731343,0.02714877661028104,-0.09332460164781986,40.2365408909265,0,1.0
2020-08-03,2.6073663965230898,46.48387904918347,-0.0936048067189219,-0.013708007413598,50.91227346049069,-0.12981687163699,0.0004392304095475,-0.01808618932759609,0.026915516394982422,-0.0700173000824692,40.93793626143309,0,1.0
2020-08-04,2.63026581951672,46.22636066081432,-0.1616062701374758,-0.0680014634185539,50.75957584429466,-0.1434228457757314,-0.0136059741387413,0.008782587297345934,0.025539321755677226,-0.04955510872040836,35.98852935443733,0,1.0
2020-08-05,2.6268665376542244,46.34059557241764,-0.055364183364702,0.1062420867727738,50.75332122692399,-0.1186577444490524,0.0247651013266789,-0.0012923719866154704,0.02522250323580298,-0.06031519972254662,37.87590569853063,0,1.0
2020-08-06,2.6533099700349916,46.06611288942919,-0.0150038128040606,0.0403603705606414,50.680250661096906,-0.0996516224749726,0.0190061219740798,0.010066530598993095,0.025019131348960198,-0.09197332423073878,30.720620238908396,0,1.0
2020-08-07,2.6168359059926862,45.96748052828727,-0.0555871844306992,-0.0405833716266386,50.596087287843005,-0.0739002674948636,0.0257513549801089,-0.013746627591281535,0.025029707159979233,-0.09109532173323942,35.0692661832602,0,1.0
2020-08-11,2.764404669368613,45.64745666224278,-0.1672844773881436,-0.1116972929574444,50.46086614126614,-0.09028146384491,-0.0163811963500464,0.05639205845425255,0.028037249909267637,-0.04495546163045938,49.79645249843918,0,1.0
2020-08-12,2.8530019517410814,46.31495130353089,0.0177181285433221,0.1850026059314657,50.59788911787311,-0.0323373452843114,0.0579441185605986,0.03204931729214011,0.028474793514258568,-0.001981753081099935,53.60661114570232,0,1.0
2020-08-13,2.956015944442641,46.03401749356581,-0.0613156157703684,-0.0790337443136905,50.63713775311077,-0.0232366947626516,0.0091006505216597,0.03610722826133839,0.028627010369980253,0.04985134795900392,52.19361915207083,0,1.0
2020-08-14,2.965676835122243,46.13106171772757,0.0129897656596753,0.0743053814300438,50.59260157290926,-0.0175298176375235,0.005706877125128,0.0032682133185935047,0.028321838281678627,0.05641863431893257,55.84409908054758,0,1.0
2020-08-17,2.914829573668238,46.46282925747555,0.0990697458376601,0.0860799801779848,50.59271670879055,-0.0006741158104972,0.0168557018270263,-0.017145246862984465,0.027353849362309033,0.09770204063295806,51.3078751942003,0,1.0
2020-08-18,2.9229498129910003,45.578989125555566,-0.0136935073374502,-0.1127632531751103,50.61404091709103,0.0306349551649844,0.0313090709754817,0.0027858367419208996,0.025430290918568486,0.1210353162826443,54.29510293311841,0,1.0
2020-08-19,2.903474035585384,45.90157936441395,-0.0826743878233884,-0.0689808804859382,50.58212138606447,-0.0031535463617302,-0.0337885015267147,-0.00666305569772585,0.025269498788878075,0.10387095252557521,56.05848790335904,0,1.0
2020-08-20,2.8210360619376047,45.32243465641713,-0.1423165674297308,-0.0596421796063424,50.55218473281394,-0.0169906040593659,-0.0138370576976356,-0.028392874410932523,0.02612705885015223,0.07391678317116646,50.86014981264541,0,1.0
2020-08-21,2.789401416032258,45.54341183066817,-0.117529977411884,0.0247865900178467,50.49169864421158,-0.0201805857395385,-0.0031899816801725,-0.011213839600341169,0.024032177189186862,0.051291197611363915,59.873953526239774,0,1.0
2020-08-24,2.8029491460246843,45.721120404483,-0.1483417705985061,-0.030811793186622,50.55746856884304,-0.0070496279894953,0.0131309577500431,0.004856859222397869,0.02388771748306057,0.07112147903725607,65.1821492345143,0,1.0
2020-08-25,2.8508416704856283,46.02580988813031,0.0893641525149533,0.2377059231134595,50.58177031985058,-0.0064541194480867,0.0005955085414086,0.017086476409630347,0.02419581503810779,0.0312678538257416,66.48268435953858,0,1.0
2020-08-26,2.850358591846599,45.71968416416797,-0.0363790400491979,-0.1257431925641512,50.67704006359144,0.0189837355053796,0.0254378549534664,-0.0001694512340094656,0.024033061889551323,-0.0009265187823896959,66.77370462443608,0,1.0
2020-08-27,2.836874942351256,45.97751625669319,0.1310163200552097,0.1673953601044076,50.65579642065676,0.0207223375685714,0.0017386020631917,-0.004730509885286893,0.023799786223016497,-0.04030458709648432,64.0503926490139,0,1.0
2020-08-28,2.756174425807115,46.86347292825906,0.2640122195181789,0.1329958994629692,50.50429192702914,0.0025186565635095,-0.0182036810050618,-0.028446977108287697,0.02466932379680505,-0.07064235955651332,59.98893524878562,0,1.0
2020-08-31,2.8167806809066653,46.08402725207105,0.0725813695176142,-0.1914308500005646,50.45837644418904,-0.0198184249307971,-0.0223370814943066,0.02198926690998615,0.021673393964495025,-0.03363795044736717,54.289586862624624,0,1.0
2020-09-01,2.7980225474335048,45.5931036539124,-0.0865412468435806,-0.1591226163611949,50.26034897672417,-0.0642842686252791,-0.044465843694482,-0.006659422794366376,0.021229493421289155,-0.042740133615109754,44.91555386767864,0,1.0
2020-09-02,2.892291251723879,45.686596350713714,-0.006617562690856,0.0799236841527246,50.295456427665314,-0.0763167271852225,-0.0120324585599433,0.033691188220353,0.02224676397131961,-0.0038515184652755385,44.009906889145675,0,1.0
2020-09-03,2.9218830029865486,45.45692466967917,-0.1041183174028077,-0.0975007547119517,50.31434498414092,-0.0682902873031707,0.0080264398820517,0.010231248753054256,0.022224662534512298,0.03574819280391539,46.032076494718915,0,1.0
2020-09-04,2.8215374824954793,45.22395837104911,-0.3279029114419884,-0.2237845940391807,50.3490747631503,-0.0310434327757676,0.0372468545274031,-0.03434275786830032,0.02390637731529775,0.011520775130648753,42.24306691998111,0,1.0
2020-09-07,2.7832052905568805,44.58288541892502,-0.3002283666292129,0.0276745448127755,50.34286418383199,-0.0231024520714129,0.0079409807043546,-0.013585568923470848,0.023900342463950314,-0.0070439577884621185,38.93653296471368,0,1.0
2020-09-08,2.819130409497495,44.677958657031326,-0.1830289993762122,0.1171993672530007,50.2523000303279,-0.0016097892792501,0.0214926627921627,0.012907822165509897,0.020567115640942987,-0.011123473224218583,43.49208243748961,0,1.0
2020-09-09,2.794186368245017,44.23988739090751,-0.2893417919612346,-0.1063127925850224,50.24781188465825,-0.0095289086014176,-0.0079191193221674,-0.00884813315781452,0.019332593755782113,-0.019707072563522887,47.72658226757008,0,1.0
2020-09-10,2.8574459655153714,44.53161110171753,-0.1850627135923304,0.1042790783689042,50.30015958786396,-0.0028370792553928,0.0066918293460247,0.022639720095008142,0.018177092847549342,0.007251297142857327,55.46859865071825,0,1.0
2020-09-11,2.888331970138626,45.01804526754181,-0.0411826207014556,0.1438800928908747,50.36719065861589,0.0036231790931253,0.0064602583485182,0.010808954918482216,0.018359305228786066,0.04794963014461984,56.67598775197281,0,1.0
2020-09-14,2.9457331307420316,44.70422583261832,0.0242680827386578,0.0654507034401135,49.89248328697241,-0.0900761793719198,-0.0936993584650451,0.019873463714300987,0.01852818426523828,0.04578008174703152,57.31075097327636,0,1.0
2020-09-15,2.912330209528802,44.59297514078227,-0.0169967032498163,-0.0412647859884742,49.82982524698551,-0.084494956668486,0.0055812227034337,-0.011339425443748552,0.018712425927920745,0.04085301678506714,54.544002918207816,0,1.0
2020-09-16,2.9382677655708616,44.75942749193473,0.1039080202054449,0.1209047234552613,49.62796034279965,-0.1239703083717174,-0.0394753517032313,0.008906117842405026,0.01874513756137375,0.015896225464700153,57.30117663513467,0,1.0
2020-09-17,2.9528582500435605,44.706531731288,0.034984125914093,-0.0689238942913519,48.980752459321806,-0.2638814257084263,-0.1399111173367089,0.00496567557377281,0.01745396062724358,0.010601125036612036,65.65332266206794,0,1.0
2020-09-18,3.002576498300033,44.658988493294615,-0.0718113548494372,-0.1067954807635302,49.06039943746772,-0.2613582442296405,0.0025231814787858,0.016837329816200786,0.017426823532544617,0.06416325032990011,65.04757238805038,0,1.0
2020-09-23,2.9909833362222504,44.72664526084191,0.0044838856447171,0.0762952404941543,48.9377151722064,-0.1909536229532022,0.0704046212764382,-0.003861071344675615,0.01750871974522322,0.07465422919765885,65.8113657299687,0,1.0
2020-09-24,2.948124300854107,44.47605819189452,-0.0233833897775426,-0.0278672754222597,48.91895628100609,-0.1821737931958793,0.0087798297573229,-0.014329412955632281,0.01762484779562603,0.045756624426467996,54.99591702492254,0,1.0
2020-09-25,3.0165130315034787,43.46403732004725,-0.2590780343775023,-0.2356946445999597,48.95534810700866,-0.1345224471581971,0.0476513460376821,0.023197370148049234,0.018248981170852017,0.07956758567901168,57.917720724767165,0,1.0
2020-09-28,3.109337330558494,43.28445983820643,-0.2844143786163187,-0.0253363442388163,48.54348755482396,-0.0874529808995703,0.0470694662586268,0.03077205305781483,0.019161808529045376,0.08815262583546035,74.38723209962122,0,1.0
2020-09-29,3.2943488933407608,42.19417487353231,-0.4929627239524521,-0.2085483453361334,46.96757479411932,-0.4185649286696744,-0.3311119477701041,0.05950192697459289,0.021128334110511147,0.14057141886728752,84.68946092921314,0,1.0
2020-09-30,3.1776284402360413,38.21976289271845,-1.3013764736246929,-0.8084137496722406,46.96309976728296,-0.3949230809846895,0.0236418476849848,-0.03543050747923504,0.023103306917745956,0.07872244334489165,71.92548582766635,0,1.0
2020-10-02,3.0510771551797724,39.30529928903727,-1.0341517805714489,0.2672246930532438,47.219110915057655,-0.3399690731896925,0.054954007794997,-0.03982570254402318,0.025179269189272074,0.04764121362234497,63.97445052296114,0,1.0
2020-10-05,3.1385161404394855,39.06751323908503,-0.8793048161924446,0.1548469643790042,46.27497458278475,-0.5360747048447863,-0.1961056316550937,0.02865839859581043,0.02489720643291635,0.06815184688578535,64.89786161102423,0,1.0
2020-10-06,3.204154644751384,39.74928516862505,-0.707034933916276,0.1722698822761685,44.94714478187638,-0.7192685545895117,-0.1831938497447254,0.02091386546213747,0.025142567874563804,0.08510276262130634,66.14509246955919,0,1.0
2020-10-07,3.2141029585016705,39.74253456954747,-0.4903280607969691,0.2167068731193069,44.81244614478487,-0.4310257298668887,0.2882428247226229,0.0031048169808478576,0.023398566103866716,0.07044831674443497,64.41881791190954,0,1.0
2020-10-08,3.2633761831634605,39.69706758733956,0.2954609389242151,0.7857889997211842,45.22897091393944,-0.3468257706687012,0.0841999591981874,0.01533031931396489,0.022962367487819043,0.09107133551778812,68.54454603932754,0,1.0
2020-10-09,3.2621605861240304,39.6424577182822,0.0674316858489874,-0.2280292530752277,45.81365861900596,-0.2810904592103327,0.0657353114583685,-0.0003724967552627412,0.02301221927281801,0.10652070714214568,67.56903337618888,0,1.0
2020-10-12,3.26129574033333,39.20777329000354,0.0280520101837069,-0.0393796756652804,47.14457523381347,0.1739201302057367,0.4550105894160694,-0.00026511441355137055,0.02276856600623627,0.08114757213823398,66.98357827330521,0,1.0
2020-10-13,3.293684241591508,39.18105527503033,-0.1136459787189423,-0.1416979889026492,48.05245754298285,0.6210625522212894,0.4471424220155526,0.009931175777044832,0.022514541141476385,0.05928816703844153,66.34121200389598,0,1.0
2020-10-14,3.3425746243110828,38.046758276020526,-0.3391552587053894,-0.2255092799864471,47.68250073278844,0.5740109176007238,-0.0470516346205656,0.014843676300904551,0.022565006855637924,0.014638926395381446,68.94321604334435,0,1.0
2020-10-15,3.2594869604040393,38.02449008127394,-0.3345155012131258,0.0046397574922636,44.207800967296905,-0.2042339893285145,-0.7782449069292383,-0.024857384874142685,0.023479649095839588,0.025760884794295613,66.07875650967755,0,1.0
2020-10-16,3.2194379672660216,37.73718067809713,-0.3810554080370139,-0.046539906823888,44.13909526694647,-0.3349126704118959,-0.1306786810833813,-0.012286900860328465,0.023515988748728497,0.05518077830330359,60.794997971459374,0,1.0
2020-10-19,3.299085683854657,37.80796933533507,-0.2799607909336927,0.1010946171033211,43.28498956810788,-0.7719171331411161,-0.4370044627292202,0.02473963387350908,0.023907512622279324,0.051160974240740176,60.23756467839037,0,1.0
2020-10-20,3.2974963310037197,38.159278731594455,-0.2043553086871696,0.075605482246523,43.64218301833154,-0.8820549049302642,-0.110137771789148,-0.00048175555388441094,0.02395184599582337,0.02913145481452828,50.211719459839586,0,1.0
2020-10-21,3.2703364527736385,37.802772102999896,-0.0487972346041303,0.1555580740830393,43.521265319913006,-0.832247082575087,0.0498078223551772,-0.008236515071970985,0.02400021410334925,0.017495859652916224,57.09055223963588,0,1.0
2020-10-22,3.2186509473483627,37.84967633828626,-0.0349627485975361,0.0138344860065942,42.54581334968488,-0.3323975235224097,0.4998495590526772,-0.01580433884147925,0.02436636114786171,-0.013705203845589709,64.47402967987375,0,1.0
2020-10-23,3.200300134236473,37.87343677338609,0.0272512190577884,0.0622139676553246,42.607364250202025,-0.3063462033488875,0.0260513201735221,-0.005701398943867342,0.024100527431959003,-0.01896303086693152,56.05975789130562,0,1.0
2020-10-26,3.166388743775548,37.85215231326511,0.0088365955860041,-0.0184146234717843,42.7709322667842,-0.102811460264732,0.2035347430841554,-0.010596315669941347,0.023896060108923808,-0.0291010089591206,46.050105756102155,0,1.0
2020-10-27,3.1772748879464303,37.31792147494994,-0.1682714513288914,-0.1771080469148955,41.713525813881176,-0.3857314408900762,-0.2829199806253442,0.003438031477430714,0.022969531491960182,-0.035343203873370865,46.15573383756744,0,1.0
2020-10-28,3.2678552555330285,35.9107969289782,-0.378395034804349,-0.2101235834754575,41.63413813321967,-0.3774254373386654,0.0083060035514108,0.028508823057844745,0.019642978460055367,-0.022353837139374,50.43042579272227,0,1.0
2020-10-29,3.2090619398825115,36.195114940569766,-0.3309122795432984,0.0474827552610506,41.71030543940896,-0.1671015820551886,0.2103238552834767,-0.01799140752974604,0.01834164724814696,-0.015470232320020427,45.405776399734265,0,1.0
2020-10-30,3.063649672665122,35.567721009168324,-0.4611431528435545,-0.1302308733002561,41.77766593467471,-0.1659396631054619,0.0011619189497267,-0.04531301356642348,0.019007951459406043,-0.04838990413385613,36.320789521008166,0,1.0
2020-11-02,3.1679878929994314,36.17880994304588,-0.3346684740438377,0.1264746787997168,41.91693172341584,-0.1708001086736672,-0.0048604455682053,0.03405683791630909,0.0194635516898389,-0.03973761321107938,42.088419249838886,0,1.0
2020-11-04,3.340149749923581,37.27790384099333,-0.0080035267913345,0.3266649472525031,41.95385788515362,0.0480664142544924,0.2188665229281596,0.05434422817858309,0.02249498821909589,0.012935092154258143,49.86787635934683,0,1.0
2020-11-05,3.5155961490990304,37.19254654568015,0.2563499233403945,0.264353450131729,41.60250256603652,-0.0063271134366331,-0.0543935276911256,0.05252650698653971,0.02514428114148405,0.07499524891923048,62.67851929928323,0,1.0
2020-11-06,3.48497406254339,36.91110623339628,0.143198258565306,-0.1131516647750885,41.52456049818037,-0.0371489882457183,-0.0308218748090851,-0.008710353879380683,0.025188506571451462,0.08274370832737654,63.269038206288826,0,1.0
2020-11-09,3.666323319732177,36.75843613281009,0.2381430247283518,0.0949447661630458,41.21071001441318,-0.113391184052304,-0.0762421958065857,0.05203747687477356,0.027385186113205968,0.14561858761627922,66.6579885376822,0,1.0
2020-11-10,3.5974928013112955,36.76119706660352,0.1164774247115261,-0.1216656000168256,41.05719372791136,-0.1719475991008963,-0.0585564150485922,-0.018773717541613166,0.0279229362898544,0.13615007266028445,62.825535817065486,0,1.0
2020-11-11,3.7482997799825406,37.12414015654031,-0.0307527368905979,-0.1472301616021241,40.766738079844274,-0.2374239610618786,-0.0654763619609823,0.04192002236009351,0.029094741880567706,0.17972158915251457,68.48022435192296,0,1.0
2020-11-12,3.7389501463471904,37.50748992158894,0.0629886751817565,0.0937414120723545,40.90735437274023,-0.1390296386592524,0.0983943224026262,-0.002494366561949235,0.029103365737654777,0.14416026842575702,70.79800419484445,0,1.0
2020-11-13,3.626036417843602,37.51064259951197,0.1199072732231414,0.0569185980413848,40.81867404772822,-0.1411772900904324,-0.00214765143118,-0.030199313733535793,0.029424363767029837,0.12993656270042475,65.82189678454637,0,1.0
2020-11-16,3.767464953988243,36.234613288920144,-0.1047645687779947,-0.2246718420011362,40.91525827630694,-0.0590903476212432,0.0820869424691892,0.039003617131001755,0.029999209957755405,0.2297309929404754,70.68512015778992,0,1.0
2020-11-17,3.7387855419409504,36.92267754510742,0.0322960957007794,0.1370606644787741,41.20177981221519,0.0289172168607692,0.0880075644820124,-0.00761238986893098,0.02993905340699512,0.18017671412282166,69.08974813885085,0,1.0
2020-11-18,3.645110869968324,36.18008303098894,-0.1888114251102663,-0.2211075208110458,40.84303085932356,0.015258555895862,-0.0136586609649071,-0.025054839578735555,0.03074256169381443,0.09130163102768685,62.79867867797719,0,1.0
2020-11-19,3.6924076745964407,36.503563877402414,-0.2007852088373098,-0.0119737837270434,40.98483084284408,0.0154952940207664,0.0002367381249044,0.012975409065822952,0.030610518850249895,0.05029346887375641,66.52678337515805,0,1.0
2020-11-20,3.635381686675776,36.51632143105039,-0.1988642336923121,0.0019209751449977,41.00077570793796,0.036420332041942,0.0209250380211756,-0.01544412019100716,0.030596790044175,0.043158893418740796,70.80653572088234,0,1.0
2020-11-24,3.7771208118934787,36.50205865468803,0.0534890731535711,0.2523533068458832,40.24282014467693,-0.1344876263260062,-0.1709079583679482,0.038988787817575865,0.031279540975618594,0.03022032769586591,71.58017891648662,0,1.0
2020-11-25,3.7893916150758518,35.253678205153065,-0.3337998679908764,-0.3872889411444475,40.620547477866765,-0.1162464668696827,0.0182411594563234,0.003248718744641277,0.030979908169282314,0.053342376027718075,67.94908423134287,0,1.0
2020-11-26,3.8961216264841347,34.85753800338544,-0.2645090055206935,0.0692908624701829,40.13689458067411,-0.1412272557298877,-0.0249807888602049,0.02816547410504211,0.031218893937242073,0.03943703950549082,66.0869125353068,0,1.0
2020-11-27,3.9771265586871136,34.87526763534778,-0.325659248410922,-0.0611502428902284,40.10282548683266,-0.1764010712022852,-0.0351738154723975,0.02079117131568542,0.03103445253720356,0.06370141430546017,69.95589717134634,0,1.0
2020-11-30,3.9411387866042946,34.86827420505641,-0.3296094451987983,-0.0039501967878763,40.1780650589964,-0.1645421297883089,0.0118589414139762,-0.00904868667159009,0.03066728187220896,0.08689994596030104,62.632418626381785,0,1.0
2020-12-01,3.9530419569342463,36.00942343190711,-0.0985270445561852,0.2310824006426131,40.78197922204065,0.1078318154727426,0.2723739452610516,0.00302023627546677,0.027784011535672084,0.04925779143600284,67.24607904482758,0,1.0
2020-12-02,4.009321561270521,36.03423635156497,0.1561116292823854,0.2546386738385706,40.50565284917288,-0.0229789257387764,-0.1308107412115191,0.014237036932418956,0.027350538574053982,0.0723593306689434,63.93923891210983,0,1.0
2020-12-03,3.957094758274214,36.01470331801272,0.2314330629254541,0.0753214336430687,40.59521539946945,0.09166416375907,0.1146430894978465,-0.013026344282486613,0.02600176826437998,0.08558968421956425,61.13935966920405,0,1.0
2020-12-04,3.860849261825846,35.8431372967697,0.1935739322843801,-0.037859130641074,40.98374616761775,0.176184136157012,0.0845199723979419,-0.024322262247352233,0.024857241307867095,0.04561836126283514,62.19815687194507,0,1.0
2020-12-07,3.8058263064118383,35.61029874473951,0.1484049079366158,-0.0451690243477642,40.53114147451441,0.0706152831036064,-0.1055688530534055,-0.014251516099850647,0.025048072659751057,0.04688493105435598,52.18935609890664,0,1.0
2020-12-08,3.8753135357049002,35.56147717410062,-0.0895892515612999,-0.2379941594979158,40.62041741450143,-0.0323123615078415,-0.1029276446114479,0.018258118920454702,0.02271932675534706,0.025996712496521246,57.445123981054834,0,1.0
2020-12-09,3.959388186516014,35.17874442974782,-0.1710983843634252,-0.0815091328021253,40.66266170779261,0.0314017717239423,0.0637141332317838,0.021694928690672022,0.02247708350182696,0.04486117791675093,67.31946040718832,0,1.0
2020-12-10,3.919896710327685,35.2382737761105,-0.1552859083804421,0.0158124759829831,40.58328362357099,-0.0023863551796949,-0.0337881269036373,-0.009974135984650356,0.02093858468044241,0.006102243749768421,62.645445264611816,0,1.0
2020-12-11,3.8568430107851976,35.01118227245885,-0.1663910048621701,-0.011105096481728,40.327450500683895,-0.1312591333867629,-0.128872778207068,-0.01608555127903266,0.0213244185173331,-0.03024383210516257,62.22843666699615,0,1.0
2020-12-14,3.8789652268879085,35.03184044028116,-0.1156916608916702,0.0506993439704999,39.85327988949932,-0.1355723170030174,-0.0043131836162544,0.005735835252004939,0.019959350673807996,-0.01577553166300827,56.47946995083238,0,1.0
2020-12-15,3.838484725331807,35.488503690234765,-0.014594696773166,0.1010969641185042,39.890229138121086,-0.1460376552760749,-0.0104653382730575,-0.01043590215130108,0.01833468348234798,-0.02897951320792036,53.0151379405819,0,1.0
2020-12-16,3.8929829994238565,35.57996028253038,0.0802431705565069,0.094837867329673,39.64497277079896,-0.20353778739873,-0.0575001321226551,0.01419786139368795,0.01843797717534911,-0.029017019480422346,49.794020575390945,0,1.0
2020-12-17,4.101733818480414,35.56310157017809,0.0649655588135189,-0.015277611742988,39.7180475206504,-0.1730472205841238,0.0304905668146062,0.053622329994107876,0.020588372485584004,0.03655183134135531,57.003361318565894,0,1.0
2020-12-18,4.0638035149177325,35.39326000068846,0.0764155456459221,0.0114499868324031,39.75484987806775,-0.1145201245232172,0.0585270960609065,-0.009247382994914566,0.020797381968088047,0.05256725640614812,56.87916336259259,0,1.0
2020-12-21,4.105639943794913,35.236421589548414,0.0409162298534511,-0.035499315792471,39.52035772845396,-0.0665844322090833,0.0479356923141338,0.010294894603935623,0.02025458901915785,0.07877754086621502,58.27986494689068,0,1.0
2020-12-22,3.97432011243775,35.31918732789252,-0.0338632724684515,-0.0747795023219026,39.49417903104889,-0.0792100214144326,-0.0126255892053492,-0.03198522840650808,0.020441299099377076,0.025548017165749393,48.24385249146652,0,1.0
2020-12-23,4.062693346188805,35.678360342887615,0.019680012071447,0.0535432845398986,39.69828139946682,0.0106617257335628,0.0898717471479955,0.022236063339359236,0.020901686002940182,0.026091192579854816,55.11280649642504,0,1.0
2020-12-24,4.115185949277363,35.48748961159741,-0.015122391716126,-0.0348024037875731,39.63973093485989,-0.0156633171580935,-0.0263250428916563,0.01292064121398706,0.02022944965094833,0.04981999613284516,62.85913064869517,0,1.0
2020-12-25,4.151401213614505,35.219596612227164,-0.0347326776922685,-0.0196102859761424,39.62021584242807,-0.0269268071279284,-0.0112634899698349,0.008800395603873357,0.019846346208670408,0.0763728785448643,67.81081621522875,0,1.0
2020-12-28,4.2733856492111215,35.3226600010979,0.0172476823098932,0.0519803600021617,39.660043312200486,0.0279371167492925,0.054863923877221,0.029383918662587716,0.020535078583025106,0.1016818659752865,69.46327367268003,0,1.0
2020-12-29,4.471965906429666,35.38388473551707,0.012939481524917,-0.0043082007849761,39.66604244507529,0.0343726828052908,0.0064355660559982,0.046469070081518016,0.02259287946519188,0.16503418052369612,72.53823289631737,0,1.0
2020-12-30,4.386343599165016,35.51216528146436,-0.0332390122846462,-0.0461784938095632,39.09363776913908,-0.12092872606555,-0.1553014088708408,-0.019146457968640784,0.02321019571951873,0.12673073574022165,69.71024203017183,0,1.0
2021-01-04,4.343833172640408,35.66616762344373,0.0357356023692503,0.0689746146538965,39.08268513308613,-0.1114091603547535,0.0095195657107964,-0.009691540474098037,0.023087371468191568,0.05902366288841354,70.9419060158161,0,1.0
2021-01-05,4.28052262652138,35.78002103959321,0.1120848854732159,0.0763492831039656,38.421883196920845,-0.2396665291014486,-0.128257368746695,-0.01457481068052724,0.0225337438162509,0.05332913139331108,66.67728442513351,0,1.0
2021-01-06,4.174314468497621,35.75679144303554,0.0868262883875274,-0.0252585970856884,36.47250617978116,-0.6375074264838574,-0.3978408973824088,-0.024811960428783086,0.02313445921836153,0.016726874651173285,63.22546643639708,0,1.0
2021-01-07,4.346821437492198,35.80186734423299,0.083596521743182,-0.0032297666443454,36.25645196535376,-0.6819180959443045,-0.0444106694604471,0.04132582015476771,0.024377985914307964,0.09372705633064005,66.35286962338793,0,1.0
2021-01-08,4.567792169237371,36.00560458366084,0.0986878604392984,0.0150913386961164,36.427907833239416,-0.5331459871799424,0.1487721087643621,0.05083501471655949,0.02616818536290591,0.12432610094049967,66.64658796371245,0,1.0
2021-01-12,4.572665339885808,36.22717552674378,0.112201580660006,0.0135137202207076,36.54467758356185,-0.5076015099048519,0.0255444772750905,0.0010668547227818959,0.025895329908059615,0.11116858296252197,68.61502050109479,0,1.0
2021-01-13,4.556165616034075,35.86056244231388,0.0161082805441381,-0.0960933001158679,36.43330962047917,-0.3977147152883304,0.1098867946165214,-0.003608338381514864,0.02542948407801188,0.09750067063914414,66.79226738629919,0,1.0
2021-01-14,4.5902857581747885,35.7701388343756,0.002669478268011,-0.0134388022761271,36.370822667984825,-0.0203367023592733,0.3773780129290571,0.007488784433260509,0.025421860795722815,0.07415668394500452,74.75212980373085,0,1.0
2021-01-15,4.493814853072736,34.27657149037286,-0.3050591707720258,-0.3077286490400368,36.26562183866855,0.0018339746629578,0.0221706770222311,-0.021016317977644028,0.025946944713666334,0.004885758769237469,67.21228580888912,0,1.0
2021-01-18,4.473526435893331,34.395030587904856,-0.3221147991511941,-0.0170556283791682,35.993277960833694,-0.0869259744811472,-0.0887599491441051,-0.004514742561218976,0.026057491395098623,0.01987597067063107,64.68414221831137,0,1.0
2021-01-19,4.56543074059864,34.11193310395815,-0.4230484845571283,-0.1009336854059341,36.0431927361377,-0.1002969694848232,-0.013370995003676,0.020544039701635652,0.023924547944782715,0.0510142906394202,66.22562865200535,0,1.0
2021-01-20,4.43277257302849,34.05571059546489,-0.3609703693697952,0.062078115187333,35.460408123986554,-0.1945802992985292,-0.094283329813706,-0.029057097809078836,0.024960882139807263,0.035568074226216106,56.19447813190887,0,1.0
2021-01-21,4.498242939590044,33.98205835751634,-0.3576160953718599,0.0033542739979353,35.365086123644645,-0.2011473088680304,-0.0065670095695011,0.014769620025153696,0.025034109539174818,0.07760039966730359,51.13909773489044,0,1.0
2021-01-22,4.552874408073417,33.95027795624033,-0.0652587068264978,0.2923573885453621,35.145535022934766,-0.2240173631467641,-0.0228700542787336,0.012145068467189546,0.023513178757818384,0.047403136646923416,57.418358990928226,0,1.0
2021-01-25,4.555508270626838,33.84364243603133,-0.1102776303747106,-0.0450189235482128,35.117575907571805,-0.175140410652375,0.048876952494389,0.0005785054269782375,0.023275868124730075,-0.002689242013518278,59.77671689795107,0,1.0
