Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2021-10-11,1.5186212621583424,38.790729307063785,-0.3573278135251811,0.1435838081218179,38.10394140648434,-0.0498891358155191,0.0271344882237301,0.02046145301260771,0.012844299751161416,-0.044136065760989496,34.72323693185551,0,1.0
2021-10-12,1.5099331657897759,39.05334160210938,-0.0834491950128963,0.2738786185122848,38.461864563917246,0.2019387385715418,0.251827874387061,-0.005721042227618045,0.01245909744871492,-0.04775949064697438,37.457879126948576,0,1.0
2021-10-13,1.5027163044061915,38.86039411555829,0.0814402318764848,0.1648894268893812,37.79006800001709,-0.0538712843123505,-0.2558100228838924,-0.004779589949472696,0.0124223224787049,-0.030685991999018447,38.65688321825219,0,1.0
2021-10-14,1.5130356559023928,38.69230401672768,-0.0328084301120412,-0.1142486619885261,37.43344185280458,-0.2234998512265917,-0.1696285669142412,0.006867132183196123,0.012269105522711295,-0.02080930136896142,30.58505864459255,0,1.0
2021-10-15,1.5415922907537876,38.07783099152618,-0.3251702035277333,-0.292361773415692,37.04278927625262,-0.4730250958882038,-0.249525244661612,0.01887373555275751,0.013104146960835795,0.020135006328361627,39.48867550399688,0,1.0
2021-10-18,1.5399251682243393,38.9144150207666,0.0180069684027657,0.343177171930499,37.75588701045592,-0.0113936631870572,0.4616314327011466,-0.001081428948138452,0.01307892253383606,0.027917686362205485,39.73873552826748,0,1.0
2021-10-19,1.5458580806652107,38.64272678763619,-0.0165257430304848,-0.0345327114332505,37.80229152872627,0.1229498919738958,0.1343435551609531,0.0038527277580069352,0.013047167770518476,0.047107398343617435,48.854773448336346,0,1.0
2021-10-20,1.546585282110378,38.87500715819543,0.2657253888897415,0.2822511319202263,37.53951601073448,0.1655755781606203,0.0426256861867244,0.0004704192799214191,0.012541890775801739,0.052515584761960055,50.369018087326836,0,1.0
2021-10-21,1.523435580071206,38.39056840785232,-0.1746155376380898,-0.4403409265278313,37.72567617938377,-0.0100702770240488,-0.1756458551846691,-0.014968267386835099,0.01281569041101955,0.03710445402930351,53.44330236546394,0,1.0
2021-10-22,1.524441850227473,37.58188413749383,-0.3536142167141207,-0.1789986790760309,38.10254168993691,0.1000833870702138,0.1101536640942626,0.0006605268837294176,0.01150299936053869,0.024372688754145555,57.927891253190644,0,1.0
2021-10-25,1.5179696689531883,37.65337597883031,-0.4072103931217015,-0.0535961764075807,38.121876955701865,0.1941203149891279,0.0940369279189141,-0.00424560718620981,0.011505872738615483,-0.0004290689333744657,63.8113030730635,0,1.0
2021-10-26,1.5390569003396386,37.82846635162146,-0.1873673520769614,0.21984304104474,37.62518817284062,-0.0334960021810459,-0.2276163171701739,0.013891734346044071,0.012057040632134752,0.019288095135409078,71.10278918496469,0,1.0
2021-10-27,1.5370144059250184,38.149118476743055,0.1890781130830774,0.3764454651600388,37.7651899003514,-0.1124505965285038,-0.0789545943474578,-0.001327107798398841,0.011011384929264345,0.02282406959867256,70.43843416113795,0,1.0
2021-10-28,1.5234910378729174,38.01821706992594,0.1216136970318757,-0.0674644160512016,37.64523356243313,-0.1588811310895863,-0.0464305345610824,-0.008798465388463406,0.0111561594600005,0.006910201970282692,60.97985988736892,0,1.0
2021-10-29,1.5303863814237073,38.083906973554086,0.0851468739775427,-0.036466823054333,37.59332553349945,-0.0106208797803901,0.1482602513091961,0.004526015171324671,0.009998694167054503,-0.007269048630621389,54.28493238774282,0,1.0
2021-11-01,1.5652471010203444,37.59627962644625,-0.1842796167656004,-0.2694264907431432,37.50522361110194,-0.0866554297498183,-0.0760345499694281,0.022779031504584157,0.010885973747772336,0.01644361253294102,66.91998559018364,0,1.0
2021-11-02,1.5589317700433967,38.52763716805343,0.1698066993758331,0.3540863161414336,37.92681715081244,0.0938611961264328,0.1805166258762511,-0.004034718207004406,0.010268750062966377,0.008457237790263417,67.29112201220266,0,1.0
2021-11-04,1.5812692909452548,38.27777971656696,0.0646242476709488,-0.1051824517048842,37.76823927074817,0.0583045790829146,-0.0355566170435182,0.01432873543993285,0.010421287295878339,0.022426185762966178,69.5428935304742,0,1.0
2021-11-05,1.5717502180525338,37.35612107444901,-0.0800528506657443,-0.1446770983366931,37.780412461772926,0.0917296168903334,0.0334250378074187,-0.006019893605238247,0.010613715141434428,0.031714263873940496,59.694808869390926,0,1.0
2021-11-08,1.5658739610838013,37.34002829122295,-0.3958696256101675,-0.3158167749444232,37.784124960269885,-0.0475640635141871,-0.1392936804045206,-0.0037386710058888717,0.010474317187268435,0.02717854462611724,58.12191129806948,0,1.0
2021-11-09,1.5555744421391071,36.784810176278526,-0.4976565134294688,-0.1017868878193013,37.54166630627685,-0.0755243214904481,-0.027960257976261,-0.0065774891215162334,0.009768762791891355,0.0247730728452904,52.96027983534426,0,1.0
2021-11-10,1.546215381245527,36.60622417355958,-0.2499656336298059,0.2476908797996628,37.24786315232872,-0.1775164364813974,-0.1019921149909492,-0.006016466097701012,0.009780071821627715,0.004651212638277835,49.89293384703054,0,1.0
2021-11-11,1.5538453066795568,36.78328716966129,-0.185580373853881,0.0643852597759249,36.50026135966552,-0.4279545335347876,-0.2504380970533901,0.004934581253410952,0.009706688457742916,0.010950385819194164,59.670810265846434,0,1.0
2021-11-12,1.5714812820737127,35.79683102363413,-0.3293263842148093,-0.1437460103609282,36.07480731636071,-0.4889529966387158,-0.0609984631039282,0.011349891342686158,0.009881998040079493,0.031500181496176616,63.528429504589916,0,1.0
2021-11-15,1.5813110048161425,35.8246975664161,-0.2605088690478254,0.0688175151669838,36.11464757606981,-0.3777385254196304,0.1112144712190854,0.006255068294201083,0.009117379311543177,0.03327566424438544,67.87167333870087,0,1.0
2021-11-16,1.5870686322841419,35.598217271307945,-0.3950232994511182,-0.1345144304032928,36.01529369433629,-0.1616558884430787,0.2160826369765516,0.003641046859513164,0.009113281464009188,0.013941269240858256,64.82924298691809,0,1.0
2021-11-17,1.579789161688214,35.4667350319327,-0.1100319972338041,0.284991302217314,35.9076508011225,-0.05571883841273,0.1059370500303487,-0.004586739632961634,0.009195967999198355,0.013379284485450338,62.79770034216115,0,1.0
2021-11-18,1.5797179871605689,35.369099387506616,-0.1518660596364967,-0.0418340624026924,36.00125752496034,-0.0377966837031635,0.0179221547095664,-4.50531813809274e-05,0.009198624617269889,-0.0009810497133974083,68.29509634964431,0,1.0
2021-11-19,1.5888613579891178,34.92962673947841,-0.2228635106098409,-0.0709974509733442,36.195989909704295,0.0602320717893363,0.0980287554924999,0.00578797665334152,0.008428988531439767,0.010886678901044,68.75222750037341,0,1.0
2021-11-22,1.5862309232032834,34.594488516123185,-0.2907488386031787,-0.0678853279933378,35.76600327102018,-0.0472158433674465,-0.1074479151567828,-0.0016555470825745378,0.008466186572709906,0.013000383571990959,58.48280439342385,0,1.0
2021-11-24,1.5680301139242236,34.17432488079635,-0.3982581689034177,-0.107509330300239,35.85208166171924,-0.0497252877470302,-0.0025094443795836,-0.011474249437972373,0.008891477848524107,0.00800712035869422,53.35559039474687,0,1.0
2021-11-25,1.573532648115326,34.25366451138504,-0.2253207426977894,0.1729374262056282,35.78633345230837,-0.1365521524653061,-0.0868268647182759,0.003509201859224209,0.008430970459182804,0.01766718091226971,46.742053410717446,0,1.0
2021-11-26,1.5406059669438277,33.174361855529966,-0.4733755535310777,-0.2480548108332883,35.13938747294431,-0.208871932691963,-0.0723197802266568,-0.0209253244353943,0.009766225944205217,-0.008520371802017146,39.044713137979954,0,1.0
2021-11-29,1.51517904277934,34.165764351066585,-0.0028535099099187,0.470522043621159,35.69064310174609,-0.0538128533243735,0.1550590793675894,-0.01650449544533983,0.01027699622439311,-0.03582749596614787,34.32373508387789,0,1.0
2021-11-30,1.497745274217615,35.15134413818614,0.2992265422670357,0.3020800521769544,36.4525746608499,0.222080402847169,0.2758932561715426,-0.011506078205613002,0.01050966548453447,-0.05284585406919595,32.87329529870743,0,1.0
2021-12-01,1.506376265929977,34.985900296646534,0.6038461470388583,0.3046196047718226,36.22597790292364,0.3621968099931081,0.1401164071459391,0.00576265661520492,0.00907156399667664,-0.05084365270204516,38.15013237926024,0,1.0
2021-12-02,1.5005452253002642,34.901511058905456,0.2452489026129569,-0.3585972444259013,36.42954846926626,0.246301789173394,-0.115895020819714,-0.0038709058032808663,0.009069585855153476,-0.05016108371275774,33.97477066234012,0,1.0
2021-12-03,1.5202948796130544,34.146096721202056,-0.3350824723280396,-0.5803313749409966,35.97762970764721,-0.1583149844008957,-0.4046167735742898,0.013161652164691118,0.008963021775162408,-0.037616275835615,34.80341890714186,0,1.0
2021-12-06,1.5091082141301806,35.150618362671025,0.0549060220081685,0.3899884943362082,36.39531319337134,0.0564450968158993,0.2147600812167951,-0.007358220851024,0.00900011428448803,-0.05019515608326819,28.735258711736265,0,1.0
2021-12-07,1.5385902902801973,34.688329374805534,-0.071060561366643,-0.1259665833748116,36.4526135104166,0.007688347050113,-0.0487567497657863,0.019536091496930696,0.010188748109385264,-0.030033857130258856,37.47301155491524,0,1.0
2021-12-08,1.5510257096481288,36.06846320840421,0.6407888290673895,0.7118493904340326,37.06516612510467,0.3625121391524857,0.3548237921023727,0.00808234618825443,0.01028034947244103,-0.010844437313476618,42.76032511700097,0,1.0
2021-12-09,1.542165547103044,35.9750882757222,0.2748233043503987,-0.3659655247169908,36.91872981020542,0.1744722056113588,-0.1880399335411269,-0.005712453694332931,0.01027135569998809,-0.019934191419448077,40.94862525628207,0,1.0
2021-12-10,1.5310099038610563,36.12285853505821,0.4781763867508886,0.2033530824004898,36.93616038876056,0.1611822927813193,-0.0132899128300394,-0.007233752085139988,0.010318910486502145,-0.00622875887064589,36.18985934246248,0,1.0
2021-12-13,1.533457614494265,35.598144146232585,-0.1567730207238753,-0.6349494074747639,37.05941065434443,-0.0019184902534092,-0.1631007830347286,0.0015987555841643353,0.009943673816498539,0.012063638156845302,37.39110045140872,0,1.0
2021-12-14,1.5323687799683197,35.454284729346085,-0.173601182125374,-0.0168281614014986,37.19499404400595,0.0920880779335107,0.0940065681869199,-0.0007100519216531875,0.009790474594746591,0.023117085626453537,40.72083541775841,0,1.0
2021-12-15,1.542396492624546,33.38558698076724,-0.9124238514303258,-0.7388226693049518,36.7063362295002,-0.0766080530867867,-0.1686961310202974,0.0065439291033020375,0.009892085130201405,0.023911838966960364,42.08469711442233,0,1.0
2021-12-16,1.5689339866011025,33.662970624221074,-0.6450578406705034,0.2673660107598223,36.398996712348776,-0.2201379806652212,-0.1435299275784345,0.01720536457613453,0.010688414767246917,0.04557594142965837,57.44322077269417,0,1.0
2021-12-17,1.5449340521052204,34.753425409470154,-0.2336197732919771,0.4114380673785263,36.77404468467367,-0.1403164531107634,0.0798215275544578,-0.015296968961629132,0.011201756497264575,0.016206837780337047,57.8772343143597,0,1.0
2021-12-20,1.512598014752078,33.69936588562511,0.1045929682859565,0.3382127415779337,36.8978860785496,0.0638499496831386,0.204166402793902,-0.020930367421884144,0.011913558630345895,0.002312491966594221,53.64449770299894,0,1.0
2021-12-21,1.5368144231091636,35.72519046009254,0.687406611957158,0.5828136436712015,37.50503795616689,0.3686804146060396,0.304830464922901,0.016009811014498165,0.012605547985286958,-0.0011542170662667273,56.93811077975986,0,1.0
2021-12-22,1.5391436726932297,34.94905190783946,0.0652088327897715,-0.6221977791673865,37.89506435932808,0.3736732248847971,0.0049928102787575,0.0015156349062326324,0.0123978252987813,-0.0076607607991195925,58.94091046064504,0,1.0
2021-12-23,1.5560818453495697,35.47071197956117,0.5904486979786867,0.5252398651889152,37.94715182580805,0.3497552490861508,-0.0239179757986462,0.011004932779732801,0.012647519396489086,0.009023867945090247,58.39905891680366,0,1.0
2021-12-24,1.553714424746761,35.63459471189984,-0.0301985827309039,-0.6206472807095906,38.11549016035842,0.2034840680638439,-0.1462711810223069,-0.0015213985111927064,0.011705905046592056,0.014829767481220113,60.9209953630693,0,1.0
2021-12-27,1.5474164895968743,36.53442724801461,0.5284584467250468,0.5586570294559507,38.34463331204621,0.1498563175727127,-0.0536277504911311,-0.004053470219221977,0.011068314600643902,0.009102876382542036,52.437663012147006,0,1.0
2021-12-28,1.567180818592046,37.0188833811671,0.5160571338686424,-0.0124013128564044,38.41638685950617,0.1564116778993707,0.0065553603266579,0.012772468904167278,0.010942319466032212,0.02271779422734399,54.288199393729364,0,1.0
2021-12-29,1.5578553332274596,37.42577933136765,0.5970615398226045,0.081004405953962,38.74820055798215,0.2109034658745727,0.054491787975202,-0.0059504846243360054,0.011061469685573774,0.010022611356311328,54.154421809252895,0,1.0
2021-12-30,1.5556701316580723,36.310875030642976,-0.0745174057905444,-0.6715789456131489,38.80320664259372,0.1528577768491743,-0.0580456890253984,-0.0014026986478007375,0.011009224740459766,-0.008454055464605426,56.85532184503135,0,1.0
2022-01-04,1.5911678005932866,36.49279039765449,-0.1753643278375349,-0.1008469220469905,38.82526120120758,0.136291447233809,-0.0165663296153653,0.022818249327304363,0.0117196571649145,0.029926033687370124,63.55259860430494,0,1.0
2022-01-05,1.6017841895323104,37.806548645710194,0.1269231047808503,0.3022874326183853,39.306952537780205,0.186250659932682,0.049959212698873,0.006672073765611186,0.01152653842670769,0.0589622450316718,65.6032154167086,0,1.0
2022-01-06,1.567394040801835,37.65296751809176,0.447364162482927,0.3204410577020766,39.14623148449846,0.1143416139682429,-0.0719090459644391,-0.02146990147312955,0.012073257251625778,0.01989805485479823,55.064294630399324,0,1.0
2022-01-07,1.567672360758223,36.93103935838862,0.1460829869113737,-0.3012811755715532,39.25340180986596,0.1427135362194604,0.0283719222512175,0.00017756859420337,0.011957939291853348,0.018535428869400628,49.713972432790705,0,1.0
2022-01-11,1.5567255919670273,36.91743147594448,-0.2963723899219062,-0.4424553768332799,38.24115119028177,-0.3552671158328095,-0.49798065205227,-0.006982816732127084,0.011996556540680745,0.0004136971454178351,52.84147821302706,0,1.0
2022-01-12,1.5832645657874813,36.3650571896581,-0.4293034428112179,-0.1329310528893117,36.25580722648927,-0.9634747526697324,-0.6082076368369229,0.017047945994721037,0.0123908103685263,0.019019029861640613,67.51839087662519,0,1.0
2022-01-13,1.575107566169561,37.20918392237145,0.0927148546609473,0.5220182974721652,36.45341220848283,-0.9333298671277106,0.0301448855420218,-0.005152012995290667,0.01248679409245174,0.017895037799358526,60.31420332691968,0,1.0
2022-01-14,1.554446458464784,36.08047235491775,-0.2789863736755791,-0.3717012283365264,36.280593168255976,-0.6535193406752597,0.2798105264524508,-0.013117267765414886,0.01289931005415273,-0.008125648282693132,53.75132785309598,0,1.0
2022-01-17,1.5636645467659793,36.25917123181955,-0.0352953192795197,0.2436910543960593,36.22854977476456,-0.0090858172415693,0.6444335234336904,0.00593014204574116,0.01288563435397634,0.00372898138525124,51.93194928143776,0,1.0
2022-01-18,1.5612339734037606,36.55442537767884,-0.2182528482308683,-0.1829575289513485,36.24837536552435,-0.0683456143194973,-0.059259797077928,-0.0015544084357771437,0.012295069574898084,0.0035764919776135606,51.91524264656573,0,1.0
2022-01-19,1.5129769917482458,36.219249442381226,0.0462590291544913,0.2645118773853596,36.14062025218601,-0.046657638689993,0.0216879756295043,-0.03090951290939825,0.01371894835203276,-0.049140517308033926,42.77292015213971,0,1.0
2022-01-20,1.5275739746064498,38.203971071192925,0.6482666131244628,0.6020075839699714,36.85815844470318,0.2098695566462112,0.2565271953362043,0.009647855147709272,0.013063854231839927,-0.04632972120141132,41.50431215664684,0,1.0
2022-01-21,1.5132980271905807,38.38799113930276,0.6111885872079696,-0.0370780259164931,36.83174054432317,0.1944550595996048,-0.0154144970466063,-0.009345503165924973,0.012712646036340106,-0.03451334648661819,40.64119352023697,0,1.0
2022-01-24,1.5134666077869716,38.273816481924726,0.6848556798478356,0.0736670926398659,36.623503812665376,0.1609611868264551,-0.0334938727731497,0.00011139946881710827,0.012703676720702148,-0.03457722055202539,41.05984566077351,0,1.0
2022-01-25,1.4881015399492075,37.29574208839728,-0.3027429942652162,-0.9875986741130518,36.61344917075222,-0.0815697579836438,-0.2425309448100989,-0.016759582079484137,0.01286590940264974,-0.04408230478893116,27.18772985300906,0,1.0
2022-01-26,1.4829857448536767,38.214547219972815,-0.0578146397766516,0.2449283544885645,36.7954125205226,-0.0121093412668571,0.0694604167167867,-0.0034377997456446208,0.01286810132788578,-0.06333674301864267,23.04939571038686,0,1.0
2022-01-27,1.4449739907590697,37.80672703350831,-0.1556964828054674,-0.0978818430288157,36.51530176307634,-0.0360673498630106,-0.0239580085961534,-0.025631907944170806,0.013891389658779951,-0.082618849788753,22.676772320321362,0,1.0
2022-01-28,1.47304045948692,38.80170914926829,0.5019890202903383,0.6576855030958058,36.86987221810624,0.0854743491179945,0.1215416989810052,0.01942351136237863,0.014368499801706945,-0.052369767086260954,31.20966850125214,0,1.0
2022-01-31,1.4886968274371846,39.84546522670466,0.5436393355772822,0.0416503152869438,36.981275215486505,0.0619542316546315,-0.023520117463363,0.01062860687188305,0.014664173648313057,-0.047943607523650345,36.74005009424123,0,1.0
2022-02-01,1.4924358094036811,39.271742254822456,0.4883384071047132,-0.0553009284725689,36.29439288261536,-0.0736362934869845,-0.135590525141616,0.002511580529753088,0.014700961983884585,-0.04406653017554285,30.568870001560228,0,1.0
2022-02-02,1.5246170254054716,38.72323066198443,-0.0261594957612842,-0.5144979028659975,35.878949241268174,-0.330307658946019,-0.2566713654590344,0.021562881163142755,0.014591830460083634,0.007693463760989339,40.20528941594661,0,1.0
2022-02-03,1.5101094641439665,39.56230302629446,-0.094387400136739,-0.0682279043754547,36.29416759092983,-0.2290358748522294,0.1012717840937895,-0.009515544572675116,0.014532428032402636,-0.011432841062235743,41.18865423437427,0,1.0
2022-02-04,1.516941854329534,38.69153355988415,-0.1934028983127689,-0.0990154981760298,35.78875580190932,-0.1685456935686815,0.0604901812835478,0.004524433723379628,0.013928585868156478,0.0024078714658195555,40.62563863226612,0,1.0
2022-02-07,1.5094510014362528,38.58314004627595,-0.0466968719028244,0.1467060264099444,35.65058337381939,-0.0761219558162622,0.0924237377524193,-0.004938127899827838,0.013942310862910628,-0.0026532507093701696,39.81712338552401,0,1.0
2022-02-08,1.5151118492566773,38.02010934800518,-0.5140645594297624,-0.4673676875269379,35.0705480273647,-0.4078731878550385,-0.3317512320387763,0.00375026934629763,0.013938793777006533,0.018150850988563505,50.504291931572745,0,1.0
2022-02-09,1.5297818259852158,37.9340150808838,-0.2525061596667797,0.2615583997629827,34.88007629465281,-0.3028931690855003,0.1049800187695382,0.009682438122133208,0.013520619780835484,0.03155531419902924,50.52135461428601,0,1.0
2022-02-10,1.5342657629476975,37.84595624974634,-0.2457279321765426,0.006778227490237,34.692772771258774,-0.3192702008535377,-0.0163770317680373,0.0029310957198709353,0.013530587097439331,0.06179472624397975,55.191323772554284,0,1.0
2022-02-14,1.5019654238883835,38.01413223437393,-0.001992371210413,0.2437355609661295,34.460508831266495,-0.2033463986994093,0.1159238021541284,-0.02105263627681897,0.014005666641210642,0.01963623213142318,47.5433382991899,0,1.0
2022-02-15,1.483410537828105,38.0652413165697,0.0437420785619622,0.0457344497723752,34.38003107359816,-0.1666817403515494,0.0366646583478598,-0.012353737153444122,0.014083275082654063,-0.0035509510812755662,48.96797339192698,0,1.0
2022-02-16,1.5095306112086928,37.35515779134701,-0.1635994861331084,-0.2073415646950707,34.07748902369954,-0.2050945825197416,-0.0384128421681921,0.017608121767040075,0.014787806286167153,0.011454296189691515,55.34584564058605,0,1.0
2022-02-17,1.4944385709811288,38.29122801467915,0.0923652601017366,0.2559647462348451,34.54446926735139,0.0279868120282955,0.2330813945480372,-0.00999783649003294,0.013265707037033836,-0.019794121357340155,60.97476738176072,0,1.0
2022-02-18,1.488598560860171,36.73399133409852,-0.4437499941570522,-0.5361152542587888,34.34774008986774,-0.0107636612434731,-0.0387504732717687,-0.003907828822380832,0.013062935537860119,-0.014244598682777831,53.82960201686053,0,1.0
2022-02-21,1.4774329457521487,35.58804746889797,-0.5890367741496831,-0.1452867799926309,33.73439519524645,-0.1143646094843617,-0.1036009482408886,-0.007500756350033333,0.013008870655899044,-0.026045104144646225,47.164731718959665,0,1.0
2022-02-22,1.4535044624770348,35.55259430829847,-0.912877902126894,-0.3238411279772109,33.845686712384655,-0.2329275183222421,-0.1185629088378803,-0.016195985979541083,0.013431931674757787,-0.03706416366346732,41.10458758237994,0,1.0
2022-02-24,1.4325738131650327,36.651989929823415,-0.0273338014250299,0.8855441007018641,34.43660170669189,0.0296205389413799,0.262548057263622,-0.014400127314595501,0.013304618183572299,-0.05447652998828978,27.829210720899653,0,1.0
2022-02-25,1.4505584649066363,37.29914879450061,0.5703671085342137,0.5977009099592436,34.7068371801778,0.3241473283104525,0.2945267893690726,0.012554083828929974,0.013677314028361498,-0.05178735930370837,35.89204971081793,0,1.0
2022-02-28,1.45357721020358,36.07751317162955,0.1749729544436888,-0.3953941540905248,34.56138370090001,0.2385656628384467,-0.0855816654720058,0.0020810917794602535,0.012395990387421674,-0.05259098827122044,34.712337059620864,0,1.0
2022-03-01,1.4607872422001735,35.91023688292792,-0.2472510156318321,-0.422223970075521,34.60816404413646,0.0571874458148613,-0.1813782170235853,0.004960198843227515,0.011623747868050888,-0.02741619815828067,38.24321324631307,0,1.0
2022-03-02,1.4308397782966937,34.515233057891905,-0.9279719122028992,-0.6807208965710672,34.41056662910974,-0.0987568503560254,-0.1559442961708868,-0.020500907345257335,0.012148174451277393,-0.0354391169476127,31.778767671374425,0,1.0
2022-03-03,1.44824407423339,35.878871330029,-0.0662139472001825,0.8617579650027167,34.936677284441146,0.1250978611803859,0.2238547115364113,0.01216369309875831,0.012519127248504371,-0.0405997311483669,32.576005261902495,0,1.0
2022-03-04,1.419004032645521,36.24563610516832,0.1117997407467967,0.1780136879469793,35.1462419254719,0.1793592937784751,0.0542614325980892,-0.020189995669995575,0.011952033513972402,-0.05047684113645656,27.7261109489922,0,1.0
2022-03-07,1.3745012320653123,36.76926718191408,0.7513447080073945,0.6395449672605977,35.17445686425566,0.2546300783819717,0.0752707846034965,-0.031361997257499,0.013435539256142959,-0.07664748025077284,26.477395122434032,0,1.0
2022-03-08,1.3534875338985943,37.89929590413317,0.673474858034723,-0.0778698499726715,35.767766913121136,0.2770298762266634,0.0223997978446917,-0.015288235235077163,0.01345720363252053,-0.08389241096180833,26.23927049588889,0,1.0
2022-03-09,1.355601485747317,38.20153836688321,0.6519674205716299,-0.021507437463093,35.9897086680771,0.2811555808684005,0.0041257046417371,0.0015618554259113626,0.013552129447059693,-0.06735650234115775,19.139180536772727,0,1.0
2022-03-10,1.4107889118168861,37.9144317344149,0.3817215175002744,-0.2702459030713555,35.712831665278344,0.1794582670075613,-0.1016973138608392,0.040710656228843956,0.016943105126414004,-0.015206826446182542,35.55213028009315,0,1.0
2022-03-11,1.3824330222190628,41.11151376637349,1.0707392874134456,0.6890177699131712,37.71723445978476,0.649822515554547,0.4703642485469856,-0.020099314192443707,0.017038960153908995,-0.04696497544616951,32.986496069462234,0,1.0
2022-03-14,1.3934282153976971,40.97943673192748,0.9259661216814196,-0.1447731657320261,37.44021653684647,0.483502622923126,-0.1663198926314208,0.007953508779025675,0.017196943425709765,-0.04137997925645709,36.53050775921925,0,1.0
2022-03-15,1.4026358204492217,40.28446041916281,0.7900095615826359,-0.1359565600987835,37.46765818721386,0.5849421739785043,0.1014395510553782,0.006607879006452322,0.016919482817866847,-0.03980827602475956,41.439496559446994,0,1.0
2022-03-16,1.4278765615788442,39.548658537031415,-0.5209517431140256,-1.3109613046966615,37.41681573852215,-0.1001395737542125,-0.6850817477327169,0.017995220684966284,0.017416485190758033,-0.0020709633341176037,49.220819443830806,0,1.0
2022-03-17,1.4651685689763576,39.88634912410005,-0.364362535942476,0.1565892071715495,37.58850389049761,0.0494291178837187,0.1495686916379313,0.02611710872001316,0.01800843924142984,0.011686217153642708,52.27763367960065,0,1.0
2022-03-18,1.4734156451645666,40.44752191835465,0.0543538330639492,0.4187163690064253,38.0214213510219,0.1845877212693452,0.1351586033856264,0.00562875587344247,0.01795179558327457,0.03834493156274066,53.04309472556422,0,1.0
2022-03-22,1.4977891479773267,40.45068754112573,0.3006763346981032,0.2463225016341539,37.91200017606584,0.165061479181233,-0.0195262420881121,0.01654217728225471,0.018329235910442276,0.08969647537293457,55.39195079815248,0,1.0
2022-03-23,1.5378559794626396,40.62067271907597,0.244774531658642,-0.0559018030394611,38.05553489271233,0.1556770007382368,-0.0093844784429961,0.026750648807557953,0.019128303279184918,0.13621732077057946,65.14775785883208,0,1.0
2022-03-24,1.5434592607919313,41.08914309710657,0.2138737262506396,-0.0309008054080024,38.41983093600406,0.1328031949940538,-0.022873805744183,0.003643567020657823,0.01863323534482121,0.13857890908186188,63.943177954053574,0,1.0
2022-03-25,1.5396109447997202,40.9586403980189,0.169317618964385,-0.0445561072862545,38.52832518421657,0.2054416693835747,0.0726384743895209,-0.00249330584225238,0.018228074362741348,0.09131205377630192,69.0804545074279,0,1.0
2022-03-28,1.5355232628177071,40.795803345721936,0.0583768755486602,-0.1109407434157248,38.17798365545151,0.0408162542463941,-0.1646254151371806,-0.002655009693078525,0.018159309211928702,0.11073971623804657,79.20947647991889,0,1.0
2022-03-29,1.5518605135785326,40.12525805066679,-0.321295015479933,-0.3796718910285932,37.951620196743136,-0.1560702464203061,-0.1968865006667002,0.010639533217390973,0.018237030340180933,0.11369964841397828,86.60602220615742,0,1.0
2022-03-30,1.5325544267483215,40.4170993677769,-0.1805136767473314,0.1407813387326015,37.9541455809746,-0.1913932010806576,-0.0353229546603515,-0.012440607039927776,0.01857239208385935,0.09262461745593442,80.70512281349308,0,1.0
2022-03-31,1.5203216172603793,39.98418174343308,-0.2705405340962841,-0.0900268573489526,37.93201453645658,-0.0819897063316474,0.1094034947490101,-0.007981973934783504,0.01795480596499762,0.06474303043346818,72.33590205907365,0,1.0
2022-04-01,1.5191705367045343,40.203942748448696,0.0262282325939722,0.2967687666902563,37.96866750447691,0.005682435911261,0.0876721422429085,-0.0007571296380822767,0.017847064849344695,0.03685717047964343,81.36333102120966,0,1.0
2022-04-04,1.5243005832776533,40.52264396961448,0.0351815339458596,0.0089533013518874,37.82683158821938,-0.0424379975850754,-0.0481204334963365,0.003376873398458269,0.017026168909187334,0.03453535889895032,80.84803509923364,0,1.0
2022-04-05,1.519065742253749,40.10603735303973,0.0406185365355469,0.0054370025896872,37.801210730454855,-0.0436012686672384,-0.0011632710821629,-0.0034342577056868384,0.015024921117225492,0.014205333444400337,77.96758415191017,0,1.0
2022-04-06,1.5005903285058495,40.30744094836578,0.0344993999723612,-0.0061191365631856,37.69849658469455,-0.0900569732607863,-0.0464557045935478,-0.012162352973932977,0.014816276311640314,-0.024232211243741753,68.05331186520331,0,1.0
2022-04-07,1.478022666714955,40.54348404476444,0.0069466917166494,-0.0275527082557118,37.787305094509136,-0.0131754979034113,0.076881475357375,-0.01503918915255531,0.015485178481107061,-0.042396061716200806,53.4431501761377,0,1.0
2022-04-08,1.479803731854649,40.59921342155232,0.1643920228375321,0.1574453311208827,37.93312942059853,0.0439728967145569,0.0571483946179682,0.0012050323583012723,0.01292345922709833,-0.03884566626853325,51.77253971120015,0,1.0
2022-04-11,1.4743568517126908,40.48143058950893,0.0579965470477219,-0.1063954757898102,37.85556689171612,0.0523567690071899,0.008383872292633,-0.003680812546087875,0.011894901641646116,-0.03983424581453432,42.73503884850389,0,1.0
2022-04-12,1.4530335236630243,39.34569667857038,-0.3992624553980235,-0.4572590024457454,37.58028099783924,-0.0690080322233015,-0.1213648012304915,-0.01446279984719856,0.012474414190800595,-0.06368290774253738,20.24311055221044,0,1.0
