Date,Market_Price_A,Market_Price_B,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return_a,Vol_20_a,Momentum_10_a,RSI_14_a,Return_b,Vol_20_b,Momentum_10_b,RSI_14_b,E_pot,E_pot_Vel,E_pot_Accel,Target,Sample_Weight
2021-03-01,1.417265897809599,3.5135334265630243,31.22822537675197,-0.0244230852693938,0.3911683898918348,33.195836568736354,0.1869649205323753,0.4793183582421676,0.019085882100345453,0.013819369807506438,-0.015429081936942146,53.775878666032135,0.035430989791932266,0.03272407636814429,-0.03709520076972139,53.29630012674983,2.9641530746848477,0.0788982271537019,0.22264667763384055,0,1.0
2021-03-02,1.4108817004950058,3.466770985122244,31.98376042551485,0.2279098102041103,0.2523328954735042,32.47393564546215,0.0218540187205107,-0.1651109018118646,-0.00450458684179178,0.013303818718775832,-0.03254965720386893,46.703398732319755,-0.013309234825331862,0.0318069182914066,-0.08630236731874474,48.10608810181711,2.207149407005852,-0.06660302249888622,-0.14550124965258812,0,1.0
2021-03-03,1.416945403132978,3.4374376913934204,31.80335879648005,0.4170524417883818,0.1891426315842714,32.314735613061984,0.102810626494886,0.0809566077743753,0.004297810819889891,0.013168739693241938,-0.03637226292463258,47.37199942450693,-0.008461272421717014,0.03100044876082567,-0.11028734587310629,44.43473230123575,2.369294783519837,-0.09678910734240273,-0.03018608484351651,0,1.0
2021-03-04,1.3960092474496324,3.2621921186815084,32.05181863914749,0.4685997350555944,0.0515472932672125,32.34423754654017,0.113477394721464,0.0106667682265779,-0.014775555668591123,0.013632272890766944,-0.04778519781296753,41.71637240888914,-0.050981454340448984,0.0331591515471242,-0.14717916984473944,38.719952458290805,2.235120097676982,-0.1637671692722871,-0.06697806192988437,0,1.0
2021-03-05,1.403107598945664,3.28903326141904,32.36047361643659,0.7130307984551081,0.2444310633995137,32.40112099983162,0.108146002705574,-0.0053313920158899,0.005084745326006779,0.013317112709555433,-0.03583016878341727,42.0058081849416,0.008227946657041185,0.03314936544245726,-0.14797404215698384,37.444190214183315,1.2954768411718902,-0.3581443698076573,-0.1943772005353702,0,1.0
2021-03-08,1.4001357305734243,3.1822182866638085,31.368197689810454,0.0279944626116943,-0.6850363358434137,32.19555062268766,-0.2000571892097298,-0.3082031919153039,-0.002118061632958801,0.013302006692556432,-0.03125260144692488,36.24172184748675,-0.03247610050290184,0.03366787411074943,-0.15728021981706797,28.056719525889847,2.035372018911622,-0.19810548446962883,0.16003888533802846,0,1.0
2021-03-09,1.4155347263854015,3.151273350830546,31.304510921364475,-0.1358499008300739,-0.1638443634417683,32.07100851158564,-0.0805854267753005,0.1194717624344292,0.010998216441252096,0.013145437368204008,-0.024197679703420016,37.22718564579931,-0.009724328454445708,0.03294527792089489,-0.16774798403312619,23.739312922098037,2.8722497556933257,0.12425225148982966,0.3223577359594585,0,1.0
2021-03-10,1.4189434535409389,3.1516777667727243,31.81038176621837,0.0014045939476616,0.1372544947777356,32.230288375508565,-0.0168894475106853,0.0636959792646152,0.0024080844446972005,0.012549126227771318,-0.0017697072673407144,38.98658089758706,0.00012833413580937147,0.0321338995896007,-0.12090187732526647,24.45350442474529,2.4543912811613513,0.00513318479586874,-0.11911906669396091,0,1.0
2021-03-11,1.4172078432159714,3.1538854359252477,31.720405006741977,-0.0662827264810985,-0.0676873204287602,32.10414570880525,-0.0480183675469874,-0.031128920036302,-0.0012231708886187853,0.01253692772262718,-0.01652355221949664,40.71475162054747,0.0007004742603442526,0.031698134180398414,-0.15095145693454082,22.521901753495385,2.5199723052529404,0.0546035815970092,0.04947039680114046,0,1.0
2021-03-12,1.439359545562629,3.2873556604282066,29.94840482211348,-0.4824137588646238,-0.4161310323835252,32.02453353615088,-0.075317492736147,-0.0272991251891596,0.01563052480459759,0.013010427038721913,0.034972332585048616,48.63037571987747,0.04231930018212693,0.03344853841910685,-0.03122312725370835,31.689394585199224,1.698727685364707,0.08602972281627239,0.03142614121926319,0,1.0
2021-03-15,1.4500231914583832,3.305687344681024,29.93974829113817,-0.2856898797344627,0.1967238791301611,32.06911769314268,-0.0252865859089936,0.0500309068271533,0.007408604701048427,0.01308138271929872,0.023113019017398928,49.862048480062114,0.0055764225555166025,0.03320991447870581,-0.05915585726626127,32.097372335653176,1.6653889095810932,-0.06956111156965808,-0.15559083438593047,0,1.0
2021-03-16,1.4587465955252572,3.365464463730293,30.08285264015444,-0.2443316562420001,0.0413582234924625,31.924842193244487,-0.0292332636682388,-0.0039466777592451,0.006016044514502106,0.012813267001712345,0.03392551977494507,59.232570555630254,0.018083113378962734,0.032020604301423006,-0.02922215566782782,40.85621075058501,1.407227970235207,-0.29441572352586387,-0.2248546119562058,0,1.0
2021-03-17,1.4599469715368611,3.391952930036937,30.061092736168256,-0.3498578060100286,-0.1055261497680284,31.835409135058548,-0.0789758480900033,-0.0497425844217644,0.000822881791317398,0.012670106482555718,0.030348077144541463,55.155468658143555,0.007870671817251651,0.03169750911763492,-0.013232170424606338,35.3090803572434,1.225040772550944,-0.2432599000396861,0.05115582348617778,0,1.0
2021-03-18,1.4804395935204901,3.4947945971027377,30.225638843542825,-0.2989532326398247,0.0509045733702038,31.739113457556023,-0.0730064502498422,0.0059693978401611,0.014036552274262926,0.013045290062305622,0.06047978996206749,79.17194190742151,0.030319308429990643,0.03269678143153904,0.07130250762644885,55.76845992719013,1.3482034164456498,-0.24291383690102367,0.00034606313866242244,0,1.0
2021-03-19,1.479281610731435,3.424677710929577,30.372667742464984,0.0848525840703011,0.3838058167101259,31.925018650814,-0.0199029770673746,0.0531034731824675,-0.0007821884757225339,0.012916550728984788,0.05428950127774268,74.15180188669018,-0.020063235256025935,0.03273110134795992,0.04124143440617378,44.64453923921302,1.0779813087612815,-0.13331275058554154,0.10960108631548213,0,1.0
2021-03-22,1.4557870191888789,3.239327578923274,30.10686608257329,0.0334235582870228,-0.0514290257832783,32.15175469794244,0.0165274009599514,0.036430378027326,-0.015882433319061695,0.013352796759617196,0.039747066945190035,65.43162110006725,-0.05412191968160196,0.03433957481610981,0.017946378002666297,38.25393098500852,1.3940434639680164,-0.06447885066942541,0.06883389991611613,0,1.0
2021-03-23,1.4464361164011454,3.2314749064817456,30.09293296015575,0.0020160640002586,-0.0314074942867641,32.16213900879406,0.0474593631099153,0.0309319621499639,-0.00642326292546791,0.01341487851607474,0.02183018857803032,59.910517155800804,-0.002424167439138314,0.03428147387665236,0.025450523240093226,39.121924012924836,1.3113034716670904,-0.029130045315037833,0.03534880535438757,0,1.0
2021-03-24,1.4148569154807247,3.1368267481892915,30.39207015316405,0.0661954833991629,0.0641794193989042,32.27838879236231,0.0885959314607518,0.0411365683508364,-0.02183242008571551,0.013554882494821577,-0.002879986549158331,55.911028871207506,-0.029289461014413987,0.032992398000429864,-0.004712099295176353,42.76256803592261,1.510485247965082,0.05018277614362563,0.07931282145866346,0,1.0
2021-03-25,1.43347008193871,3.223137624324706,32.27870795842924,0.4106138229772789,0.3444183395781159,33.02256302032242,0.2566899125532842,0.1680939810925323,0.013155511525108077,0.013522871092576282,0.011474843863293893,58.880889870930865,0.027515346898019377,0.032464525097297546,0.021957737465863936,46.440228321133425,1.0019316438213972,-0.08048156854589293,-0.13066434468951857,0,1.0
2021-03-26,1.4555479657672448,3.293809279551071,32.96487330448667,0.5184411124043429,0.1078272894270639,33.32880875130215,0.2807580200976289,0.0240681075443447,0.015401705348935701,0.011202828616279088,0.011246960673948925,64.57842188884288,0.021926353591920078,0.027007137787899503,0.0019631642540387517,56.27326933223336,1.0521168695251504,-0.007913794812521052,0.07256777373337188,0,1.0
2021-03-29,1.4642304411336386,3.3701210922672398,33.37961167967791,0.654549119420917,0.1361080070165741,33.61143153674304,0.2919353677601179,0.011177347662489,0.005965090516146132,0.010534852870299809,0.009797946514887412,63.280724949145025,0.023168254819711187,0.026262157390677204,0.019491785177413234,61.705799024911045,1.073326912969933,-0.06412326569474822,-0.056209470882227164,0,1.0
2021-03-30,1.4552773093401181,3.3818434331464244,33.08013992246414,0.5974413924616826,-0.0571077269592343,33.33199817755545,0.2339718337522711,-0.0579635340078468,-0.006114564717414894,0.010590634981719804,-0.0023782651461063953,59.618406226495225,0.0034783144457573023,0.02614128801737646,0.004866778298403762,62.1639009879337,0.8994182516288415,-0.08559445672104535,-0.02147119102629713,0,1.0
2021-03-31,1.43922814268899,3.283946620870872,33.183169932013215,0.558219955769836,-0.0392214366918466,33.15725999024849,0.1757742395772368,-0.0581975941750343,-0.011028253205160987,0.010934333203941164,-0.014191494110269542,55.41864070948009,-0.028947765977584194,0.026844605522029504,-0.031841924517770126,56.24219476138987,1.2274839055259994,-0.06454205041022974,0.021052406310815605,0,1.0
2021-04-01,1.4431401667833184,3.383151789829996,33.95071673410665,0.334401755135481,-0.2238182006343549,33.22441738603291,0.0403708731421019,-0.1354033664351348,0.002718140354745602,0.010301007744294006,-0.025194831927234262,51.022062580031644,0.03020912956642885,0.025121009630945924,-0.031945456069233935,54.754030244723154,1.2014574253406816,0.03531893981122805,0.0998609902214578,0,1.0
2021-04-02,1.458310228048198,3.5233206385255027,33.618969076733165,0.1308191544492984,-0.2035826006861825,33.099308537180846,-0.0459000428242575,-0.0862709159663595,0.010511841894535356,0.010464709214375945,-0.014176734525123691,52.187049580255724,0.041431439498772926,0.026599311148169966,0.028803565159172484,59.63522657463307,1.3842160194196247,0.058846815275467236,0.023527875464239185,0,1.0
2021-04-05,1.46777599577924,3.5361612674873366,32.92084423006966,-0.0917534899216505,-0.222572644370949,33.07190277101336,-0.1079057531459355,-0.062005710321678,0.0064909149980458825,0.010464179234138242,0.008235391875551334,52.3736674444432,0.00364446789810402,0.02519705014535417,0.09163435352923699,57.88491702276908,1.3203234990266783,0.03985454322222039,-0.01899227205324685,0,1.0
2021-04-06,1.4452427950559816,3.4394656958894143,33.05565088798089,-0.0048978068966505,0.086855683025,32.94626538826175,-0.0771465578587395,0.0307591952871959,-0.01535193434696791,0.01097293147625167,-0.0008250079845439906,46.5243641358822,-0.027344785569304753,0.02605417725685867,0.06436404286800346,52.06105309811703,0.9953438141108338,0.013527722573868728,-0.026326820648351658,0,1.0
2021-04-07,1.4484471657358022,3.403480766689552,33.70095463554151,0.1035569407056513,0.1084547476023018,33.261890822854795,0.0209261665212636,0.0980727243800032,0.002217185023016377,0.010971813391856704,0.023741093454432205,41.76488337637461,-0.01046236025638192,0.026258995453886165,0.08500756972127466,45.794998742616094,1.1650767287676287,-0.01776853815526591,-0.03129626072913464,0,1.0
2021-04-08,1.4399573824494072,3.450674243687873,33.63329298478851,-0.0634847498636261,-0.1670416905692775,33.20669872092155,-0.0035437330222762,-0.0244698995435399,-0.005861299940534748,0.011071770564595832,0.004525591843481891,40.24579277418217,0.01386623878125337,0.0263321155410237,0.0705947576193986,51.222959839897584,1.0614106193020847,-0.03077014126350138,-0.01300160310823547,0,1.0
2021-04-09,1.445335163508025,3.4547432527493287,33.80344702818857,0.0368955902910883,0.1003803401547145,33.33602099280397,0.047342491124624,0.0508862241469003,0.003734680709417848,0.010543137505405547,-0.007016465619418155,47.151445164932404,0.0011791924632986728,0.024813109346263556,0.048859529966529314,62.217702198355724,1.1786813330505146,-0.04333375452494579,-0.012563613261444409,0,1.0
2021-04-12,1.4409705031597082,3.403025292998271,33.17157053701119,0.0501452613883017,0.0132496710972134,33.396854401812604,0.0649903261598439,0.0176478350352198,-0.0030198257528883943,0.010428244129493806,-0.015885435325277197,48.46878149111773,-0.014970131198577485,0.02511477501988379,0.009763506957221724,59.268612580064136,1.0439205394470898,-0.05522593530709534,-0.011892180782149549,0,1.0
2021-04-13,1.4452651029904782,3.454840886492004,32.951787083480085,-0.0207727609001509,-0.0709180222884526,33.28613699618299,0.0679743215842521,0.0029839954244081,0.002980352353745497,0.010353895357755018,-0.00687993022730482,60.056410827666774,0.015226332169891332,0.025024975803599744,0.02158510729092611,68.01566114961763,0.8921799319763141,-0.022113683308033916,0.033112251999061426,0,1.0
2021-04-14,1.4415411185189644,3.4623085387553303,32.76913008259382,-0.1863649105895461,-0.1655921496893952,33.29076159236723,0.005774153902486,-0.062200167681766,-0.0025766791599743932,0.01036044003003919,0.0016070946373054618,52.96078585578658,0.002161503961737754,0.024982334483373028,0.05431328169309846,64.87822732922484,0.9205911203975353,-0.04964525746136041,-0.027531574153326497,0,1.0
2021-04-15,1.4470621336527683,3.4400548861059925,32.84049926514943,-0.1585587439278128,0.0278061666617333,33.150396788565644,-0.0112603864711786,-0.0170345403736646,0.003829939405041838,0.009840754965764632,0.0027176617765354294,46.45661901227335,-0.0064274031040970625,0.024072418193834672,0.016819551652116793,59.68073563769891,0.8121373742886577,-0.04967675394891868,-3.149648755826351e-05,0,1.0
2021-04-16,1.4475115086417825,3.456454386439527,33.02118270740178,-0.1564528641573659,0.0021058797704469,33.17814241930975,-0.031575714698846,-0.0203153282276673,0.0003105429812331195,0.00984560589445511,-0.007404953485698695,42.503320728273856,0.0047672205463262785,0.02364757513843091,-0.018978191015268764,56.207177718321816,0.716618808835962,-0.08992177581672144,-0.04024502186780276,0,1.0
2021-04-19,1.444743049007469,3.4435917063919828,32.34997960208621,-0.1643181869849925,-0.0078653228276266,32.373069790544776,-0.2047569222535656,-0.1731812075547196,-0.0019125648520135208,0.009212273238508479,-0.0156924127646213,44.999128717778376,-0.003721351017391572,0.019880022400783178,-0.026177980610349927,54.432299816914295,0.8654754873547434,-0.03576578184823128,0.054155993968490156,0,1.0
2021-04-20,1.4226758693890889,3.32410196945269,31.948118452791228,-0.2007337261377699,-0.0364155391527774,32.32527487095237,-0.1921724250461238,0.0125844972074418,-0.015274120635873856,0.009718550456738159,-0.015614625960490347,42.56694049767451,-0.03469915922886457,0.021600323199241954,-0.033541176635254244,52.79569330373973,0.8196604094855594,-0.01606502485526167,0.01970075699296961,0,1.0
2021-04-21,1.3961244190660271,3.203421573321635,32.84819063877558,0.0158121112363573,0.2165458373741273,32.68484296148276,-0.1211837261768948,0.0709886988692289,-0.018663035547558104,0.009377094790130262,-0.03612333808751356,32.454412974077854,-0.036304661301026386,0.02217816401703074,-0.05878076213208849,37.850149739792904,0.9859515956357395,0.01377451221693524,0.02983953707219691,0,1.0
2021-04-22,1.4239709672333305,3.371453112937939,34.03597227834848,0.2390946026398026,0.2232824914034452,32.94307371293209,-0.0414646151267064,0.0797191110501884,0.019945606413740657,0.010004212416553138,-0.01110200580303522,38.292756069768906,0.052453770373429576,0.02432745197574959,-0.022958159813215917,40.106380121845376,0.7666066073118248,-0.011049561267634539,-0.02482407348456978,0,1.0
2021-04-23,1.4181638792465918,3.328689039123703,34.775366420952395,0.350836742710122,0.1117421400703193,33.20572990650132,0.005517497438312,0.0469821125650185,-0.004078094371559704,0.009321593538532779,-0.018799296486694983,32.65304499903283,-0.012684166850824297,0.024105198348572353,-0.03648728846211946,36.991125965863795,0.6975071544134278,-0.006370071536033595,0.004679489731600944,0,1.0
2021-04-26,1.4220479126123788,3.3614424295012073,34.73606657720261,0.4772173950232812,0.1263806523131592,33.20341530980531,0.1660691038521022,0.1605516064137901,0.0027387761193371496,0.009217333659839387,-0.01313183753993341,40.673574147356966,0.00983972668895694,0.023633916983865258,-0.012219381261320716,44.6813216150999,0.6465568163018499,-0.04505858605584397,-0.038688514519810376,0,1.0
2021-04-27,1.4071048281138838,3.2800950449125534,34.53133776010492,0.5166438614627324,0.0394264664394512,33.18534937630331,0.1720149010701916,0.0059457972180894,-0.01050814418133339,0.009385921020961537,-0.02640365065041339,34.81055608964256,-0.024200142139791048,0.02423067090742527,-0.050579996972562546,42.078940221862226,0.7587574350754923,-0.014193158938887973,0.030865427116956,0,1.0
2021-04-28,1.4206096461445028,3.31979326972409,34.639612453971594,0.3582843630392105,-0.1583594984235219,33.19614476243942,0.1022603601913303,-0.0697545408788613,0.009597591992290377,0.009433086638985962,-0.014520204873494369,43.14416115620869,0.012102766617421157,0.023488166659644764,-0.04116192056138168,41.51611854149548,0.6418600089269788,-0.07197599879150217,-0.0577828398526142,0,1.0
2021-04-30,1.4106756258527722,3.3286510783355996,34.50669408558005,0.0941443614463111,-0.2641400015928994,33.07887566958412,0.0271603913304048,-0.0750999688609255,-0.006992786736800816,0.009502511302938966,-0.02514509014768207,38.10261489096827,0.002668180784716645,0.022458194783623736,-0.032384311140017163,41.87696546592137,0.7799911890604734,0.0011379042446726718,0.07311390303617483,0,1.0
2021-05-06,1.435535316268437,3.426059833223654,34.21952803749777,-0.1111676766909255,-0.2053120381372366,32.95053640685984,-0.0510386999282914,-0.0781990912586962,0.017622541965050864,0.010075354828985868,-0.008273642248677437,48.36442612370046,0.02926373254380299,0.0214002933502305,-0.00879356410289045,51.401416919225035,0.674209478031189,-0.00507030408607276,-0.0062082083307454326,0,1.0
2021-05-07,1.4373855734657508,3.413446079660352,34.891631660622295,0.031113016683939,0.1422806933748646,33.181715839366305,-0.0043398940877992,0.0466988058404922,0.0012888970242288522,0.00994520616513663,-0.00509258414274627,47.59346368715334,-0.003681708486519164,0.021376016944914224,-0.008754123398448943,47.35539887320494,0.8318498913318519,0.0382966897772378,0.043366993863310555,0,1.0
2021-05-10,1.451546781992059,3.423783867434501,34.92083030346545,0.0778985086721064,0.0467854919881673,33.06421272118136,-0.0242273310243987,-0.0198874369365995,0.009852059731032092,0.009622322916690098,0.020293387428696352,52.87274340306153,0.0030285487255088395,0.020508167141408667,0.02998761737691935,47.5477571065117,0.8129021597426141,0.00938434220531482,-0.02891234757192298,0,1.0
2021-05-11,1.4165227013026296,3.2692837016726166,34.869909952948234,0.0460594997953265,-0.0318390088767799,32.98032570800288,-0.0431638108873073,-0.0189364798629085,-0.024128799101716503,0.011039530846904316,0.014610647846306168,42.50202839614563,-0.04512556041618765,0.022775602454055698,0.020559931574253953,40.69615482905851,0.8684212470776373,0.045027786916549434,0.035643444711234616,0,1.0
2021-05-12,1.398441879546321,3.1943544430472497,35.97068944404458,0.2927990716929045,0.246739571897578,33.36348080603929,0.0569210272910396,0.100084838178347,-0.012764230138833321,0.011302460608746274,-0.017928095638502173,38.91245901414099,-0.022919166845946082,0.02293181660228611,-0.05252888412153012,36.57653041788243,1.335883891313252,0.11096859766161213,0.0659408107450627,0,1.0
2021-05-13,1.3777701089275534,3.0687007859189976,36.09246238319378,0.3745868691392076,0.081787797446303,33.36728403605221,0.0833495258384715,0.0264284985474319,-0.014782001970274128,0.011613749418725554,-0.028483147053849578,35.99982322048963,-0.03933616615455637,0.024239465563942877,-0.07810529915799791,32.78841945008428,2.0560232188468754,0.27769049759946396,0.16672189993785183,0,1.0
2021-05-14,1.4029814170425117,3.1850711228176594,35.55736122629857,0.1331459131352517,-0.2414409560039558,33.22762582180579,0.0091819964878965,-0.074167529350575,0.018298631935470544,0.01249190125735332,-0.013407772973584975,45.93644251244304,0.037921695537289635,0.025988756648291814,-0.0524689356972623,43.5986329684492,1.2182135749796346,0.0747816031654546,-0.20290889443400936,0,1.0
2021-05-17,1.399445505882473,3.173876825757026,35.91291008811743,0.1984159569303898,0.0652700437951381,33.20159377542201,0.0274762108481354,0.0182942143602389,-0.0025202836738154044,0.012454106668404599,-0.00544332026895078,50.75715118790902,-0.003514614471381239,0.02563306293521879,-0.03238266504510978,48.48715080763164,1.4095047749355534,0.12258381342679214,0.04780221026133755,0,1.0
2021-05-18,1.4239461891506018,3.273697595456686,35.57510516349046,0.1410390421084457,-0.057376914821944,33.03656296986087,0.0112474523715917,-0.0162287584765437,0.017507422164808606,0.013155713821344384,0.0023486698229553404,49.99426350345713,0.03145073838076606,0.026808537762522316,-0.013885103836973278,44.61846662880028,1.2379877614189028,0.07348867020150131,-0.049095143225290835,0,1.0
2021-05-19,1.4163400068885315,3.2275056200689525,35.7440643502208,-0.0453250187647498,-0.1863640608731955,33.281951804583514,-0.0163058002911498,-0.0275532526627415,-0.005341621979835787,0.013155528512004529,0.0040153674820426755,49.581234744036855,-0.014110031253906863,0.026923235178630673,-0.030386320430203284,44.45070149142493,1.2972511322698548,-0.009098784530964816,-0.08258745473246612,0,1.0
2021-05-20,1.4151459858176205,3.2394859886384015,35.98994532798368,-0.0205034110420214,0.0248216077227283,33.26540855155568,-0.0203750968993077,-0.0040692966081579,-0.0008430327923405478,0.01315205389576069,-0.014203294213490314,48.39548178921712,0.0037119590109941925,0.026908572204948317,-0.05445726393216577,43.15547093285424,1.2286121453532906,-0.16919757381134856,-0.16009878928038374,0,1.0
2021-05-21,1.4235606262834513,3.3135477946635685,35.90879518419956,0.0702867915802016,0.0907902026222231,33.112692239378134,-0.0229867164855335,-0.0026116195862257,0.005946128915434112,0.0132419471378166,-0.009618120174231026,53.94529954900202,0.022862209092713526,0.027515213570870486,-0.029266108989401074,51.89293977853814,1.7310711739461435,0.10379222048611729,0.27298979429746584,0,1.0
2021-05-24,1.4281461683240653,3.3001811826444847,35.196836578731535,-0.1432147018771843,-0.213501493457386,33.13620969714303,-0.0130768156557934,0.00990990082974,0.003221177908373063,0.012805906523384118,-0.016121157070721148,51.88762134306731,-0.004033927635089696,0.026403520640853755,-0.03610119375982512,48.85615441347897,1.486233661906051,0.015618844868288777,-0.08817337561782851,0,1.0
2021-05-25,1.4351901494050632,3.3565812930343046,35.47592194673298,-0.0198366433514891,0.1233780585256951,32.876866751278,-0.0319392437165717,-0.0188624280607783,0.004932255001085739,0.012033464386088068,0.013178361409433847,56.23017974432893,0.0170900042356541,0.02521539058315152,0.02670236031122819,51.54339629463281,1.6711460998500478,0.09111270235254998,0.0754938574842612,0,1.0
2021-05-26,1.4372232646879806,3.3881079111255894,35.89337848405526,0.0298628267668874,0.0496994701183766,32.43121978710859,-0.1701464034949822,-0.1382071597784104,0.0014166173616507738,0.011220314928769539,0.02773185336400319,50.48528383107821,0.009392478637925361,0.022421700837388,0.060654968486687055,47.73812298568876,1.9387930457560738,0.13256016481517136,0.041447462462621376,0,1.0
2021-05-27,1.4328774624117446,3.3911799383833072,36.109940940742206,0.0239991225517073,-0.0058637042151801,32.38558955296213,-0.1759637997187155,-0.0058173962237333,-0.0030237489073622337,0.01120001720792888,0.03999749532023622,48.72225643232585,0.0009067087998082535,0.022206447494475617,0.10508654149144592,48.65770521938654,1.9970110366455724,0.1606255981385919,0.02806543332342054,0,1.0
2021-05-28,1.4613983936738726,3.5374279041128793,35.95463178343485,0.0091673198470587,-0.0148318027046485,32.555400684835675,-0.111458310908489,0.0645054888102265,0.01990465480148118,0.01200341536101648,0.04163774082945726,52.582081590005245,0.04312598222059938,0.024060686736222175,0.11062760224440726,55.88636469144827,2.9680425819841516,0.25455166676078367,0.09392606862219177,0,1.0
2021-05-31,1.444720651433851,3.478501543096367,36.81870548154944,0.3243737805635831,0.3152064607165243,32.949904219634604,-0.0372610955016909,0.074197215406798,-0.011412180492476498,0.012052356416791362,0.0323522033270085,58.176994833609974,-0.01665796805300257,0.023670680945951147,0.09597874588806166,62.02757840817216,2.07696122312319,0.1255003033714687,-0.12905136338931497,0,1.0
2021-06-01,1.4476371888981814,3.483934251819788,37.5739484204485,0.4196052947430999,0.0952315141795168,33.20407668185992,0.065441986116383,0.102703081618074,0.002018755294620922,0.01189884944434074,0.016637566733972875,65.64157518408662,0.0015617956916544884,0.023579366761848186,0.06421993792428271,68.09318312450227,2.0979614426017377,0.09092678303432711,-0.03457352033714159,0,1.0
2021-06-02,1.460334339658796,3.5030852798783374,37.331705391326295,0.2876653814542038,-0.1319399132888961,33.25169967009961,0.1640959765982046,0.0986539904818215,0.008770948175404802,0.011862883244711584,0.031061985509336143,77.6534927735481,0.0054969544986522845,0.023587773162398722,0.08538471880445475,81.30730712937455,2.262225311232184,0.06751049451141539,-0.02341628852291172,0,1.0
2021-06-03,1.4754835061143372,3.5424963671255587,37.25056979479807,0.2281257708111752,-0.0595396106430285,32.79264924445597,0.0814119382987712,-0.0826840382994333,0.010373765817957015,0.01145778386301039,0.04263695823710778,76.03841269351575,0.011250393324306884,0.02285758537453423,0.09353656090808293,78.97492458584844,3.08830103273974,0.2103333230709834,0.14282282855956802,0,1.0
2021-06-04,1.4753040573937433,3.5308599752575436,37.53823811398219,0.316721266109468,0.0885954952982928,32.9691124255793,0.0827423481487272,0.001330409849956,-0.00012162028233475564,0.011463075335893433,0.036347894255392976,77.91689633634569,-0.003284799943904293,0.02285263671863781,0.06558293227094958,78.91835792520166,2.891347246303832,-0.031111247599382007,-0.2414445706703654,0,1.0
2021-06-07,1.475482580664241,3.533047801163621,37.79611440102786,0.1954817838956799,-0.1212394822137881,32.6209905460848,-0.0657827347099626,-0.1485250828586899,0.00012100778114398913,0.011289089418723355,0.033145355419554434,73.10162493872816,0.0006196297563223485,0.022852950449836845,0.07056176786407131,74.95705893501892,2.9251908283975894,0.15295701893908162,0.18406826653846362,0,1.0
2021-06-08,1.4709916367279423,3.4874473259319005,37.65148287165003,0.0155068902403172,-0.1799748936553626,32.17801509178233,-0.2052123180155192,-0.1394295833055565,-0.003043711932049442,0.009704065459119289,0.024945466172353603,75.20191210189414,-0.01290683789126823,0.020370198252974907,0.03898789317844731,75.0424866684295,2.6517526769564257,0.09365964361262363,-0.059297375326457985,0,1.0
2021-06-09,1.4643136465731443,3.4258882388205434,34.51921189959819,-0.562498698345621,-0.5780055885859383,32.20269433640571,-0.2098010667387768,-0.0045887487232576,-0.004539787982515309,0.009210166173407914,0.01884911172172332,71.58151464228285,-0.017651617747346915,0.02004299192170792,0.011150863161971225,66.39190754735596,2.3518291919595207,0.00035967866970727514,-0.09329996494291636,0,1.0
2021-06-10,1.4637976564831836,3.426909035771486,33.606671343037135,-0.7287796903521908,-0.1662809920065697,32.00233182806905,-0.1580634832773881,0.0517375834613886,-0.00035237675423449577,0.008320143557744982,0.021579091640813175,68.97742796887876,0.0002979656310371226,0.01734183532725912,0.010535889583379587,61.438173306019685,1.9383306835160259,-0.2396364072930532,-0.23999608596276045,0,1.0
2021-06-11,1.4626259095609655,3.4317777560031626,33.51652404174757,-0.8043428144469189,-0.0755631240947281,32.10559258175773,-0.1727039687643099,-0.0146404854869217,-0.0008004842179029081,0.007539144972981966,0.0008399597894774846,66.80314512828511,0.0014207322636390352,0.015603279050717123,-0.029866374940639817,63.509798794042545,2.0893479556407004,-0.16285269559484022,0.07678371169821296,0,1.0
2021-06-14,1.4682482110714499,3.505384698437087,33.499226794237856,-0.8593775213580059,-0.055034706911087,32.14609157302786,-0.0949797946113903,0.0777241741529195,0.0038439777893528593,0.007467362516670443,0.01628519645943194,66.3366842894087,0.02144863323540247,0.01597700798652622,0.0077283724062373604,64.75498116215655,2.613838257864256,-0.06540586672470868,0.09744682887013155,0,1.0
2021-06-15,1.4826698488787597,3.5838517487502233,33.25626309640718,-0.8790439550485729,-0.0196664336905669,31.65557821776705,-0.1044873748030568,-0.0095075801916664,0.00982234318323183,0.006820313380600111,0.024199889481453685,70.00890189752135,0.02238471867242464,0.015304476801458463,0.02867950130753605,67.75652512347907,3.4751920816204245,0.1580518013201493,0.22345766804485795,0,1.0
2021-06-16,1.4809789370763762,3.53359611914628,33.63150082898807,-0.1775422141220204,0.7015017409265525,31.772635797495823,-0.0860117077819744,0.0184756670210823,-0.0011404506564035577,0.0066432480561373465,0.014136897871211973,71.68471339682387,-0.01402279813094065,0.015298861472039281,0.008709704968701937,61.90030315599171,3.2811176535834403,0.17754983092393767,0.01949802960378838,0,1.0
2021-06-17,1.4737043017036013,3.529828609166357,33.89072378795987,0.0568104889845457,0.2343527031065662,31.85870757868947,-0.028724849875914,0.0572868579060603,-0.004912045128160791,0.006803484753493399,-0.001205845001562511,56.86217897996625,-0.0010661971127683412,0.015351508362454615,-0.003575940988044146,49.16654587385688,2.959106534130543,0.194716120518653,0.017166289594715334,0,1.0
