,RMT_Max_Eigen
2023-11-09,42.600702279005276
2023-11-10,42.61708551069996
2023-11-13,41.96331923056536
2023-11-14,41.77533175732133
2023-11-15,41.5289308672856
2023-11-16,40.837048883541335
2023-11-17,39.98850516287003
2023-11-20,39.91149973321545
2023-11-21,39.613167774977434
2023-11-22,39.34243021237011
2023-11-24,39.3064810211423
2023-11-27,38.96822336622559
2023-11-28,38.92153803728024
2023-11-29,38.87464935797049
2023-11-30,38.956136048502884
2023-12-01,38.757541719790254
2023-12-04,39.197685619592114
2023-12-05,39.25575401862161
2023-12-06,39.487089557984326
2023-12-07,40.16851810656377
2023-12-08,40.040983898364935
2023-12-11,40.80432488727597
2023-12-12,41.36581498915783
2023-12-13,41.16787723069388
2023-12-14,40.925731434332874
2023-12-15,41.34441563628234
2023-12-18,40.681905263224735
2023-12-19,40.6412042982264
2023-12-20,40.190447683405154
2023-12-21,40.15680898546379
2023-12-22,40.266545636579174
2023-12-25,39.2968446999897
2023-12-26,37.31379197591674
2023-12-27,36.34780036532068
2023-12-28,36.801320384330374
2023-12-29,35.24993432143078
2024-01-04,35.368798225606014
2024-01-05,34.677239953815665
2024-01-09,34.09922703765503
2024-01-10,33.13550892074481
2024-01-11,33.36365835980223
2024-01-12,34.21412060605697
2024-01-15,33.37019164163333
2024-01-16,33.62146374080756
2024-01-17,33.478058235113025
2024-01-18,33.32540159640466
2024-01-19,33.12783478368457
2024-01-22,32.326369104790864
2024-01-23,32.73943808506553
2024-01-24,32.363592459514685
2024-01-25,32.66848032862553
2024-01-26,30.360812195147712
2024-01-29,31.560767689827
2024-01-30,31.59961301277333
2024-01-31,31.239688882879175
2024-02-01,31.08395745660662
2024-02-02,30.611305064936957
2024-02-05,30.713468472008927
2024-02-06,30.36556839648416
2024-02-07,30.395623840623145
2024-02-08,29.79050235811228
2024-02-09,29.47588555164666
2024-02-13,28.79467017056127
2024-02-14,29.314145618804766
2024-02-15,29.82456049799261
2024-02-16,28.770248776234766
2024-02-19,29.264724011175762
2024-02-20,28.908038683999937
2024-02-21,28.731737098296346
2024-02-22,28.54152122561637
2024-02-26,28.644902636370258
2024-02-27,28.570241119769165
2024-02-28,27.955762726570907
2024-02-29,27.752578343996046
2024-03-01,26.59504773845424
2024-03-04,26.502360739521535
2024-03-05,24.97753056863517
2024-03-06,24.270299405404632
2024-03-07,24.10557671187874
2024-03-08,23.87552644535397
2024-03-11,22.40753971198028
2024-03-12,25.78456822016411
2024-03-13,25.520932951626232
2024-03-14,25.61842588554618
2024-03-15,25.463405100446263
2024-03-18,24.81246386897425
2024-03-19,26.129293402445228
2024-03-21,26.309767629341557
2024-03-22,26.469837507687533
2024-03-25,26.171045210256743
2024-03-26,27.05320292094647
2024-03-27,27.029945897592146
2024-03-28,27.4331787172216
2024-03-29,28.940175477512234
2024-04-01,29.107678272001003
2024-04-02,29.91325649628117
2024-04-03,29.07252792728133
2024-04-04,29.110211473397346
2024-04-05,28.849281055193636
2024-04-08,28.928620043676723
2024-04-09,29.33031007629298
2024-04-10,29.49428091081247
2024-04-11,29.74673146503797
2024-04-12,28.93284266588551
2024-04-15,28.821861028141004
2024-04-16,28.95149169545794
2024-04-17,30.436839911922043
2024-04-18,30.472989801907303
2024-04-19,30.011844879532283
2024-04-22,31.038830026195182
2024-04-23,31.5151551863907
2024-04-24,31.778203136036833
2024-04-25,32.648040834978126
2024-04-26,34.13127428507976
2024-04-30,34.21872254945319
2024-05-01,35.09762340598964
2024-05-02,35.44093353916244
2024-05-07,35.71290187536211
2024-05-08,34.93809595833356
2024-05-09,35.626517926082
2024-05-10,36.25292159601002
2024-05-13,35.315557078527604
2024-05-14,34.88908342976386
2024-05-15,34.428560689135864
2024-05-16,33.63322219113729
2024-05-17,32.870968087125775
2024-05-20,32.802231350424044
2024-05-21,33.17704389090747
2024-05-22,32.82410114776581
2024-05-23,33.07848910030819
2024-05-24,32.70475650238034
2024-05-27,32.88987697981997
2024-05-28,33.126123971622356
2024-05-29,33.01599296755308
2024-05-30,33.77413069037887
2024-05-31,34.00617086843588
2024-06-03,33.070157981480605
2024-06-04,33.47442904652252
2024-06-05,33.32234097751136
2024-06-06,33.524087958393125
2024-06-07,33.55966641459858
2024-06-10,32.24818202206708
2024-06-11,32.229486471876314
2024-06-12,31.787145184999204
2024-06-13,32.002747630437305
2024-06-14,31.66857517597737
2024-06-17,31.500282749473588
2024-06-18,32.157522693193386
2024-06-19,31.42622193464489
2024-06-20,31.27666097737816
2024-06-21,30.693598986727356
2024-06-24,30.865392665024643
2024-06-25,31.19436678355456
2024-06-26,31.93069808027568
2024-06-27,31.791424480931898
2024-06-28,31.440760585923602
2024-07-01,31.26553845745209
2024-07-02,30.923008914892577
2024-07-03,31.480552119924624
2024-07-04,31.718610850692233
2024-07-05,32.00947560593305
2024-07-08,30.784020161227243
2024-07-09,30.34519397654953
2024-07-10,30.29381289941827
2024-07-11,29.077928473348628
2024-07-12,28.21185091897997
2024-07-16,28.59256856648969
2024-07-17,27.769737608342002
2024-07-18,26.424590117037692
2024-07-19,27.223374500297847
2024-07-22,26.162667001993345
2024-07-23,26.64575632211673
2024-07-24,26.861628378908208
2024-07-25,28.384395715057973
2024-07-26,29.81285985421604
2024-07-29,29.47778771021543
2024-07-30,31.71636629901933
2024-07-31,31.97674746372006
2024-08-01,32.47078442843224
2024-08-02,36.24122992355659
2024-08-05,43.80100395258855
2024-08-06,64.08783005916712
2024-08-07,68.0052247859151
2024-08-08,67.4108773673813
2024-08-09,66.77806671298407
2024-08-13,66.29947985502723
2024-08-14,66.3513311726725
2024-08-15,66.30170901671646
2024-08-16,66.17611502694633
2024-08-19,66.55105165829178
2024-08-20,66.16635485358223
2024-08-21,66.03242666285193
2024-08-22,65.88564621877188
2024-08-23,65.8842936150656
2024-08-26,66.07075358634616
2024-08-27,65.97073119459563
2024-08-28,66.25751813334301
2024-08-29,66.33249392998138
2024-08-30,66.37873611153722
2024-09-02,66.30128493624366
2024-09-03,66.26949232470298
2024-09-04,66.3182419932485
2024-09-05,66.54607426738826
2024-09-06,66.40834722174628
2024-09-09,66.51558614295179
2024-09-10,66.48906628838269
2024-09-11,66.31763084590227
2024-09-12,66.41446417882374
2024-09-13,66.6135733295777
2024-09-17,66.54209360692515
2024-09-18,66.37666005063082
2024-09-19,66.29813135128963
2024-09-20,66.66757132510017
2024-09-24,66.64862895339036
2024-09-25,66.5830567469264
2024-09-26,66.37483341404868
2024-09-27,66.67878247162855
2024-09-30,66.36061221321982
2024-10-01,66.70763075116076
2024-10-02,66.80366414651662
2024-10-03,66.83159582936761
2024-10-04,66.97752668935856
2024-10-07,67.08989358377389
2024-10-08,67.1681599303911
2024-10-09,67.4022555536078
2024-10-10,67.39283300298563
2024-10-11,67.2534867414763
2024-10-15,67.27166453794922
2024-10-16,67.06128128370739
2024-10-17,67.12195520864168
2024-10-18,67.47776640611842
2024-10-21,67.268250544862
2024-10-22,67.35988256062173
2024-10-23,67.75045320589108
2024-10-24,68.05632288843486
2024-10-25,67.23817343613635
2024-10-28,55.141744442167436
2024-10-29,44.462221347030344
2024-10-30,45.097172021474954
2024-10-31,45.584551204002295
2024-11-01,45.74554284207265
2024-11-05,44.25808996610289
2024-11-06,43.57273761418449
2024-11-07,43.46752657439051
2024-11-08,41.07596400687105
2024-11-11,40.15379599753643
2024-11-12,39.45486897077248
2024-11-13,39.358427561783685
2024-11-14,39.68308899112428
2024-11-15,39.35956026454284
2024-11-18,39.37642918288866
2024-11-19,39.18641420607682
2024-11-20,39.12709312180646
2024-11-21,38.715065484978105
2024-11-22,38.830991454644796
2024-11-25,39.023528294092344
2024-11-26,39.15571111934956
2024-11-27,36.307213446598105
2024-11-28,36.55135109546745
2024-11-29,36.41637825953113
2024-12-02,36.436350807744745
2024-12-03,36.93137479735943
2024-12-04,36.449765763138124
2024-12-05,35.165494011891504
2024-12-06,34.861001343682595
2024-12-09,35.09119419754921
2024-12-10,35.177876487655276
2024-12-11,33.85754490433386
2024-12-12,33.709737993284676
2024-12-13,34.14407950133049
2024-12-16,34.68093855607556
2024-12-17,33.03134060214439
2024-12-18,33.191877478139276
2024-12-19,28.175077959626808
2024-12-20,27.129624446005344
2024-12-23,26.287372262314975
2024-12-24,26.069615804980778
2024-12-25,26.016253256746477
2024-12-26,24.969553973503537
2024-12-27,24.604078805262418
2024-12-30,25.539319353910216
2025-01-06,25.731822628719794
2025-01-07,26.021174665237336
2025-01-08,26.300557466622088
2025-01-09,26.22224925441278
2025-01-10,26.908167750048005
2025-01-14,27.21697105974864
2025-01-15,27.336606356500457
2025-01-16,26.77348504272129
2025-01-17,26.82753776002962
2025-01-20,26.8020984042971
2025-01-21,27.182624920813033
2025-01-22,26.49633315070883
2025-01-23,26.07239899526629
2025-01-24,26.09609474173914
2025-01-27,26.47982350226743
2025-01-28,25.362575445433148
2025-01-29,24.951097860424895
2025-01-30,24.505829966029015
2025-01-31,24.758366766268786
2025-02-03,25.01025515844624
2025-02-04,28.628111091620195
2025-02-05,28.500857261299387
2025-02-06,27.07238171940249
2025-02-07,26.493311560224107
2025-02-10,26.322249977578803
2025-02-12,26.067812718169787
2025-02-13,25.78253569809044
2025-02-14,27.195751588697334
2025-02-17,26.830106768406534
2025-02-18,25.869866487135695
2025-02-19,25.599870619839148
2025-02-20,25.421632655374015
2025-02-21,25.31602456545669
2025-02-25,25.008316154844323
2025-02-26,24.113059406667983
2025-02-27,23.064809046529188
2025-02-28,22.12088994309254
2025-03-03,23.342625259222025
2025-03-04,25.00614889620409
2025-03-05,24.86077509468345
2025-03-06,24.8038389710414
2025-03-07,25.022380846176013
2025-03-10,25.126967130797482
2025-03-11,24.408165773442196
2025-03-12,24.26907400533903
2025-03-13,24.1849513143305
2025-03-14,23.9549671711614
2025-03-17,23.945566821258154
2025-03-18,24.47251109424431
2025-03-19,25.351633916749375
2025-03-21,25.12664674500246
2025-03-24,24.850913399105007
2025-03-25,24.741104838917497
2025-03-26,24.301694629818023
2025-03-27,23.833977948827183
2025-03-28,23.621604954714684
2025-03-31,25.409377631263187
2025-04-01,30.799863562199477
2025-04-02,30.82907687963957
2025-04-03,30.186451853893608
2025-04-04,32.18649523821345
2025-04-07,32.72792586009139
2025-04-08,46.34703365399524
2025-04-09,50.74078147468422
2025-04-10,52.14441642046834
2025-04-11,58.962118954805206
2025-04-14,59.47621424483591
2025-04-15,59.5842935704366
2025-04-16,59.4073361376812
2025-04-17,59.227038189779606
2025-04-18,59.60771521848965
2025-04-21,59.88273823726224
2025-04-22,59.977783600651684
2025-04-23,60.0520527459762
2025-04-24,60.72427674540666
2025-04-25,59.87069499264441
2025-04-28,60.13948265154375
2025-04-30,60.36626864676855
2025-05-01,60.472189722108695
2025-05-02,60.309637228973536
2025-05-07,60.21400863227914
2025-05-08,59.98566549929063
2025-05-09,59.58728464884848
2025-05-12,59.59987909250647
2025-05-13,59.767681910560796
2025-05-14,59.23986322888446
2025-05-15,58.86366237437272
2025-05-16,58.77002631663102
2025-05-19,58.726047897889785
2025-05-20,59.35282547737986
2025-05-21,59.382115372445696
2025-05-22,59.50517063407583
2025-05-23,59.442055310902944
2025-05-26,59.22866551743221
2025-05-27,59.39177606672114
2025-05-28,59.57682314999078
2025-05-29,59.65915285444397
2025-05-30,59.93787987291662
2025-06-02,59.966252785283125
2025-06-03,59.94452560725491
2025-06-04,60.05913549227766
2025-06-05,60.07040353502464
2025-06-06,59.954182463940505
2025-06-09,60.05101611538973
2025-06-10,59.987702115318605
2025-06-11,60.05053551707942
2025-06-12,60.17040058759173
2025-06-13,60.437742638404686
2025-06-16,60.413628919277684
2025-06-17,60.37461009285349
2025-06-18,60.48780406528313
2025-06-19,60.28734610187812
2025-06-20,59.0440123738817
2025-06-23,59.14943892448497
2025-06-24,59.30030768347242
2025-06-25,58.96023552815329
2025-06-26,59.69668416385117
2025-06-27,51.856265136136635
2025-06-30,48.07439282097287
2025-07-01,45.246944538954864
2025-07-02,28.563391312462926
2025-07-03,23.223043168916522
2025-07-04,23.112420580254348
2025-07-07,23.01341821883353
2025-07-08,23.260670544978534
2025-07-09,22.692992522150522
2025-07-10,22.688803138702223
2025-07-11,21.527796018770886
2025-07-14,21.50449743693638
2025-07-15,19.78417859274429
2025-07-16,19.88225559411502
2025-07-17,19.394465656822728
2025-07-18,19.589750309971848
2025-07-22,19.984152647751745
2025-07-23,20.573987593647765
2025-07-24,26.535915651539376
2025-07-25,28.216684108249133
2025-07-28,28.72607135183429
2025-07-29,28.13790150779101
2025-07-30,28.92269516632279
2025-07-31,28.297439699208418
2025-08-01,28.385016189428754
2025-08-04,27.784504511870118
2025-08-05,28.608578346778476
2025-08-06,28.713932107109308
2025-08-07,29.334173507428567
2025-08-08,29.567414155770916
2025-08-12,29.62717931856792
2025-08-13,29.748398941388178
2025-08-14,29.64512877568175
2025-08-15,29.88730320447619
2025-08-18,30.380841179466927
2025-08-19,29.624446427355625
2025-08-20,29.706418551969197
2025-08-21,29.11502582988656
2025-08-22,29.143818595403815
2025-08-25,28.985877929164637
2025-08-26,27.95761484029362
2025-08-27,28.81494714026664
2025-08-28,28.880530281384146
2025-08-29,29.043796520823022
