Date,target,Close,MAdivergence_25,MAdivergence_50,MAdivergence_75,RSI_25,RSI_50,RSI_75,Volatility_25,Volatility_50,Volatility_75,Momentum_25,Momentum_50,Momentum_75,code,ROE,SelfCapitalRatio,OpProfitMargin,EPS,BPS,PER,PBR
2024-10-16,0,2509.0,-0.00976422205909043,0.061004592471054,0.07359863072314933,53.82436260623229,54.37065148640101,55.132265275707894,0.0339855822444027,0.0432222867663188,0.03944919515240611,0.0568660488626791,0.15969493875664442,0.2814096016343208,4385,0.1865825767551459,0.1437801555683546,0.09330494591984291,82.13455386220029,440.2048427597088,30.547435665255183,5.699619259685356
2024-10-17,0,2452.0,-0.03158792723481229,0.03276023283436253,0.04656324337859521,48.70588235294117,56.19769874476987,54.12169705991813,0.03277845824266529,0.04143747900438475,0.03948404873333854,-0.017628205128205177,0.23963599595551055,0.22050771528123447,4385,0.1865825767551459,0.1437801555683546,0.09330494591984291,82.13455386220029,440.2048427597088,29.85345247158458,5.570134087185529
2024-10-18,0,2389.5,-0.055145198026066065,0.0015046669824092887,0.017616830390097152,47.819809413803064,57.869934024505184,53.61290322580645,0.03308433097683736,0.03949223357861124,0.03961170622078361,-0.030628803245436154,0.3238227146814405,0.19624530663329165,4385,0.1865825767551459,0.1437801555683546,0.09330494591984291,82.13455386220029,440.2048427597088,29.092505987296637,5.428154731374316
2024-10-21,0,2372.0,-0.062146624597695634,-0.008920550692543886,0.008623475583828092,50.166616176916094,55.2601809954751,52.52014240209855,0.03210072474225064,0.036703630040384176,0.03919955820945641,0.0023241073315021232,0.18599999999999994,0.1279125059438897,4385,0.1865825767551459,0.1437801555683546,0.09330494591984291,82.13455386220029,440.2048427597088,28.879440971696013,5.388400511747176
2024-10-22,0,2277.0,-0.09781049662025632,-0.05071207017309804,-0.03204139932437033,46.09283196239718,53.65482934917783,50.46165441869229,0.032869113129949945,0.037227928814836844,0.03892434255583625,-0.05518672199170127,0.13142857142857145,0.021992818671454195,4385,0.1865825767551459,0.1437801555683546,0.09330494591984291,82.13455386220029,440.2048427597088,27.72280231557834,5.1725918909141315
2024-10-23,0,2166.0,-0.13871260199456034,-0.0975940006249349,-0.0788309744148068,43.71691278907774,51.10077943388486,49.29681717246485,0.03417800506624101,0.037623632578689295,0.03934053551569451,-0.09429228517666732,0.03859985614960437,-0.03389830508474578,4385,0.1865825767551459,0.1437801555683546,0.09330494591984291,82.13455386220029,440.2048427597088,26.37136135948295,4.920436554993416
2024-10-24,0,2120.0,-0.15191179882707795,-0.11690583800220777,-0.09743450014049373,39.11790141251081,50.27114967462039,48.25889126195561,0.03285370469600075,0.03775045290675959,0.03927073215814437,-0.1511511511511512,0.00952380952380949,-0.08125677139761645,4385,0.1865825767551459,0.1437801555683546,0.09330494591984291,82.13455386220029,440.2048427597088,25.811304747047025,4.815939749116363
2024-10-25,0,2096.5,-0.15516171409689145,-0.12612334728312516,-0.1058608443960455,36.64906103286385,48.920665475044686,47.07045968349661,0.03235469999562691,0.03744819465335194,0.03895370156068977,-0.17832647462277096,-0.03609195402298848,-0.1291796469366563,4385,0.1865825767551459,0.1437801555683546,0.09330494591984291,82.13455386220029,440.2048427597088,25.52518886895476,4.762555511331347
2024-10-28,0,2090.0,-0.14917522919346698,-0.12933354440398925,-0.10678416657406858,29.685982518614438,50.98882201203783,46.54517843583903,0.028662096204411677,0.03603505763710672,0.03888089705851295,-0.23091076356945717,0.03414151410192967,-0.14832925835370825,4385,0.1865825767551459,0.1437801555683546,0.09330494591984291,82.13455386220029,440.2048427597088,25.446050434588813,4.7477896583269805
2024-10-29,0,2101.5,-0.1362941408561846,-0.12458291155850491,-0.10010020297525765,30.860144451739984,50.08028025105825,46.72799696509863,0.028825224978886607,0.035669441858489886,0.03888851809073054,-0.217172657850624,0.002624045801526753,-0.14101778050275904,4385,0.1865825767551459,0.1437801555683546,0.09330494591984291,82.13455386220029,440.2048427597088,25.586064587697795,4.773913859796243
2024-10-30,0,2131.5,-0.11675492901718015,-0.11252581440277139,-0.08587055658324724,33.41129301703975,50.86696779833892,47.47715156130998,0.029092193124338087,0.035676592156435476,0.03886402066902439,-0.1889269406392694,0.028716216216216228,-0.1105779261422909,4385,0.1865825767551459,0.1437801555683546,0.09330494591984291,82.13455386220029,440.2048427597088,25.951318900156007,4.842063950585626
2024-10-31,0,2159.5,-0.09826961300128616,-0.10198191904322289,-0.07299029848610593,34.817012858555884,52.19246615656267,48.42054728756601,0.02938398751757413,0.0354336562799467,0.038742713309839964,-0.17576335877862592,0.0741109176821686,-0.07078313253012047,4385,0.1865825767551459,0.1437801555683546,0.09330494591984291,82.13455386220029,440.2048427597088,26.292222925117006,4.90567070198905
2024-11-01,0,2105.0,-0.1135647750433742,-0.12406268465424398,-0.09491432142222417,33.846153846153854,48.7797437461867,47.267654416009236,0.029592445776386617,0.0334515999995768,0.03870629736139025,-0.19317746262935986,-0.03661327231121281,-0.11887819171201341,4385,0.1865825767551459,0.1437801555683546,0.09330494591984291,82.13455386220029,440.2048427597088,25.62867759081792,4.781864703721672
2024-11-05,0,2171.5,-0.07766866579452596,-0.09610093366134272,-0.06521470860872036,33.67609254498714,49.42009338755837,48.03426939552594,0.029831737583577753,0.03371505057229041,0.03888535929309141,-0.18958760962866206,-0.017420814479638058,-0.08683767872161485,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,121.4415469236277,4.775599076583763
2024-11-06,1,1824.0,-0.21617161716171615,-0.23723816652797,-0.21191801182122982,30.27151935297516,42.1,44.21176683890853,0.0413003038126297,0.039014031614756584,0.04279849733821064,-0.2724371759074591,-0.23264619267984854,-0.2592893401015228,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,102.00754390453461,4.011371271328015
2024-11-07,1,1828.5,-0.2051451474078647,-0.23207116098577113,-0.20761830473218926,30.68214804063861,42.62436914203317,45.223991114402075,0.041379420045738975,0.03899307963186085,0.042479334681902105,-0.26684041700080197,-0.2185897435897436,-0.2200895713371721,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,102.2592072529833,4.021267746503988
2024-11-08,1,1860.0,-0.18340826074740105,-0.21595076508030187,-0.19172839756533522,33.20486214052772,43.652400231347606,45.58349451966473,0.04163103738164267,0.039059476271781655,0.0425397797136816,-0.23346383680197813,-0.19095258808177473,-0.20495832442829665,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,104.02085069212411,4.090543072735804
2024-11-11,1,1848.0,-0.17987680400475747,-0.21850221382083912,-0.19499339325385873,31.662665066026406,44.40358876305339,46.1058319359046,0.04136082973539204,0.038864826434865996,0.042405096760161146,-0.24847498983326555,-0.17074265200807714,-0.18446601941747576,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,103.34974842959429,4.064152472266541
2024-11-12,1,1811.5,-0.18481684816848162,-0.23121647314456445,-0.20875847368788877,25.254452926208657,43.907410103362935,45.69389079447483,0.039206503799654374,0.03893303574279734,0.042448933990174485,-0.3004441011778336,-0.18766816143497755,-0.2040861159929701,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,101.3084790477327,3.9838810625058656
2024-11-13,1,1803.0,-0.1760350973402796,-0.2317427041122857,-0.21024736530111054,21.984179301252468,43.04635761589404,45.51609014189001,0.038457381188284206,0.03878166597839781,0.04244254353842955,-0.32039200904636256,-0.2076466710613052,-0.21145856111961514,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,100.83311494510741,3.9651877205068042
2024-11-14,1,1914.0,-0.11567391746289901,-0.1812395195236302,-0.16027095959005083,29.93265993265993,43.26345110687582,47.44289281420512,0.04042007242573613,0.03932306505892103,0.04281535692520195,-0.23745019920318722,-0.1935959553402149,-0.1262268888381648,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,107.04081087350836,4.209300774847489
2024-11-15,1,1925.0,-0.09987842513794067,-0.17346855530890815,-0.1541361643041068,27.592205984690324,43.637164244826074,47.55838641188959,0.039961080053973655,0.0393424912509506,0.042822173753172536,-0.2506811989100818,-0.18380326478694087,-0.12080383649234983,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,107.65598794749404,4.23349215861098
2024-11-18,1,1987.0,-0.06170017849890911,-0.14303212227857706,-0.12517317491253205,31.82922596320722,42.19479150986,46.86184641287064,0.04077133042510372,0.03854001674864694,0.04239260964237329,-0.2085241983668592,-0.2069447216124526,-0.14445640473627552,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,111.12334963723151,4.369843594368841
2024-11-19,1,1970.5,-0.061013847722702436,-0.14740891056122604,-0.13086115538200052,32.86738351254479,44.13478192410644,47.09531866892273,0.040630900563820016,0.037530298376414445,0.042352550790480614,-0.19522156422299364,-0.15898420827998294,-0.13555604299188417,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,110.200584026253,4.333556518723604
2024-11-20,1,2045.0,-0.016022710869460704,-0.11215115572304332,-0.09699203410087778,31.492318946598388,43.76287842764305,48.223967096653574,0.0404319904688694,0.03746273173043224,0.04253144034501395,-0.19835358682869464,-0.16136969448431415,-0.08501118568232657,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,114.36701057279237,4.497398163303613
2024-11-21,1,2068.0,0.0035619655838421407,-0.09977363747170462,-0.08632222605130385,33.642433234421375,45.08512688724703,49.099141590416,0.04056892936341767,0.0373562011213674,0.042388527819299644,-0.17576723794340376,-0.1288963774220725,-0.04414143748555577,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,115.65328990930789,4.547980147536368
2024-11-22,1,2097.5,0.024930612564012345,-0.08375305233637512,-0.0739405320445274,36.57705414615676,43.40341003145174,51.16143454174362,0.04064071056887331,0.036634421814043146,0.04120165365443953,-0.1445758564437194,-0.15965544871794868,0.060414560161779596,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,117.3030829713604,4.61285704035664
2024-11-25,1,2011.0,-0.01001309480441478,-0.11804047979299612,-0.1132062159349478,35.92413536630718,42.620286085825754,52.036378015025704,0.04108510742809029,0.03701382573432241,0.04018405455023927,-0.1584013391922996,-0.1841784989858012,0.11412742382271479,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,112.46555416229118,4.422624795307367
2024-11-26,1,1911.5,-0.050384516026469046,-0.15831883930340598,-0.15664404775560986,33.85909568874868,42.60643483912902,49.10831234256927,0.0419962551766325,0.03722973324233589,0.03866826196585103,-0.1941399662731872,-0.19226706106063807,-0.04425000000000001,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,106.90099790214798,4.20380273308306
2024-11-27,1,1920.0,-0.039346755793939925,-0.15091210613598674,-0.15243263605221963,36.67910447761194,41.94608809993426,49.06725824342038,0.04150790610030855,0.037114152738657404,0.038664978957668204,-0.1567852437417655,-0.20331950207468885,-0.04596273291925468,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,107.37636200477327,4.2224960750821205
2024-11-28,1,1970.5,-0.010206849438924633,-0.12532237230505627,-0.12955066172702812,42.36029699101211,43.15224463240079,48.835089141004865,0.04099168802757911,0.03735264958775346,0.038555999668855784,-0.09025854108956599,-0.17604014217018604,-0.05514265164229204,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,110.200584026253,4.333556518723604
2024-11-29,1,1947.5,-0.018357595064317146,-0.13129006213673647,-0.13893727837859338,43.13569438917629,40.805750585088596,48.45788249570229,0.040857945155553896,0.03673446181176387,0.038570551013740906,-0.08136792452830188,-0.22022022022022025,-0.07261904761904758,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,108.91430468973748,4.282974534490849
2024-12-02,1,1925.5,-0.02608897970744731,-0.13627983546478506,-0.14741027624113687,43.18725099601593,39.42210206150726,47.449657569252786,0.04085981332005363,0.03655544659304669,0.03835953492330623,-0.08156451228237538,-0.24534587497550464,-0.11471264367816092,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,107.68395054176612,4.234591766963867
2024-12-03,1,1958.0,-0.006998681407850672,-0.11567575379834874,-0.13269705524515996,44.84777517564403,36.55990090249513,49.33962264150943,0.041043336659409256,0.0352857768774284,0.03752678355897932,-0.06315789473684208,-0.2794848206071757,-0.03117268678871843,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,109.50151916945109,4.306066309901454
2024-12-04,1,1948.5,-0.008739978022872524,-0.11407656633627357,-0.13615257979375833,44.018764659890536,36.86652391149179,48.432352003401,0.04101945074835533,0.03527449171943246,0.0372823875588795,-0.0728051391862955,-0.2741665114546471,-0.07037213740458015,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,108.97022987828163,4.285173751196621
2024-12-05,1,1908.0,-0.024908776843116615,-0.12677345537757437,-0.1532870037542935,41.33385032958511,37.07824838478104,48.26307985596272,0.041033697784169466,0.03527219638305149,0.03733575530174502,-0.10485573539760729,-0.273972602739726,-0.0791505791505791,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,106.70525974224344,4.196105474612858
2024-12-06,1,1915.5,-0.01616863039168354,-0.11765112326167362,-0.1494806451899367,40.38613081166273,37.354155447854964,48.98221555603171,0.04091880965977032,0.03529687627472594,0.03718088664011092,-0.11298911785135446,-0.26889312977099233,-0.04725192738124839,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,107.12469865632458,4.212599599906147
2024-12-09,1,1907.5,-0.016286073808197667,-0.11562071139794522,-0.15163905262284003,41.922290388548056,37.394429469901155,46.917009221197645,0.040677822846022484,0.03529689431187804,0.03576996580485387,-0.09382422802850354,-0.26887696435415864,-0.12700228832951943,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,106.67729714797137,4.195005866259971
2024-12-10,1,1882.5,-0.02335643728729143,-0.1207133315272731,-0.1611286551618624,37.764606265876374,35.440263061746435,46.3615153871792,0.0400680621426182,0.0349948366575912,0.03576540120655762,-0.13308772737738894,-0.2974435529016608,-0.1481900452488688,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,105.27916743436755,4.140025448615673
2024-12-11,1,1896.0,-0.01782014090343975,-0.10932391296177976,-0.15269133713291477,54.25029515938606,38.149728471683474,44.4674488152749,0.02370263236272491,0.034025388460246116,0.03462803786159435,0.03947368421052633,-0.24371759074591148,-0.20235591081194781,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,106.03415747971361,4.169714874143595
2024-12-12,1,1927.0,-0.0037945759277065658,-0.08991300569571833,-0.13671320839244375,55.63823697767602,39.07935285053929,45.2430315595485,0.023880431504375733,0.03415872292962462,0.03466014996805316,0.053869291769209626,-0.22734562951082593,-0.17649572649572653,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,107.76783832458234,4.2378905920225245
2024-12-13,1,1918.5,-0.009387198711196513,-0.08955875513709997,-0.13856326931366442,53.439153439153436,39.98817500985416,45.58431008471626,0.023711173240079316,0.034003812102640175,0.03461371039821934,0.031451612903225845,-0.20935503812075007,-0.16550674206176597,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,107.29247422195705,4.219197250023463
2024-12-16,1,1886.5,-0.026684277326619283,-0.0998535144600791,-0.1511938328633991,52.21137277426766,38.71476443918786,45.99531615925059,0.023941359142950976,0.0339541466543727,0.03449356229080621,0.02083333333333326,-0.23281821878812525,-0.15346645725824548,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,105.50286818854416,4.148822315438761
2024-12-17,1,1857.0,-0.04280324117028513,-0.10769201199354189,-0.16259312036652895,52.63462651997684,34.962020119072065,45.6607724523034,0.023805840885272152,0.03294399473881745,0.03453035047823674,0.025117306099917247,-0.2828731415331145,-0.16726457399103134,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,103.85307512649166,4.083945422618489
2024-12-18,1,1839.0,-0.05278447370047593,-0.10937409193932708,-0.1685279463228046,52.06185567010309,32.97071129707112,44.88935721812434,0.023878868460544468,0.03264966783872652,0.03444323900292617,0.019966722129783676,-0.30682246513381073,-0.19182597231377718,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,102.84642173269691,4.044359521914594
2024-12-19,1,1833.0,-0.05429668152550768,-0.10642031882221038,-0.16853151082617635,44.7265625,34.97558810474922,43.53236807466794,0.02028454487240816,0.031934837581589715,0.034032838822169835,-0.042319749216300995,-0.2697211155378486,-0.2277227722772277,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,102.51087060143199,4.031164221679963
2024-12-20,1,1825.0,-0.056476962527917944,-0.10381944785456834,-0.16948057267158761,43.4640522875817,33.106267029972756,43.60541771545008,0.020234152915547986,0.03165597685405812,0.034030893474187175,-0.051948051948051965,-0.2896068509147528,-0.22620309518761927,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,102.06346909307877,4.013570488033787
2024-12-23,1,1830.0,-0.0508101827838752,-0.09531789935782399,-0.16377771414297118,38.91242937853107,34.163369792878754,41.618066757662234,0.018981951849571372,0.031590540626416294,0.033174077350891194,-0.07901358832410665,-0.2710615415255925,-0.2696068648972261,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,102.34309503579954,4.024566571562646
2024-12-24,1,1795.5,-0.06531109445277362,-0.106605299166563,-0.1767965595552118,37.94765840220386,34.606317774634604,42.98346789696271,0.019217924168731727,0.03152990285112315,0.03244372705252344,-0.08880994671403197,-0.2666938942209516,-0.2336747759282971,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,100.41367603102626,3.9486935952135145
2024-12-25,1,1780.0,-0.06823844720366837,-0.10746967653297095,-0.18060457265613017,30.134932533733135,31.047197640117986,41.3842731911553,0.017193043134128158,0.030776060029143498,0.032042177376209846,-0.1295843520782396,-0.302234417875343,-0.2700430592577404,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,99.54683560859189,3.9146057362740496
2024-12-26,1,1772.0,-0.06664138381476097,-0.1048651488439525,-0.18126205158849953,27.300613496932513,31.575000000000003,42.00531208499336,0.01684296044878458,0.030744932099155988,0.03193127762396674,-0.14313346228239843,-0.2937425269031486,-0.2535804549283909,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,99.09943410023867,3.897012002627874
2024-12-27,1,1812.0,-0.03979651316835351,-0.07870184412163982,-0.1592375602422682,28.452830188679243,33.862834089762984,40.714091773011134,0.017334717823032364,0.030922234888742992,0.03143293428068991,-0.1361144219308701,-0.26101141924959215,-0.27403846153846156,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,101.33644164200479,3.984980670858752
2024-12-30,1,1793.0,-0.04545406147850813,-0.0827987681982341,-0.1645803177048711,31.680672268907557,34.62232534158288,40.84718060473985,0.01572311155755287,0.030797178849736505,0.03142652160037875,-0.1084037792143212,-0.249633814605566,-0.27261663286004056,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,100.27386305966587,3.943195553449085
2025-01-06,1,1720.0,-0.08056790968183375,-0.11423303910764125,-0.19536179091257821,33.15743183817064,33.659147869674186,41.13290357975586,0.014744834757752748,0.03120276239715663,0.031438393940123675,-0.10018310227569971,-0.27487352445193924,-0.2731882526938517,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,96.19132429594272,3.7826527339277334
2025-01-07,1,1720.5,-0.07636063003961906,-0.10886781409755064,-0.19165137097430954,32.203389830508485,35.35911602209944,40.43025676613463,0.014667579945029647,0.030820964457039437,0.03133561307264347,-0.10390624999999998,-0.24440052700922266,-0.28609958506224065,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,96.2192868902148,3.783752342280619
2025-01-08,1,1697.5,-0.08333423334881357,-0.11649282784752146,-0.19897506559202696,24.390243902439025,37.07586206896552,40.379817022456336,0.013304254790219676,0.030198138289194536,0.03135157412122713,-0.13854351687388988,-0.2162973222530009,-0.2901944386368388,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,94.93300755369928,3.7331703580478646
2025-01-09,1,1701.0,-0.0765271775717171,-0.11079281106568949,-0.1932806586548038,25.998052580331063,38.163841807909606,38.636039377942645,0.013337853769051031,0.03011246361114448,0.030845995627808393,-0.1265725288831836,-0.1976415094339623,-0.3189189189189189,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,95.12874571360382,3.7408676165180665
2025-01-10,1,1703.0,-0.07095239653912035,-0.10606959324329286,-0.1879752307809678,27.45694022289767,38.747497855304545,37.71180304127444,0.013337962042804357,0.030102857670684442,0.030700953805366495,-0.11555440145416773,-0.1876937753398521,-0.3325494806976288,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,95.24059609069214,3.74526604992961
2025-01-14,1,1667.5,-0.0845155481377372,-0.12080437831510787,-0.1995590174216919,20.745216515609258,38.11533052039381,34.196267308850096,0.012908593686539457,0.030200378686718484,0.02964005386407127,-0.14836567926455568,-0.20215311004784686,-0.38638454461821525,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,93.2552518973747,3.6671938568747064
2025-01-15,1,1684.5,-0.06978927372327272,-0.10791831719872051,-0.18618994859638505,23.80952380952381,38.30622546270332,34.87598306110104,0.013324123046698848,0.03023787707177477,0.029690062525039702,-0.13548883756735952,-0.19842969307637404,-0.3725088470851182,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,94.2059801026253,3.7045805408728296
2025-01-16,1,1690.0,-0.06223642739823328,-0.1008007661815957,-0.1785695769390295,26.75906183368869,37.446687517770826,35.59139784946237,0.013056682508053667,0.03014247694661153,0.029653377938225953,-0.11425576519916147,-0.2071311283133943,-0.3569254185692542,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,94.51356863961814,3.7166762327545753
2025-01-17,1,1675.5,-0.06530325344758331,-0.1039004797381496,-0.18060178860781365,24.78991596638656,36.13180515759313,35.520466043231636,0.012949062905456095,0.030044501932721634,0.029654284815594355,-0.12529365700861395,-0.2241259550821949,-0.3604961832061069,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,93.70265340572793,3.684787590520882
2025-01-20,1,1740.5,-0.02541044191099072,-0.06549332073364547,-0.143965873395807,34.33395872420263,39.6183423526061,36.902427989745135,0.015665735626412772,0.030507624542105146,0.030091889385804257,-0.08754914809960679,-0.17315914489311168,-0.33288616328095055,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,97.33779066109786,3.827736676396058
2025-01-21,1,1754.0,-0.015016229208082038,-0.05400376456882748,-0.13205841698803483,37.679769894535,37.73861967694567,35.79868037440539,0.015690589227522308,0.030135064485535722,0.02989717085748237,-0.06826029216467466,-0.19226341238775035,-0.3454002612427691,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,98.09278070644392,3.8574261019239793
2025-01-22,1,1753.5,-0.012134937804218477,-0.053553694028239576,-0.12797058589502158,35.9882005899705,47.399483585392844,37.79361736594848,0.015565382902181391,0.01999438890013712,0.029087044335155066,-0.07515822784810122,-0.03865131578947367,-0.30055843637814117,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,98.06481811217185,3.8563264935710935
2025-01-23,1,1782.0,0.007212136284506337,-0.03768785877448305,-0.10959360426382408,35.67193675889328,48.31460674157304,38.523533204384265,0.015560368522411732,0.02013202891137251,0.02918359173299104,-0.07524649714582254,-0.025430680885972112,-0.28548516439454696,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,99.6586859856802,3.9190041696855937
2025-01-24,1,1791.5,0.015497460547796072,-0.0318414197857784,-0.10104372261064458,37.475345167652854,47.476979742173114,39.56964520367937,0.01564552360709513,0.01999025096164134,0.02907763807916469,-0.06619755016940321,-0.036827956989247346,-0.2616937976509376,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,100.18997527684965,3.939896728390427
2025-01-27,1,1854.0,0.05170007828188291,0.001869724512844919,-0.06590084643288995,46.97674418604651,50.213068181818194,40.1594014313598,0.01705058587981086,0.0205873408582428,0.02935201022712089,-0.017227670288894825,0.0032467532467532756,-0.2460349735664904,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,103.68529956085919,4.077347772501173
2025-01-28,1,1920.0,0.08758454270468674,0.03631976941885128,-0.0282777910864731,55.487804878048784,53.77391304347826,38.8768898488121,0.018202580026455053,0.020973214273170133,0.028965246248108707,0.03392568659127626,0.05989511454595631,-0.2585441204865804,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,107.37636200477327,4.2224960750821205
2025-01-29,1,1948.5,0.10099674532139952,0.050053351440488954,-0.009143240714372898,59.366980325064155,54.99142367066895,38.15767355858127,0.018235735164835266,0.021039675920496735,0.028859871300253016,0.05954323001631323,0.08069883527454236,-0.26554843573313225,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,108.97022987828163,4.285173751196621
2025-01-30,1,1930.5,0.08842731977943907,0.04016810797704677,-0.01442414052475554,58.17267393126572,50.604617075851955,39.831549394630635,0.01835285460906868,0.019238686811664844,0.028264148165338784,0.05319148936170204,0.008620689655172376,-0.23087649402390442,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,107.96357648448688,4.2455878504927265
2025-01-31,1,1888.5,0.06322486206508274,0.017938573322840403,-0.031379508432153,55.03568596352102,48.692225008957365,37.98764342453662,0.018933893032517465,0.019473073223784613,0.028171866947819996,0.034794520547945185,-0.018961038961038956,-0.26488906189178674,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,105.61471856563247,4.153220748850305
2025-02-03,1,1860.5,0.046741906808745216,0.004215492068289862,-0.04148005165686651,52.33358837031369,45.354388542049215,38.401142041399,0.01921145268218841,0.01900620907434091,0.028114002162857834,0.016666666666666607,-0.06366381479617511,-0.25891256721768574,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,104.04881328639618,4.091642681088691
2025-02-04,1,1862.0,0.04602040357736735,0.006203661673475573,-0.03682680469965069,55.35858178887993,45.971036019309324,39.30330111252964,0.018769156344347036,0.018979753723300016,0.02800915961291739,0.03703703703703698,-0.05506216696269983,-0.2395344088217276,4385,0.039324260910370716,0.15388853011024017,0.0967634226693972,17.881030462874584,454.7073498375387,104.13270106921242,4.094941506147348
